team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G15SSVBC1NE,12.160648775523397,5,3,2,massey,G15,SSVBC 15 1
G15LFJVB1NE,12.155107322859976,10,3,7,massey,G15,603 United 15 Seacoast Black
G15MNJVB1NE,12.123771236511288,24,21,3,massey,G15,Maine Jrs 15-National
G15118021XX,11.826895737956477,9,5,4,massey,G15,NYCLBVC 15U BLUE ELITE
G15ROCKA2GE,10.894961987270268,9,7,2,massey,G15,RVT 15-2 Swim
G15MAJVB1NE,10.73792596008073,9,7,2,massey,G15,Mass Premier 15 1
G15NYCLI1GE,10.399144247467332,8,5,3,massey,G15,NYCLI 15 Elite
G15CAPVC1GE,10.054650843818495,8,5,3,massey,G15,Capitals 15 National
G15LEGIO2XL,10.0196299871884,5,4,1,massey,G15,TeamLVC 15 Pink
G15MOMET2FL,9.929939135979696,7,4,3,massey,G15,Momentum 15 Neon
G15MIVBC1NE,9.715685612976568,10,8,2,massey,G15,Mass Impact 15 Brent
G15MGJVB1NE,9.473078993531638,11,8,3,massey,G15,MGA 15's South
G15DIGSV2GE,8.669939561778884,7,3,4,massey,G15,Digs 15 WHITE
G15LDNER3NE,7.179185772063402,13,9,4,massey,G15,Lockdown VBC 15 Ravens
G15NEVBC4NE,6.7663946927173875,12,11,1,massey,G15,Northeast 15 Orange
G15MGJVB2NE,6.138437581405364,10,7,3,massey,G15,MGA 15's North
G15MAVRK1OV,6.0705176867182296,7,5,2,massey,G15,Maverick 15 Maroon
G15CMJVB2NE,5.856723476862879,5,2,3,massey,G15,CMASS EDGE 15 Blue
G15CACLI4GE,5.784844949266501,5,4,1,massey,G15,CALI 15 Gold Elite
G15516EL4GE,5.562269367174269,7,4,3,massey,G15,516 Elite 15 Silver
G15TRICO1GE,5.547469870356881,10,5,5,massey,G15,TriCounty ATTACK 15 1
G15MNJVB7NE,5.198751905689898,6,6,0,massey,G15,Maine Jrs 15 Silver
G15TCJVB1NE,4.2686297672813165,9,6,3,massey,G15,Nova 15 Premier Kim
G15EYNER2NE,3.540860259243015,25,16,9,massey,G15,ENVY 15 FLOOD
G15TTVBC1NE,3.266704566691603,13,4,9,massey,G15,SLAM 15P Black
G15MNJVB2NE,2.9180878438607056,16,12,4,massey,G15,Maine Jrs 15 Gold
G15GAJVB3NE,2.2416478500431953,6,5,1,massey,G15,Gators 15 White
G15AVVBC2NE,1.9744907817779884,15,8,7,massey,G15,Avidity 15 Ruby
G15118023XX,1.725420876813346,7,3,4,massey,G15,NYCLBVC 15U BLACK
G15BVJVB1NE,1.724440190343735,16,11,5,massey,G15,Blast 15U Sabers
G15ROCKA3GE,1.6804275344604775,7,3,4,massey,G15,RVT 15-3 Sail
G15LFJVB2NE,1.6712986419114984,10,8,2,massey,G15,603 United 15 Seacoast White
G15CMJVB3NE,1.2591429201661377,8,5,3,massey,G15,CMASS EDGE 15 White
G15MCJVB2NE,0.9167227380477678,14,5,9,massey,G15,Mill City 15 Orange
G15NEVBC5NE,0.5776067780965946,11,6,5,massey,G15,Northeast 15 Black
G15LEGIO3XL,0.5552776557752424,5,3,2,massey,G15,TeamLVC 15 White
G15NSJVB1NE,0.3939934443823745,15,4,11,massey,G15,NH Seacoast 15 Open
G15GAJVB2NE,-0.009260154883675042,6,4,2,massey,G15,Gators 15 Green
G15RENAS2KE,-0.045838295686642105,7,2,5,massey,G15,Renaissance 15 Red
G15516EL3GE,-0.26645485269885594,8,3,5,massey,G15,516 Elite 15 White
G15117751XX,-0.9731583764202156,10,7,3,massey,G15,ValleyVBC Elite
G15HHVBC4NE,-1.2549777135122744,7,5,2,massey,G15,Hawks 15s
G15HEVBA9NE,-1.3920918209099535,16,12,4,massey,G15,HEVBA 15 99
G15RRJVB4NE,-1.587440638581894,12,11,1,massey,G15,Boston United 15 Sapphire
G15RRJVB2NE,-1.6753052573989748,29,17,12,massey,G15,Boston United 15 Northeast
G15TTVBC2NE,-2.1168182617159257,16,9,7,massey,G15,SLAM 15P Red
G15AVVBC3NE,-2.4132329287560346,16,9,7,massey,G15,Avidity 15 Jade
G15MAJVB4NE,-2.724830678095386,3,0,3,massey,G15,Mass Premier 15-3 Blue
G15GRVBC2NE,-3.006085570877171,14,10,4,massey,G15,GVC 15-2
G15HKJVB5NE,-3.660185830987654,3,1,2,massey,G15,Husky 15 New England White
G15AAVBC1NE,-3.765581149998063,5,2,3,massey,G15,AVA 15 Lightning
G15MGJVB3NE,-3.8154594075259753,5,3,2,massey,G15,MGA 15's Stars
G15SJVBC2NE,-3.8768413043893286,15,7,8,massey,G15,South County 15-Gold
G15MGJVB4NE,-4.395618924763015,5,3,2,massey,G15,MGA 15's Stripes
G15VERSE1GE,-4.616185831144662,7,3,4,massey,G15,NYC Volley Verse 15 Gold
G15MAJVB3NE,-4.618022235308608,3,3,0,massey,G15,Mass Premier 15 2
G15RRJVB8NE,-4.875818772405303,12,10,2,massey,G15,Boston United 15 Onyx
G15EYNER3NE,-5.046459183613589,15,7,8,massey,G15,ENVY 15 TIDALWAVE
G15MCJVB3NE,-5.395358789850739,11,5,6,massey,G15,Mill City 15 Blue
G15CJVBA5GE,-5.460294671556022,7,2,5,massey,G15,CJVA 15 Red
G15SIVBC1NE,-5.605194056640464,19,6,13,massey,G15,SISU VB 15 1
G15PVJVB1NE,-5.754587835763019,19,9,10,massey,G15,PV 15 National
G15CACLI7GE,-5.770900073055554,8,4,4,massey,G15,CALI 15 Gold North
G15RRJVB3NE,-6.100621914410237,12,8,4,massey,G15,Boston United 15 Select 1
G15CTRVB1NE,-6.224741910051691,30,14,16,massey,G15,C3VB 15 1
G15CSJVB1NE,-6.317112245353299,12,3,9,massey,G15,CT STARS 15s Nikki
G15MNJVB4NE,-6.3557977070643865,6,4,2,massey,G15,Maine Jrs 15 Bronze
G15MAJVB5NE,-6.464078078145237,3,1,2,massey,G15,Mass Premier 15-3 White
G15SURGE1GE,-6.789196235896295,13,5,8,massey,G15,LI Surge 15 Premier Blue
G15HRJVB1NE,-6.912554912288641,14,5,9,massey,G15,HardRock 15
G15LCVBC2GE,-7.0399096919095685,8,3,5,massey,G15,Legacy 15 Premier
G15SPAVB2XL,-7.16176491785478,5,1,4,massey,G15,Spa City 15 Coral
G15LHVBC3NE,-7.2437412002499615,11,9,2,massey,G15,LHV Girls 15-3 Prowl
G15TCJAG1XL,-7.729559950110163,6,2,4,massey,G15,Jaguars 15u Black
G15AAVBC2NE,-7.966341956659562,5,3,2,massey,G15,AVA 15 AVAlanche
G15BEVNY2GE,-8.130418723445711,8,3,5,massey,G15,BEV 15 Elite
G15112721XX,-8.258310935841035,21,11,10,massey,G15,X2 Volleyball 15 1
G15VERSE3GE,-8.296499515340471,7,2,5,massey,G15,NYC Volley Verse 15 SI Gold
G15NYCJR4GE,-8.29779295482164,7,2,5,massey,G15,NYC Juniors 15 SI
G15CSJVB2NE,-8.871964874562543,5,4,1,massey,G15,CT STARS 15s Leah
G15SJVBC3NE,-8.925867688999572,15,10,5,massey,G15,South County 15-White
G15MAJVB2NE,-9.266889580195643,6,3,3,massey,G15,Mass Premier 15 2
G15BEVNY3GE,-9.349222959552659,7,1,6,massey,G15,BEV 15 Skyline
G15117754XX,-9.711889330652014,10,5,5,massey,G15,ValleyVBC Blue
G15MAPVB3NE,-9.85691163790116,17,10,7,massey,G15,Mass Power VB 15 Pink
G15SRVBC1NE,-9.873780134554018,16,7,9,massey,G15,SURGE 15 YELLOW
G15PROVA4GE,-9.929385178058354,8,4,4,massey,G15,Prodigy 15.4 Club
G15113231XX,-9.969256958099347,23,7,16,massey,G15,EliteZ 15 GIRLS HP BLACK
G15CACLI6GE,-10.218811360297792,7,2,5,massey,G15,CALI 15 Gold
G15LFJVB3NE,-10.615098455402102,7,3,4,massey,G15,603 United 15 Seacoast Blue
G15MIVBC3NE,-10.963762802429581,11,4,7,massey,G15,Mass Impact 15 Sarah
G15MIVBC2NE,-11.022558701636632,11,6,5,massey,G15,Mass Impact 15 Kayla
G15TTVBC4NE,-11.204178591531157,11,5,6,massey,G15,SLAM 15R Grey
G15MGJVB6NE,-11.276118309878576,3,0,3,massey,G15,MGA 15's Black
G15VERSE2GE,-11.343306153109603,8,4,4,massey,G15,NYC Volley Verse 15 Navy
G15TTVBC3NE,-11.584833121180557,16,7,9,massey,G15,SLAM 15P White
G15PROVA5GE,-11.617841532332204,8,2,6,massey,G15,Prodigy 15.5 Club
G15MXVBC1NE,-12.00260166711185,10,5,5,massey,G15,Max Performance 15 Brad
G15CJVBA6GE,-12.016773046802044,8,2,6,massey,G15,CJVA 15 Ruby
G15RRJVB5NE,-12.025724255095763,11,6,5,massey,G15,Boston United 15 Steel
G15AVVBC4NE,-12.113597575702803,16,5,11,massey,G15,Avidity 15 Emerald
G15CACLI5GE,-12.75515247192231,7,0,7,massey,G15,CALI 15 Gold South
G15RRJVB9NE,-12.992543974562967,9,6,3,massey,G15,Boston United 15 Chrome
G15CAMYV1NE,-13.247426766122647,5,2,3,massey,G15,CYVB 15 1
G15LHVBC4NE,-13.436178031494775,10,4,6,massey,G15,LHV Girls 15-4 Voltage
G15RRJVB10NE,-14.088190216782957,11,5,6,massey,G15,Boston United 15 Diamond
G15MCJVB4NE,-14.402898285465813,10,5,5,massey,G15,Mill City 15 Teal
G15119491XX,-14.968936927411614,5,0,5,massey,G15,Vale 15 1
G15NESVC1NE,-15.0721067138171,16,4,12,massey,G15,NE Storm 15 Tempest
G15117753XX,-15.098851621164734,11,6,5,massey,G15,ValleyVBC Black
G15IGVBC1NE,-15.574032434307203,16,6,10,massey,G15,Ignite 15 Black
G15SURGE2GE,-16.24350026677151,13,4,9,massey,G15,LI Surge 15 Premier White
G15SGHVB1NE,-16.578794716972162,12,4,8,massey,G15,Starlings GH 15 1
G15PVJVB3NE,-17.311063114771102,13,6,7,massey,G15,PV 15 Elite
G15TTVBC5NE,-17.603837725997572,11,4,7,massey,G15,SLAM 15R Silver
G15PARAD2WE,-18.605194056640656,1,0,1,massey,G15,Paradigm Racket
G15ATACK1GE,-18.90657125418031,7,1,6,massey,G15,Attack 15 1
G15EYNER5NE,-19.48709858928798,15,3,12,massey,G15,ENVY 15 LANDSLIDE
G15RRJVB6NE,-19.555904783238997,11,5,6,massey,G15,Boston United 15 Titanium
G15BVJVB2NE,-19.79727539807137,16,5,11,massey,G15,Blast 15 U Badgers
G15SJVBC4NE,-20.23328761538559,15,5,10,massey,G15,South County 15-Black
G15EYNER4NE,-21.496863424973338,15,7,8,massey,G15,ENVY 15 HAILSTORM
G15LIVBI1GE,-22.900115780838135,5,2,3,massey,G15,LI Blaze VBC 15
G15SURGE3GE,-23.058109576965144,7,0,7,massey,G15,LI Surge 15 2 South
G15RRJVB12NE,-23.358940683163077,11,2,9,massey,G15,Boston United 15 Graphite
G15EXVBC1NE,-23.85595542802077,10,2,8,massey,G15,Extreme 15 Purple
G15SPAVB3XL,-23.879968331661352,5,1,4,massey,G15,Spa City 15 Navy
G15TCJVB4NE,-24.760301528337955,8,3,5,massey,G15,Nova 15 Regional
G15CSJVB3NE,-24.9492261485478,6,1,5,massey,G15,CT STARS 15s Oxholm
G15RRJVB11NE,-25.47397153530654,11,3,8,massey,G15,Boston United 15 Cobalt
G15BEVNY4GE,-25.629737961144798,7,0,7,massey,G15,BEV 15 High Rise
G15TCJVB3NE,-26.04644144589688,11,3,8,massey,G15,Nova 15 Select Lauren
G15112722XX,-26.152626518760826,21,4,17,massey,G15,X2 Volleyball 15 2
G15IGVBC2NE,-27.3597667380077,13,3,10,massey,G15,Ignite 15 Red
G15UNVBC2NE,-28.338142136802155,5,2,3,massey,G15,Unity 15 Girls Silver Shamrocks
G15MGJVB5NE,-29.20916132385883,3,0,3,massey,G15,MGA 15's White
G15RRJVB7NE,-31.139004199405452,6,1,5,massey,G15,Boston United 15 Silver
G15MGJVB19NE,-31.92535448738817,6,1,5,massey,G15,MGA 15's Falcons
G15113233XX,-31.962514541544873,11,2,9,massey,G15,EliteZ 15 GIRLS SILVER
G15113232XX,-32.183666673062866,11,0,11,massey,G15,EliteZ 15 GIRLS CARBON
G15DRVBC2NE,-36.079035863160556,10,0,10,massey,G15,Dragons 15 Angelina
G15CSJVB4NE,-40.87227668323349,5,0,5,massey,G15,CT STARS 15s Comstock
G15MGJVB20NE,-41.57258524666194,3,1,2,massey,G15,MGA 15's Tigers
G15MGJVB18NE,-41.6686210606233,6,0,6,massey,G15,MGA 15's Hawks
G15TCJVB5NE,-42.235877831326206,11,1,10,massey,G15,Nova 14/15 Select Addison
G15MGJVB25NE,-46.57258524666198,3,0,3,massey,G15,MGA 15's Eagles
G16NEVBC1NE,1650.1776509720205,15,15,0,elo_baseline,G16,Northeast 16.1
G16NEVBC3NE,1643.4575230354271,19,17,2,elo_baseline,G16,Northeast 16.3
G16MGJVB2NE,1612.5365161051495,10,10,0,elo_baseline,G16,MGA 16's South
G16USANY1XL,1608.2310357738784,11,11,0,elo_baseline,G16,USANY Fortitude 16 - 1
G16RRJVB1NE,1605.9453744536677,15,13,2,elo_baseline,G16,Boston United 16 National
G16LHVBC2NE,1603.697764991636,18,14,4,elo_baseline,G16,LHV Girls 16-2 Askari
G16HKJVB3NE,1600.368963907437,9,9,0,elo_baseline,G16,Husky 16 Northeast Black
G16NESVC1NE,1597.498492810494,19,14,5,elo_baseline,G16,NE Storm 16 Avalanche
G16MNJVB1NE,1596.508498097914,11,10,1,elo_baseline,G16,Maine Jrs 16 National
G16EYNER2NE,1594.0564203070373,18,14,4,elo_baseline,G16,ENVY 16 BLIZZARD
G16ALBMR1CR,1587.075397131572,10,9,1,elo_baseline,G16,ARVC 16U Orange
G16MCJVB5NE,1587.0084318955933,17,13,4,elo_baseline,G16,Mill City 16 Blue
G16MCJVB4NE,1579.7936529116746,21,15,6,elo_baseline,G16,Mill City 16 Black
G16SSVBC2NE,1579.4199714509687,6,6,0,elo_baseline,G16,SSVBC 16 2
G16LDNER3NE,1579.323918908973,11,9,2,elo_baseline,G16,Lockdown VBC 16 Thunder Birds
G16NEVBC4NE,1575.1776131223676,11,9,2,elo_baseline,G16,Northeast 16 Blue
G16VOLFX1WE,1574.5424993042218,13,10,3,elo_baseline,G16,VolleyFX 16 Mantra
G16NEVBC2NE,1569.9211945367156,13,10,3,elo_baseline,G16,Northeast 16.2
G16EYNER4NE,1568.3743862704785,16,11,5,elo_baseline,G16,ENVY 16 WILDFIRE
G16CMJVB3NE,1566.8375751183964,10,8,2,elo_baseline,G16,CMASS EDGE 16 White
G16516EL1GE,1562.6793381202997,8,7,1,elo_baseline,G16,516 Elite 16 Black
G16RRJVB2NE,1559.5872947803634,30,19,11,elo_baseline,G16,Boston United 16 Northeast
G16GAJVB3NE,1559.3473039642674,12,9,3,elo_baseline,G16,Gators 16 Green
G16TCJAG1XL,1559.1679777040438,5,5,0,elo_baseline,G16,Jaguars 16u Black
G16HEVBA9NE,1558.1448324703276,14,10,4,elo_baseline,G16,HEVBA 16 99
G16LFJVB4NE,1558.137713440263,10,8,2,elo_baseline,G16,603 United 16 Seacoast Blue
G16MXVBC1NE,1557.5745359854052,5,5,0,elo_baseline,G16,Max Performance 16 Jess
G16IGVBC1NE,1556.7746920519837,20,14,6,elo_baseline,G16,Ignite 16 Black
G16DIGSV2GE,1555.3759534389671,9,7,2,elo_baseline,G16,Digs 16 WHITE
G16TTVBC2NE,1554.9830714061277,21,14,7,elo_baseline,G16,SLAM 16P Red
G16MCJVB2NE,1554.539468282435,17,11,6,elo_baseline,G16,Mill City 16 Royal
G16MNJVB2NE,1554.5034584901603,13,9,4,elo_baseline,G16,Maine Jrs 16 Gold
G16BWVBC1FL,1551.9827750601783,5,5,0,elo_baseline,G16,BWVC 16 Mizuno Elite
G16LEGIO2XL,1551.890086675587,11,8,3,elo_baseline,G16,TeamLVC 16 Pink
G16MIVBC1NE,1550.7544479637174,15,10,5,elo_baseline,G16,Mass Impact 16 Mae
G16MGJVB3NE,1547.689827728203,10,7,3,elo_baseline,G16,MGA 16's Stars
G16HKJVB4NE,1547.4644259073407,10,7,3,elo_baseline,G16,Husky 16 New England Red
G16NESVC2NE,1547.1557420847541,22,13,9,elo_baseline,G16,NE Storm 16 Cyclone
G16SAJVB2NE,1547.1390950182963,11,8,3,elo_baseline,G16,SA Elite 16 American Impact
G16LIBER1CH,1544.8685617593042,9,6,3,elo_baseline,G16,LIBERO 16 HUSKIES
G16MAJVB3NE,1544.1717406059922,6,5,1,elo_baseline,G16,Mass Premier 16 3
G16SJVBC2NE,1540.8687727138877,8,6,2,elo_baseline,G16,South County 16-Blue
G16NEVBC5NE,1540.2776545281986,9,6,3,elo_baseline,G16,Northeast 16 Orange
G16DDVBC1NE,1539.807938338873,23,13,10,elo_baseline,G16,Dig Deep 16 Ginger
G16MNJVB4NE,1539.8057443711778,6,5,1,elo_baseline,G16,Maine Jrs 16 Bronze
G16TRICO1GE,1538.7664260019499,11,7,4,elo_baseline,G16,TriCounty ATTACK 16 1
G16SJJVB2NE,1538.3252495558404,10,7,3,elo_baseline,G16,SMASH 16s Sparks
G16118021XX,1537.4035170337484,9,6,3,elo_baseline,G16,NYCLBVC 16U BLUE ELITE
G16LFJVB2NE,1536.976658874458,18,11,7,elo_baseline,G16,603 United 16 Seacoast White
G16HKJVB2NE,1535.6011622694623,7,5,2,elo_baseline,G16,Husky 16 Northeast Red
G16WAREN3GE,1534.953201117632,5,4,1,elo_baseline,G16,Warren Sixpack 16 white
G16ROCKA1GE,1534.5493068193887,7,5,2,elo_baseline,G16,RVT 16-1 Surf
G16MGJVB1NE,1533.7235273197432,7,5,2,elo_baseline,G16,MGA 16's North
G16VERSE1GE,1533.6902367250475,7,5,2,elo_baseline,G16,NYC Volley Verse 16 Gold
G16SOSVB1GE,1533.5874894012227,5,4,1,elo_baseline,G16,Sideout 16N Cooper
G16SJJVB1NE,1532.761705436776,5,4,1,elo_baseline,G16,SMASH 16s
G16CJJVB1NE,1532.0373760642453,5,4,1,elo_baseline,G16,CT Juniors 16 National
G16CAPVC1GE,1531.941609840882,7,5,2,elo_baseline,G16,Capitals 16 National
G16TTVBC1NE,1531.8228159036325,20,13,7,elo_baseline,G16,SLAM 16P Black
G16PARAD1WE,1531.4437065831855,5,4,1,elo_baseline,G16,Paradigm Rebellion
G16INNOV1PU,1531.4403355609081,7,5,2,elo_baseline,G16,InnovativeVC 16 1 Robert
G16SSVBC1NE,1530.9358435773088,5,4,1,elo_baseline,G16,SSVBC 16 1
G16PARAD2WE,1530.8098207751045,5,4,1,elo_baseline,G16,Paradigm Rumble
G16MCJVB3NE,1529.581369084326,18,10,8,elo_baseline,G16,Mill City 16 Orange
G16SJVBC3NE,1529.383728091991,13,8,5,elo_baseline,G16,South County 16-Gold
G16PIEDR10PU,1527.2699079813515,8,5,3,elo_baseline,G16,LPV-16U
G16RENAS1KE,1525.689723237129,8,5,3,elo_baseline,G16,Renaissance 16 Black
G16SRVBC2NE,1524.562438953235,17,10,7,elo_baseline,G16,SURGE 16 GREEN
G16FGSVA1FL,1524.0355676431739,8,5,3,elo_baseline,G16,Gulfside 16U Select
G16PROVA1GE,1523.8142344147461,4,3,1,elo_baseline,G16,Prodigy 16.1 Premier
G16HKJVB5NE,1523.5773612607009,8,5,3,elo_baseline,G16,Husky 16 New England Black
G16OCEAN1GE,1523.0455210178911,8,5,3,elo_baseline,G16,Ocean Volleyball 16 National
G16LFJVB3NE,1522.6619726500462,17,10,7,elo_baseline,G16,603 United 16 Central White
G16LHVBC3NE,1522.033471940376,15,9,6,elo_baseline,G16,LHV Girls 16-3 Braves
G16LCVBC3GE,1521.3532299070116,8,5,3,elo_baseline,G16,Legacy 16 Premier
G16WAREN1GE,1521.2455294022625,4,3,1,elo_baseline,G16,Warren Sixpack 16 red
G16SJVBC4NE,1520.572357327949,15,9,6,elo_baseline,G16,South County 16-White
G16TTVBC3NE,1520.313097958128,23,12,11,elo_baseline,G16,SLAM 16P White
G16SAJVB1NE,1519.7479485418894,8,5,3,elo_baseline,G16,SA Elite 16 American
G16NYCJR1GE,1519.7380913752102,13,7,6,elo_baseline,G16,NYC Juniors 16 National
G16EYNER1NE,1518.1951017602967,17,9,8,elo_baseline,G16,ENVY 16 NATIONAL
G16BEVNY1GE,1515.5738175511372,7,4,3,elo_baseline,G16,BEV 16 Empire
G16LDNER1NE,1515.3540540582624,9,5,4,elo_baseline,G16,Lockdown VBC 16 Hawks
G16NYCJR5GE,1515.1984785866837,7,4,3,elo_baseline,G16,NYC Juniors 16 Brooklyn
G16MIVBC2NE,1514.2472820120822,17,10,7,elo_baseline,G16,Mass Impact 16 Celia
G16APXTC1OV,1514.2446026838436,7,4,3,elo_baseline,G16,Apex VBTC 16 Apex Red
G16BVJVB1NE,1513.9809532581996,5,3,2,elo_baseline,G16,Blast 16U Tigers
G16OCLEV1GE,1513.8846015085282,9,5,4,elo_baseline,G16,OC Lady Elite 16 Black
G16RRJVB4NE,1513.8283920807366,16,9,7,elo_baseline,G16,Boston United 16 Select 2
G16DRVBC1NE,1513.3525498326444,27,14,13,elo_baseline,G16,Dragons 16 Fyre
G16APXTC2OV,1513.1030571597785,7,4,3,elo_baseline,G16,Apex VBTC 16 Apex White
G16CACLI5GE,1513.0294218061943,5,3,2,elo_baseline,G16,CALI 16 Gold North
G16SPKRS1GE,1513.0045252950576,5,3,2,elo_baseline,G16,SpikeHers 16 Blue
G16SPAVB1XL,1512.8311434756945,13,7,6,elo_baseline,G16,Spa City 16 Aqua
G16LEGIO1XL,1512.3867752854323,5,3,2,elo_baseline,G16,TeamLVC 16 Black
G16LEGRO3GE,1512.2568935292052,5,3,2,elo_baseline,G16,Allegro 16 Scarlet
G16SJJVB3NE,1512.0671127459293,16,8,8,elo_baseline,G16,SMASH 16's Extreme
G16MVNER1NE,1511.1827707071952,5,3,2,elo_baseline,G16,Meraki VB 16 1
G16CACLI1GE,1510.8282899688406,5,3,2,elo_baseline,G16,CALI 16 Black
G16LDNER2NE,1510.344770653112,5,3,2,elo_baseline,G16,Lockdown VBC 16 Falcons
G16HKJVB1NE,1510.0738397834366,5,3,2,elo_baseline,G16,Husky 16 National
G16SJVBC1NE,1508.8213703112353,16,8,8,elo_baseline,G16,South County 16- National
G16CACLI4GE,1508.7421359364084,5,3,2,elo_baseline,G16,CALI 16 Gold Elite
G16LHVBA1GE,1508.3894087949272,17,9,8,elo_baseline,G16,LHVA 16 Purple National
G16MCJVB6NE,1508.0366003963084,14,7,7,elo_baseline,G16,Mill City 16 Teal
G16NETHG2XL,1507.803252998911,7,4,3,elo_baseline,G16,NET 16 Lightning
G16PROVA3GE,1505.188354224575,11,6,5,elo_baseline,G16,Prodigy 16.3 Elite
G16PROVA4GE,1504.3397041161588,8,4,4,elo_baseline,G16,Prodigy 16.4 Club
G16MNJVB3NE,1503.2268093502662,6,3,3,elo_baseline,G16,Maine Jrs 16 Silver
G16ECLPS1GE,1502.463090710825,8,4,4,elo_baseline,G16,Eclipse 16 1
G16CSJVB1NE,1501.700125000002,8,4,4,elo_baseline,G16,CT STARS 16s Don
G16LUNAR5GEX,1500.8113988127755,4,2,2,elo_baseline,G16,CCC - Hawks 16
G16VERSE2GE,1500.78046167586,8,4,4,elo_baseline,G16,NYC Volley Verse 16 Navy
G16CJVBA5GE,1500.122426381078,8,4,4,elo_baseline,G16,CJVA 16 Ruby
G16EXVBC1NE,1500.0850326831605,16,8,8,elo_baseline,G16,Extreme 16 Purple
G16AAVBC1NE,1499.8150205555926,10,5,5,elo_baseline,G16,AVA 16 Venom
G16AVVBC2NE,1499.0954116005685,15,7,8,elo_baseline,G16,Avidity 16 Ruby
G16MAJVB2NE,1498.6997225861571,8,4,4,elo_baseline,G16,Mass Premier 16 2
G16NYCIV2GE,1498.0573212224394,8,4,4,elo_baseline,G16,NYC Impact 16U Travel
G16MOMET1FL,1497.5276926761946,6,3,3,elo_baseline,G16,Momentum 16 Neon
G16MIVBC5NE,1497.1442389844478,16,8,8,elo_baseline,G16,Mass Impact 16 Murph
G16GSVBC1NE,1496.6922190175635,6,3,3,elo_baseline,G16,GSVC 16 Navy
G16MXVBC2NE,1496.643372192853,14,7,7,elo_baseline,G16,Max Performance 16 Tony
G16MAJVB1NE,1496.261879716048,13,6,7,elo_baseline,G16,Mass Premier 16 1
G16AVVBC1NE,1496.0567372315234,10,5,5,elo_baseline,G16,Avidity 16 Onyx
G16UNVBC1NE,1495.5727484036124,14,7,7,elo_baseline,G16,Unity 16 Girls Gold Valkeries
G16NYCIV1GE,1494.7994252580982,7,3,4,elo_baseline,G16,NYC Impact 16U National
G16NESVC3NE,1493.7462251997194,20,10,10,elo_baseline,G16,NE Storm 16 Earthquake
G16SGHVB2NE,1493.6897477547986,8,4,4,elo_baseline,G16,Starlings GH 16 2
G16MGJVB5NE,1493.2131335702043,2,1,1,elo_baseline,G16,MGA 16's Black
G16117971XX,1492.514541106137,7,3,4,elo_baseline,G16,16U BPR 16 1
G16TTVBC4NE,1492.4540162229034,14,7,7,elo_baseline,G16,SLAM 16R Silver
G16RRJVB7NE,1491.069001104427,10,5,5,elo_baseline,G16,Boston United 16 Titanium
G16CJJVB2NE,1490.7612332186836,5,2,3,elo_baseline,G16,CT Juniors 16 Premier
G16LHVBC4NE,1490.1199349596368,15,7,8,elo_baseline,G16,LHV Girls 16-4 Ragers
G16JHEAT3GE,1489.27429332251,5,2,3,elo_baseline,G16,CJHEAT 16 3
G16MAVRK1OV,1489.1173309280578,7,3,4,elo_baseline,G16,Maverick 16 Maroon
G16PINVA2GE,1489.1045014163947,7,3,4,elo_baseline,G16,PVA 16 National Peak
G16MGJVB19NE,1488.827614673444,3,1,2,elo_baseline,G16,MGA 16's Condors
G16LEGRO2GE,1488.8040908476657,5,2,3,elo_baseline,G16,Allegro 16 Ruby
G16TCJVB2NE,1488.4304147491002,5,2,3,elo_baseline,G16,Nova 16 Premier Megan
G16LEGIO3XL,1488.037368514744,9,4,5,elo_baseline,G16,TeamLVC 16 White
G16CMJVB2NE,1487.6983044460987,3,1,2,elo_baseline,G16,CMASS EDGE 16 Blue
G16XTREM3GE,1487.6374000939168,7,3,4,elo_baseline,G16,Xtreme 16 Regional Poppy
G16CMJVB1NE,1487.6164245568916,5,2,3,elo_baseline,G16,CMASS EDGE 16 Black
G16GRVBC1NE,1486.7236896903842,7,3,4,elo_baseline,G16,GVC 16-1
G16CACLI7GE,1485.8782528443594,7,3,4,elo_baseline,G16,CALI 16 White North
G16NEVBC6NE,1484.2634134791003,9,4,5,elo_baseline,G16,Northeast 16 Black
G16TRICO2GE,1483.3338496346453,10,4,6,elo_baseline,G16,TriCounty ATTACK 16 2
G16NYCVA1GE,1483.1889651515748,12,5,7,elo_baseline,G16,NYC VBA 16 Broadway
G16VPVBC10NE,1482.8631079764154,5,2,3,elo_baseline,G16,Viper 16 Teal
G16CSJVB2NE,1482.2338797025209,14,6,8,elo_baseline,G16,CT STARS 16s Jenna
G16SAJVB3NE,1482.0045047965855,10,4,6,elo_baseline,G16,SA Elite 16 American Ice
G16EVNER1NE,1481.90734841526,5,2,3,elo_baseline,G16,EVA U16
G16LFJVB1NE,1481.5137592165856,14,6,8,elo_baseline,G16,603 United 16 Seacoast Black
G16SGHVB1NE,1481.2558719494446,8,3,5,elo_baseline,G16,Starlings GH 16 1
G16DIGSV1GE,1480.673849592242,8,3,5,elo_baseline,G16,Digs 16 RED
G16LCVBC1GE,1480.2189803363967,8,3,5,elo_baseline,G16,Legacy 16 National
G16JHEAT2GE,1478.0705396521257,4,1,3,elo_baseline,G16,CJHEAT 16 2
G16EXVBC2NE,1477.4383464846253,6,2,4,elo_baseline,G16,Extreme 16 Black
G16KNGHT1GE,1476.104412820972,11,4,7,elo_baseline,G16,LIKVBC 16
