team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G16SJVBC2NE,24.30390730769332,8,6,2,hybrid_points,G16,South County 16-Blue
G16MIVBC4NE,24.14145129320414,23,8,15,hybrid_points,G16,Mass Impact 16 Cam
G16LHVBC4NE,23.98404277786534,15,7,8,hybrid_points,G16,LHV Girls 16-4 Ragers
G16IGVBC2NE,23.804693983284636,21,8,13,hybrid_points,G16,Ignite 16 Red
G16LIBER1CH,23.725371995564313,9,6,3,hybrid_points,G16,LIBERO 16 HUSKIES
G16TTVBC5NE,23.0621024791915,16,7,9,hybrid_points,G16,SLAM 16R Crimson
G16TCJAG1XL,23.002847162064736,5,5,0,hybrid_points,G16,Jaguars 16u Black
G16MXVBC2NE,22.99504005141746,14,7,7,hybrid_points,G16,Max Performance 16 Tony
G16MAJVB1NE,22.95048872755553,13,6,7,hybrid_points,G16,Mass Premier 16 1
G16EYNER5NE,22.889450918796904,16,7,9,hybrid_points,G16,ENVY 16 EARTHQUAKE
G16SAJVB1NE,22.519653495433722,8,5,3,hybrid_points,G16,SA Elite 16 American
G16MCJVB6NE,22.077619343390396,14,7,7,hybrid_points,G16,Mill City 16 Teal
G16RENAS1KE,21.855283774903047,8,5,3,hybrid_points,G16,Renaissance 16 Black
G16UNVBC1NE,21.721540702251726,18,7,11,hybrid_points,G16,Unity 16 Girls Gold Valkeries
G16MXVBC1NE,21.628912751,5,5,0,hybrid_points,G16,Max Performance 16 Jess
G16LFJVB1NE,21.62455478778174,14,6,8,hybrid_points,G16,603 United 16 Seacoast Black
G16MGJVB1NE,21.552317161073702,7,5,2,hybrid_points,G16,MGA 16's North
G16BWVBC1FL,21.457516569775308,5,5,0,hybrid_points,G16,BWVC 16 Mizuno Elite
G16HKJVB5NE,21.313848217868674,8,5,3,hybrid_points,G16,Husky 16 New England Black
G16ROCKA1GE,21.195246442677835,7,5,2,hybrid_points,G16,RVT 16-1 Surf
G16PIEDR10PU,21.133407952754364,8,5,3,hybrid_points,G16,LPV-16U
G16CMJVB2NE,20.58506872726196,8,5,3,hybrid_points,G16,CMASS EDGE 16 Blue
G16MAJVB3NE,20.311008033226113,6,5,1,hybrid_points,G16,Mass Premier 16 3
G16HKJVB2NE,20.18597823276108,7,5,2,hybrid_points,G16,Husky 16 Northeast Red
G16FGSVA1FL,19.60126333673333,8,5,3,hybrid_points,G16,Gulfside 16U Select
G16BEVNY1GE,19.441831331064012,7,4,3,hybrid_points,G16,BEV 16 Empire
G16PROVA3GE,19.429141448930345,11,6,5,hybrid_points,G16,Prodigy 16.3 Elite
G16CAPVC1GE,19.319845960747653,7,5,2,hybrid_points,G16,Capitals 16 National
G16MNJVB4NE,18.79295723442135,6,5,1,hybrid_points,G16,Maine Jrs 16 Bronze
G16OCEAN1GE,18.642376621655565,8,5,3,hybrid_points,G16,Ocean Volleyball 16 National
G16APXTC2OV,18.525902525743046,7,4,3,hybrid_points,G16,Apex VBTC 16 Apex White
G16VERSE1GE,18.251619761574357,7,5,2,hybrid_points,G16,NYC Volley Verse 16 Gold
G16EYNER3NE,17.968325650335714,16,6,10,hybrid_points,G16,ENVY 16 HURRICANE
G16NYCVA1GE,17.962612547407918,12,5,7,hybrid_points,G16,NYC VBA 16 Broadway
G16MAJVB2NE,17.521347822656455,8,4,4,hybrid_points,G16,Mass Premier 16 2
G16AAVBC1NE,17.48419669496184,10,5,5,hybrid_points,G16,AVA 16 Venom
G16OCLEV1GE,17.04288996974477,9,5,4,hybrid_points,G16,OC Lady Elite 16 Black
G16PARAD1WE,16.557154031247933,5,4,1,hybrid_points,G16,Paradigm Rebellion
G16BVJVB2NE,16.54588590217618,25,7,18,hybrid_points,G16,Blast 16U Vipers
G16CSJVB2NE,16.44195203267487,14,6,8,hybrid_points,G16,CT STARS 16s Jenna
G16DDVBC2NE,16.412900821060404,23,7,16,hybrid_points,G16,Dig Deep 16 Platinum
G16HKJVB1NE,16.121817885110584,10,5,5,hybrid_points,G16,Husky 16 National
G16PARAD2WE,15.860479681811936,5,4,1,hybrid_points,G16,Paradigm Rumble
G16CJVBA5GE,15.836224866703468,8,4,4,hybrid_points,G16,CJVA 16 Ruby
G16LCVBC3GE,15.796662089355507,8,5,3,hybrid_points,G16,Legacy 16 Premier
G16SAVBC1XL,15.540748314801585,5,4,1,hybrid_points,G16,Sporting Albany Girls 16u
G16PROVA4GE,15.502876788752163,8,4,4,hybrid_points,G16,Prodigy 16.4 Club
G16NYCJR5GE,15.154215943115313,7,4,3,hybrid_points,G16,NYC Juniors 16 Brooklyn
G16ECLPS1GE,15.131767869650172,8,4,4,hybrid_points,G16,Eclipse 16 1
G16SOSVB1GE,15.071135631999999,5,4,1,hybrid_points,G16,Sideout 16N Cooper
G16APXTC1OV,15.0399732085299,7,4,3,hybrid_points,G16,Apex VBTC 16 Apex Red
G16NETHG2XL,14.781733299927165,12,5,7,hybrid_points,G16,NET 16 Lightning
G16MAPVB2NE,14.520485339519233,21,6,15,hybrid_points,G16,Mass Power VB 16 Pink
G16GRVBC2NE,14.382092318125244,13,5,8,hybrid_points,G16,GVC 16-2
G16SPAVB2XL,14.281732312581024,13,4,9,hybrid_points,G16,Spa City 16 Coral
G16VERSE2GE,14.165068604085073,8,4,4,hybrid_points,G16,NYC Volley Verse 16 Navy
G16CJJVB2NE,13.754651588087823,9,4,5,hybrid_points,G16,CT Juniors 16 Premier
G16WAREN3GE,13.537107358168562,5,4,1,hybrid_points,G16,Warren Sixpack 16 white
G16KNGHT1GE,13.245386653338336,11,4,7,hybrid_points,G16,LIKVBC 16
G16CACLI4GE,13.232351373689038,5,3,2,hybrid_points,G16,CALI 16 Gold Elite
G16NSJVB1NE,13.184063876489194,15,6,9,hybrid_points,G16,NH Seacoast 16 Open
G16BVJVB3NE,13.108716449999145,19,4,15,hybrid_points,G16,Blast 16U Jaguars
G16MCJVB1NE,13.078901548691931,17,5,12,hybrid_points,G16,Mill City 16's
G16SGHVB2NE,12.671121801884793,8,4,4,hybrid_points,G16,Starlings GH 16 2
G16BVJVB1NE,12.35904224183688,5,3,2,hybrid_points,G16,Blast 16U Tigers
G16TCJVB1NE,12.315852616664483,3,3,0,hybrid_points,G16,Nova 16 Premier Jamie/Mili
G16SAJVB3NE,12.199833995700029,10,4,6,hybrid_points,G16,SA Elite 16 American Ice
G16SPKRS1GE,12.001543202162974,5,3,2,hybrid_points,G16,SpikeHers 16 Blue
G16PROVA1GE,11.960478326961493,4,3,1,hybrid_points,G16,Prodigy 16.1 Premier
G16SRVBC1NE,11.673364434933568,15,5,10,hybrid_points,G16,SURGE 16 RED
G16NYCIV2GE,11.599035062791895,8,4,4,hybrid_points,G16,NYC Impact 16U Travel
G16MNJVB3NE,11.522803917638015,6,3,3,hybrid_points,G16,Maine Jrs 16 Silver
G16MVNER1NE,11.46408855795191,5,3,2,hybrid_points,G16,Meraki VB 16 1
G16WAREN1GE,11.30840659658194,4,3,1,hybrid_points,G16,Warren Sixpack 16 red
G16MOMET1FL,11.200345508600217,6,3,3,hybrid_points,G16,Momentum 16 Neon
G16CACLI1GE,11.14256915,5,3,2,hybrid_points,G16,CALI 16 Black
G16MAVRK1OV,10.560559438331982,7,3,4,hybrid_points,G16,Maverick 16 Maroon
G16LEGRO3GE,10.531709908403446,5,3,2,hybrid_points,G16,Allegro 16 Scarlet
G16LEGIO3XL,10.307156655624626,9,4,5,hybrid_points,G16,TeamLVC 16 White
G16PVJVB2NE,10.281556145117086,26,7,19,hybrid_points,G16,PV 16 Elite
G16SGHVB1NE,9.998869624468558,8,3,5,hybrid_points,G16,Starlings GH 16 1
G16CACLI5GE,9.809844182650856,5,3,2,hybrid_points,G16,CALI 16 Gold North
G16GRVBC1NE,9.66757079893246,7,3,4,hybrid_points,G16,GVC 16-1
G16CMJVB1NE,9.632916095979363,10,3,7,hybrid_points,G16,CMASS EDGE 16 Black
G16LDNER2NE,9.530965905999999,5,3,2,hybrid_points,G16,Lockdown VBC 16 Falcons
G16NYCIV1GE,9.484618322126288,7,3,4,hybrid_points,G16,NYC Impact 16U National
G16GSVBC1NE,9.46817819936596,6,3,3,hybrid_points,G16,GSVC 16 Navy
G16DIGSV1GE,9.427769494971672,8,3,5,hybrid_points,G16,Digs 16 RED
G16CJJVB1NE,9.35292432628661,10,4,6,hybrid_points,G16,CT Juniors 16 National
G16LFJVB6NE,9.28564372137374,11,4,7,hybrid_points,G16,603 United 16 Central Blue
G16TRICO2GE,8.905553170774635,10,4,6,hybrid_points,G16,TriCounty ATTACK 16 2
G16117971XX,8.713905212099515,7,3,4,hybrid_points,G16,16U BPR 16 1
G16XTREM3GE,8.604835210254588,7,3,4,hybrid_points,G16,Xtreme 16 Regional Poppy
G16LHVBC1NE,7.787604576479586,10,3,7,hybrid_points,G16,LHV Girls 16-1 Surge
G16NYCLI1GE,7.598899246943551,8,3,5,hybrid_points,G16,NYCLI 16 Elite
G16PINVA2GE,7.293728647724607,7,3,4,hybrid_points,G16,PVA 16 National Peak
G16113232XX,7.226354680217953,15,3,12,hybrid_points,G16,EliteZ 16 GIRLS CARBON
G16CACLI7GE,7.211736440296751,7,3,4,hybrid_points,G16,CALI 16 White North
G16TCJVB3NE,7.0429129050202155,13,4,9,hybrid_points,G16,Nova 16 Select Gianna
G16LEGRO2GE,6.64303065894225,5,2,3,hybrid_points,G16,Allegro 16 Ruby
G16NESVC4NE,6.559739936934525,20,4,16,hybrid_points,G16,NE Storm 16 Twister
G16RRJVB6NE,6.179661424790027,16,5,11,hybrid_points,G16,Boston United 16 Steel
G16ROCKA2GE,5.610831294598377,7,2,5,hybrid_points,G16,RVT 16-2 Swim
G16LEGRO4GE,5.151321251880095,2,1,1,hybrid_points,G16,Allegro 16 South Black
G16VPVBC10NE,5.114496135451535,5,2,3,hybrid_points,G16,Viper 16 Teal
G16TCJVB2NE,4.727873455854256,10,3,7,hybrid_points,G16,Nova 16 Premier Megan
G16LCVBC1GE,4.619999021733658,8,3,5,hybrid_points,G16,Legacy 16 National
G16EVNER1NE,4.504582933452163,5,2,3,hybrid_points,G16,EVA U16
G16CSJVB3NE,4.381258683012137,11,3,8,hybrid_points,G16,CT STARS 16s Ioanna
G16LUNAR5GEX,4.3562593855,4,2,2,hybrid_points,G16,CCC - Hawks 16
G16SHVBC1NE,4.258056959517105,5,1,4,hybrid_points,G16,NE Shock 16 1
G16EXVBC2NE,4.255859541682517,6,2,4,hybrid_points,G16,Extreme 16 Black
G16JHEAT2GE,4.070255160765315,4,1,3,hybrid_points,G16,CJHEAT 16 2
G16JHEAT3GE,3.6554087397706896,5,2,3,hybrid_points,G16,CJHEAT 16 3
G16SIVBC1NE,3.5673402874213833,26,6,20,hybrid_points,G16,SISU VB 16 1
G16GAJVB1NE,3.3688153957820024,5,1,4,hybrid_points,G16,Gators 16 Black
G16MGJVB5NE,3.309207035576141,2,1,1,hybrid_points,G16,MGA 16's Black
G16BEVNY2GE,3.130116613666453,7,2,5,hybrid_points,G16,BEV 16 Elite
G16PINVA1GE,3.108679743271809,7,2,5,hybrid_points,G16,PVA 16 National Summit
G16DRVCM1CA,3.0289620533253094,7,2,5,hybrid_points,G16,Durham Rebels Alliance
G16WAREN2GE,2.471808866331145,5,1,4,hybrid_points,G16,Warren Sixpack 16 black
G16PROVA5GE,2.340987797182283,8,2,6,hybrid_points,G16,Prodigy 16.5 Club
G16TCJAG2XL,2.2038904623845523,7,1,6,hybrid_points,G16,Jaguars 16u Purple
G16HHVBC3NE,2.054279434350605,5,1,4,hybrid_points,G16,Hawks 16 Lathrop
G16MGJVB19NE,1.5154499999999995,3,1,2,hybrid_points,G16,MGA 16's Condors
G16LHVBA2GE,1.438339006257773,5,1,4,hybrid_points,G16,LHVA 16 Black Travel
G16CACLI6GE,1.1193806459494027,5,1,4,hybrid_points,G16,CALI 16 Gold South
G16CJVBA6GE,0.7863314913052952,6,1,5,hybrid_points,G16,CJVA 16 Red
G16RRJVB5NE,0.3383417378114103,15,3,12,hybrid_points,G16,Boston United 16 Sapphire
G16113233XX,-0.7140224200680558,16,3,13,hybrid_points,G16,EliteZ 16 GIRLS SILVER
G16BEVNY3GE,-0.8502205838063084,6,1,5,hybrid_points,G16,BEV 16 Skyline
G16RENAS2KE,-1.366315487186339,7,1,6,hybrid_points,G16,Renaissance 16 Red
G16GREEN1GE,-2.038506744370273,7,1,6,hybrid_points,G16,Asphalt Green VBC 16-Green
G16PVJVB3NE,-2.160436552075888,14,3,11,hybrid_points,G16,PV 16 Select
G16SURGE1GE,-2.199746507260299,11,1,10,hybrid_points,G16,LI Surge 16 Premier
G16SOSVB2GE,-3.80824565,5,0,5,hybrid_points,G16,Sideout 16N Carly
G16PROVA2GE,-3.8573792153070983,7,0,7,hybrid_points,G16,Prodigy 16.2 Elite
G16MGJVB6NE,-3.9587399544520676,3,0,3,hybrid_points,G16,MGA 16's White
G16MGJVB20NE,-4.4845500000000005,3,0,3,hybrid_points,G16,MGA 16's Jaguars
G16PVJVB1NE,-4.600167878713289,16,2,14,hybrid_points,G16,PV 16 National
G16TCJVB4NE,-5.630528398119886,4,0,4,hybrid_points,G16,Nova 16 Regional
G16RRJVB8NE,-6.650232157903683,17,2,15,hybrid_points,G16,Boston United 16 Silver
G16CACLI8GE,-7.275597914384455,7,0,7,hybrid_points,G16,CALI 16 White South
G16MGJVB21NE,-7.978324277285587,6,0,6,hybrid_points,G16,MGA 16's Pumas
G161181910XX,-8.277546316669127,7,0,7,hybrid_points,G16,SI SPIKES 16 12
G16BEVNY4GE,-8.830141653021332,6,0,6,hybrid_points,G16,BEV 16 High Rise
G16DRVBC2NE,-8.889356128288954,10,0,10,hybrid_points,G16,Dragons 16 Michelle
G16TTVBC6NE,-10.726075380160006,16,1,15,hybrid_points,G16,SLAM 16R Platinum
G16RRJVB3NE,-10.96692340933382,19,1,18,hybrid_points,G16,Boston United 16 Select 1
G16CRJVB1NE,-14.552731426794733,13,0,13,hybrid_points,G16,CRVBC 16 1 Hawks
G16MAPVB3NE,-17.38958175300483,20,1,19,hybrid_points,G16,Mass Power VB 16 Black
G16NEVBC1NE,49.74773165899877,21,21,0,massey,G16,Northeast 16.1
G16SOSVB1GE,43.59682134256505,5,4,1,massey,G16,Sideout 16N Cooper
G16SJJVB1NE,41.7940871808122,11,8,3,massey,G16,SMASH 16s
G16LEGIO1XL,36.168998191386464,10,6,4,massey,G16,TeamLVC 16 Black
G16LIBER1CH,36.12082340795203,9,6,3,massey,G16,LIBERO 16 HUSKIES
G16VOLFX1WE,35.842154972621486,13,10,3,massey,G16,VolleyFX 16 Mantra
G16ROCKA1GE,35.29287514979686,7,5,2,massey,G16,RVT 16-1 Surf
G16CACLI1GE,34.66131830223297,5,3,2,massey,G16,CALI 16 Black
G16BEVNY1GE,33.64190134329502,7,4,3,massey,G16,BEV 16 Empire
G16NYCJR1GE,31.831777520152542,13,7,6,massey,G16,NYC Juniors 16 National
G16NYCVA1GE,31.596079629728777,12,5,7,massey,G16,NYC VBA 16 Broadway
G16HKJVB1NE,29.809978930478458,10,5,5,massey,G16,Husky 16 National
G16RRJVB1NE,28.25282252442734,20,15,5,massey,G16,Boston United 16 National
G16CMJVB1NE,28.17440486811902,10,3,7,massey,G16,CMASS EDGE 16 Black
G16SPAVB1XL,28.112942928188808,18,11,7,massey,G16,Spa City 16 Aqua
G16USANY1XL,28.060633899666747,11,11,0,massey,G16,USANY Fortitude 16 - 1
G16LDNER1NE,26.627074130642356,14,7,7,massey,G16,Lockdown VBC 16 Hawks
G16NEVBC2NE,26.048922558377527,13,10,3,massey,G16,Northeast 16.2
G16DIGSV1GE,24.306038762820805,8,3,5,massey,G16,Digs 16 RED
G16ALBMR1CR,24.175723391057783,10,9,1,massey,G16,ARVC 16U Orange
G16MGJVB2NE,23.907440798945036,10,10,0,massey,G16,MGA 16's South
G16MCJVB1NE,23.129306740273407,17,5,12,massey,G16,Mill City 16's
G16APXTC1OV,22.545276463558565,7,4,3,massey,G16,Apex VBTC 16 Apex Red
G16PARAD1WE,21.748689659795623,5,4,1,massey,G16,Paradigm Rebellion
G16HKJVB3NE,20.789787801452327,9,9,0,massey,G16,Husky 16 Northeast Black
G16OCEAN1GE,20.351869161467256,8,5,3,massey,G16,Ocean Volleyball 16 National
G16SOSVB2GE,19.647464526040945,5,0,5,massey,G16,Sideout 16N Carly
G16WAREN1GE,19.488649973292155,4,3,1,massey,G16,Warren Sixpack 16 red
G16PINVA1GE,19.1042926951931,7,2,5,massey,G16,PVA 16 National Summit
G16NEVBC3NE,18.88561405101849,23,21,2,massey,G16,Northeast 16.3
G16DIGSV2GE,18.852870709531217,9,7,2,massey,G16,Digs 16 WHITE
G16MNJVB1NE,18.00510990678368,11,10,1,massey,G16,Maine Jrs 16 National
G16OCLEV1GE,17.831028142303982,9,5,4,massey,G16,OC Lady Elite 16 Black
G16TCJAG1XL,17.716700587153436,5,5,0,massey,G16,Jaguars 16u Black
G16SSVBC1NE,16.425113065774678,10,8,2,massey,G16,SSVBC 16 1
G16RENAS1KE,16.31173975913024,8,5,3,massey,G16,Renaissance 16 Black
G16SJJVB2NE,16.290330744478666,10,7,3,massey,G16,SMASH 16s Sparks
G16PROVA1GE,16.24505378644133,4,3,1,massey,G16,Prodigy 16.1 Premier
G16SJVBC1NE,16.047253721823132,16,8,8,massey,G16,South County 16- National
G16LEGRO4GE,15.68583381912638,2,1,1,massey,G16,Allegro 16 South Black
G16MVNER1NE,14.907425173821368,5,3,2,massey,G16,Meraki VB 16 1
G16NESVC1NE,14.458044665591089,19,14,5,massey,G16,NE Storm 16 Avalanche
G16SJJVB3NE,14.39422086478912,16,8,8,massey,G16,SMASH 16's Extreme
G16HKJVB2NE,14.348699662261243,7,5,2,massey,G16,Husky 16 Northeast Red
G16LDNER2NE,14.214044896241356,5,3,2,massey,G16,Lockdown VBC 16 Falcons
G16CMJVB2NE,14.171947318790648,8,5,3,massey,G16,CMASS EDGE 16 Blue
G16GRVBC1NE,13.893285196077962,7,3,4,massey,G16,GVC 16-1
G16TCJVB1NE,13.492532466061459,3,3,0,massey,G16,Nova 16 Premier Jamie/Mili
G16MIVBC1NE,13.451591369573704,15,10,5,massey,G16,Mass Impact 16 Mae
G16APXTC2OV,13.295216077474182,7,4,3,massey,G16,Apex VBTC 16 Apex White
G16AVVBC1NE,12.822225471714535,14,7,7,massey,G16,Avidity 16 Onyx
G16DDVBC1NE,12.818783617729379,27,14,13,massey,G16,Dig Deep 16 Ginger
G16MCJVB2NE,12.345246431939598,17,11,6,massey,G16,Mill City 16 Royal
G16MGJVB3NE,11.97266948380025,16,13,3,massey,G16,MGA 16's Stars
G16CJJVB1NE,11.7259770173954,10,4,6,massey,G16,CT Juniors 16 National
G16BVJVB1NE,11.718873828869329,5,3,2,massey,G16,Blast 16U Tigers
G16SSVBC2NE,11.51580511322135,15,10,5,massey,G16,SSVBC 16 2
G16MCJVB3NE,11.493980086583445,22,12,10,massey,G16,Mill City 16 Orange
G16DRVCM1CA,11.361026180759527,7,2,5,massey,G16,Durham Rebels Alliance
G16SAJVB1NE,11.041061485161777,8,5,3,massey,G16,SA Elite 16 American
G16CAPVC1GE,10.942312412703789,7,5,2,massey,G16,Capitals 16 National
G16LEGIO2XL,10.855862525029035,15,10,5,massey,G16,TeamLVC 16 Pink
G16KNGHT1GE,10.817336529605495,11,4,7,massey,G16,LIKVBC 16
G16MAJVB1NE,10.739247800200143,13,6,7,massey,G16,Mass Premier 16 1
G16LHVBC2NE,10.696201298342695,18,14,4,massey,G16,LHV Girls 16-2 Askari
G16LCVBC1GE,10.402377487124742,8,3,5,massey,G16,Legacy 16 National
G16EYNER1NE,10.339408432107007,17,9,8,massey,G16,ENVY 16 NATIONAL
G16MGJVB1NE,10.230149100839414,7,5,2,massey,G16,MGA 16's North
G16VERSE1GE,10.213420752425296,7,5,2,massey,G16,NYC Volley Verse 16 Gold
G16SAVBC1XL,10.077675640834755,5,4,1,massey,G16,Sporting Albany Girls 16u
G16LFJVB1NE,9.875164763433492,14,6,8,massey,G16,603 United 16 Seacoast Black
G16HKJVB4NE,9.83211422348774,10,7,3,massey,G16,Husky 16 New England Red
G16516EL1GE,9.660617719030594,8,7,1,massey,G16,516 Elite 16 Black
G16LHVBA1GE,9.635918519937592,17,9,8,massey,G16,LHVA 16 Purple National
G16INNOV1PU,9.577728712361253,7,5,2,massey,G16,InnovativeVC 16 1 Robert
G16NYCIV1GE,9.148563774981678,7,3,4,massey,G16,NYC Impact 16U National
G16PIEDR10PU,8.951492498390406,8,5,3,massey,G16,LPV-16U
G16118021XX,8.744871976800102,13,8,5,massey,G16,NYCLBVC 16U BLUE ELITE
G16MXVBC1NE,8.378373008488868,5,5,0,massey,G16,Max Performance 16 Jess
G16NEVBC5NE,8.348102495794883,14,11,3,massey,G16,Northeast 16 Orange
G16PROVA2GE,8.08075958484728,7,0,7,massey,G16,Prodigy 16.2 Elite
G16FGSVA1FL,7.87850897046116,8,5,3,massey,G16,Gulfside 16U Select
G16TRICO1GE,7.510346287939266,11,7,4,massey,G16,TriCounty ATTACK 16 1
G16LFJVB2NE,7.451919448680989,18,11,7,massey,G16,603 United 16 Seacoast White
G16SAJVB2NE,7.259535408082131,11,8,3,massey,G16,SA Elite 16 American Impact
G16ECLPS1GE,7.195000687864099,8,4,4,massey,G16,Eclipse 16 1
G16TTVBC1NE,6.908274069589676,25,16,9,massey,G16,SLAM 16P Black
G16NYCJR5GE,6.84995151107419,7,4,3,massey,G16,NYC Juniors 16 Brooklyn
G16LDNER3NE,6.548849642530314,16,12,4,massey,G16,Lockdown VBC 16 Thunder Birds
G16117971XX,6.335265528485963,7,3,4,massey,G16,16U BPR 16 1
G16NSJVB1NE,6.293871629014955,15,6,9,massey,G16,NH Seacoast 16 Open
G16NEVBC4NE,6.212287431697735,16,11,5,massey,G16,Northeast 16 Blue
G16EYNER2NE,5.890788437018165,18,14,4,massey,G16,ENVY 16 BLIZZARD
G16WAREN2GE,5.832830221900388,5,1,4,massey,G16,Warren Sixpack 16 black
G16MGJVB4NE,5.690208267972132,16,8,8,massey,G16,MGA 16's Stripes
G16PINVA2GE,5.15532902159727,7,3,4,massey,G16,PVA 16 National Peak
G16CMJVB3NE,4.965420748532781,15,9,6,massey,G16,CMASS EDGE 16 White
G16GAJVB1NE,4.868174326942425,5,1,4,massey,G16,Gators 16 Black
G16SPAVB2XL,4.608339715585822,13,4,9,massey,G16,Spa City 16 Coral
G16MCJVB5NE,4.55951815863342,17,13,4,massey,G16,Mill City 16 Blue
G16CSJVB1NE,4.3057400960999015,13,7,6,massey,G16,CT STARS 16s Don
G16CJJVB2NE,4.236683392881426,9,4,5,massey,G16,CT Juniors 16 Premier
G16LFJVB3NE,4.009508897319266,17,10,7,massey,G16,603 United 16 Central White
G16RRJVB2NE,3.8334504602196695,35,21,14,massey,G16,Boston United 16 Northeast
G16LFJVB4NE,3.6131500938395504,10,8,2,massey,G16,603 United 16 Seacoast Blue
G16HEVBA9NE,2.1941848328229288,19,12,7,massey,G16,HEVBA 16 99
G16MAVRK1OV,2.1243219479031765,7,3,4,massey,G16,Maverick 16 Maroon
G16AVVBC2NE,2.119590785794916,20,10,10,massey,G16,Avidity 16 Ruby
G16MOMET1FL,1.4133965140504081,6,3,3,massey,G16,Momentum 16 Neon
G16NEVBC6NE,0.7584644454045204,14,8,6,massey,G16,Northeast 16 Black
G16WAREN3GE,0.33520730891470407,5,4,1,massey,G16,Warren Sixpack 16 white
G16SGHVB1NE,0.03999695078035259,8,3,5,massey,G16,Starlings GH 16 1
G16ROCKA2GE,-0.20140073643675116,7,2,5,massey,G16,RVT 16-2 Swim
G16MAJVB2NE,-0.2088969399967162,8,4,4,massey,G16,Mass Premier 16 2
G16NESVC2NE,-0.21847932195944963,22,13,9,massey,G16,NE Storm 16 Cyclone
G16PARAD2WE,-0.3362862135764342,5,4,1,massey,G16,Paradigm Rumble
G16HKJVB5NE,-0.3702473746896757,8,5,3,massey,G16,Husky 16 New England Black
G16MNJVB2NE,-0.4825094768157676,13,9,4,massey,G16,Maine Jrs 16 Gold
G16SJVBC3NE,-0.49740767947366393,13,8,5,massey,G16,South County 16-Gold
G16SJVBC2NE,-0.6372254834694893,8,6,2,massey,G16,South County 16-Blue
G16SHVBC1NE,-0.7702440900645957,5,1,4,massey,G16,NE Shock 16 1
G16AAVBC1NE,-0.9123802644896344,10,5,5,massey,G16,AVA 16 Venom
G16CACLI5GE,-0.9140116719844205,5,3,2,massey,G16,CALI 16 Gold North
G16LHVBC1NE,-1.398065246328195,10,3,7,massey,G16,LHV Girls 16-1 Surge
G16GRVBC2NE,-1.5471809281864886,13,5,8,massey,G16,GVC 16-2
G16MAJVB3NE,-2.2488098979140805,6,5,1,massey,G16,Mass Premier 16 3
G16CRJVB1NE,-2.502221222871011,13,0,13,massey,G16,CRVBC 16 1 Hawks
G16SPKRS1GE,-2.773187380676431,5,3,2,massey,G16,SpikeHers 16 Blue
G16IGVBC1NE,-2.8665499440251363,20,14,6,massey,G16,Ignite 16 Black
G16BWVBC1FL,-3.5436818419294305,5,5,0,massey,G16,BWVC 16 Mizuno Elite
G16EYNER4NE,-3.793257217273945,16,11,5,massey,G16,ENVY 16 WILDFIRE
G16LHVBA2GE,-3.895683537365838,5,1,4,massey,G16,LHVA 16 Black Travel
G16TRICO2GE,-4.087563836402488,10,4,6,massey,G16,TriCounty ATTACK 16 2
G16MCJVB4NE,-4.181857669901646,26,18,8,massey,G16,Mill City 16 Black
G16LCVBC3GE,-4.194015791747623,8,5,3,massey,G16,Legacy 16 Premier
G16LHVBC3NE,-4.214202012414212,15,9,6,massey,G16,LHV Girls 16-3 Braves
G16CJVBA5GE,-4.270261089159121,8,4,4,massey,G16,CJVA 16 Ruby
G16SRVBC2NE,-4.338684671525746,17,10,7,massey,G16,SURGE 16 GREEN
G16TTVBC2NE,-4.411539989556003,26,16,10,massey,G16,SLAM 16P Red
G16MNJVB3NE,-5.141691776982872,6,3,3,massey,G16,Maine Jrs 16 Silver
G16DDVBC2NE,-5.358420937567962,23,7,16,massey,G16,Dig Deep 16 Platinum
G16CACLI4GE,-5.937853691264332,5,3,2,massey,G16,CALI 16 Gold Elite
G16VERSE2GE,-6.14539109591318,8,4,4,massey,G16,NYC Volley Verse 16 Navy
G16PROVA3GE,-6.781414692487933,11,6,5,massey,G16,Prodigy 16.3 Elite
G16TTVBC3NE,-7.483334348414836,29,17,12,massey,G16,SLAM 16P White
G16BEVNY2GE,-7.512229893081644,7,2,5,massey,G16,BEV 16 Elite
G16NYCIV2GE,-7.552404623834152,8,4,4,massey,G16,NYC Impact 16U Travel
G16JHEAT2GE,-7.603749750426791,4,1,3,massey,G16,CJHEAT 16 2
G16HRJVB1NE,-7.6041434317088745,28,12,16,massey,G16,HardRock 16
G16NETHG2XL,-7.922679887894289,12,5,7,massey,G16,NET 16 Lightning
G16MIVBC2NE,-7.929120199742048,22,13,9,massey,G16,Mass Impact 16 Celia
G16LEGRO3GE,-7.937582417642409,5,3,2,massey,G16,Allegro 16 Scarlet
G16TCJVB2NE,-8.198121480341149,10,3,7,massey,G16,Nova 16 Premier Megan
G16XTREM3GE,-8.356040776346617,7,3,4,massey,G16,Xtreme 16 Regional Poppy
G16PVJVB1NE,-8.357025846741415,16,2,14,massey,G16,PV 16 National
G16DRVBC1NE,-8.45650514872579,27,14,13,massey,G16,Dragons 16 Fyre
G16MXVBC2NE,-8.492575024886392,14,7,7,massey,G16,Max Performance 16 Tony
G16MAPVB2NE,-8.761959735716498,21,6,15,massey,G16,Mass Power VB 16 Pink
G16113231XX,-8.968434276728466,26,11,15,massey,G16,EliteZ 16 GIRLS HP BLACK
G16GAJVB3NE,-8.994661630618037,12,9,3,massey,G16,Gators 16 Green
