team_code,rating,matches_played,wins,losses,model,pool_key,team_name
G15HHVBC4NE,-6.637450603650429e-06,7,5,2,massey_recent,G15,Hawks 15s
G15HKJVB2NE,-6.6628466107397624e-06,3,3,0,massey_recent,G15,Husky 15 Northeast
G15HKJVB5NE,-7.046052555059924e-06,3,1,2,massey_recent,G15,Husky 15 New England White
G15MCJVB1NE,-7.766742386210713e-06,13,4,9,massey_recent,G15,Mill City 15's
G15HKJVB4NE,-1.1107330130225176e-05,3,2,1,massey_recent,G15,Husky 15 New England Black
G15CMJVB1NE,-1.705972120547017e-05,5,2,3,massey_recent,G15,CMASS EDGE 15 Black
G15SJJVB1NE,-2.005741134247785e-05,5,4,1,massey_recent,G15,SMASH 15s
G15SURGE1GE,-3.859213711177029e-05,13,5,8,massey_recent,G15,LI Surge 15 Premier Blue
G15SPAVB3XL,-4.588450614513076e-05,5,1,4,massey_recent,G15,Spa City 15 Navy
G15SJJVB3NE,-4.882829556891236e-05,5,5,0,massey_recent,G15,SMASH 15s Lava
G15LEGIO3XL,-5.237287198440524e-05,5,3,2,massey_recent,G15,TeamLVC 15 White
G15MAJVB2NE,-7.931797327596011e-05,6,3,3,massey_recent,G15,Mass Premier 15 2
G15LFJVB2NE,-0.0001256536594547164,10,8,2,massey_recent,G15,603 United 15 Seacoast White
G15CACLI1GE,-0.0001276058926507062,5,1,4,massey_recent,G15,CALI 15 Black
G15EXVBC1NE,-0.0001496255252602752,10,2,8,massey_recent,G15,Extreme 15 Purple
G15MAJVB4NE,-0.00015318060253689426,3,0,3,massey_recent,G15,Mass Premier 15-3 Blue
G15HKJVB1NE,-0.0001760305496785186,5,1,4,massey_recent,G15,Husky 15 National
G15NSJVB1NE,-0.0002022449658170735,15,4,11,massey_recent,G15,NH Seacoast 15 Open
G15VOLFX1WE,-0.0002606645398550711,5,2,3,massey_recent,G15,VolleyFX 15 Chant
G15LEGIO1XL,-0.00028796141820564003,12,7,5,massey_recent,G15,TeamLVC 15 Black
G15NEVBC1NE,-0.00029836747639677696,14,12,2,massey_recent,G15,Northeast 15.1
G15MGJVB6NE,-0.0011258110607271692,3,0,3,massey_recent,G15,MGA 15's Black
G15117754XX,-0.010569937370493054,14,6,8,massey_recent,G15,ValleyVBC Blue
G15MGJVB2NE,-0.8596820247051838,10,7,3,massey_recent,G15,MGA 15's North
G15TTVBC4NE,-1.508538459482606,11,5,6,massey_recent,G15,SLAM 15R Grey
G15RRJVB9NE,-1.6028109210958856,14,10,4,massey_recent,G15,Boston United 15 Chrome
G15GAJVB3NE,-2.96235184072828,6,5,1,massey_recent,G15,Gators 15 White
G15MCJVB4NE,-3.2549598267289985,10,5,5,massey_recent,G15,Mill City 15 Teal
G15MAJVB5NE,-3.7063914684582846,3,1,2,massey_recent,G15,Mass Premier 15-3 White
G15CTRVB1NE,-4.171658433744739,35,16,19,massey_recent,G15,C3VB 15 1
G15MNJVB4NE,-6.836427876975515,6,4,2,massey_recent,G15,Maine Jrs 15 Bronze
G15MIVBC2NE,-7.395354571017787,16,6,10,massey_recent,G15,Mass Impact 15 Kayla
G15LHVBC4NE,-8.124861605132889,10,4,6,massey_recent,G15,LHV Girls 15-4 Voltage
G15PROVA5GE,-8.424217514521306,8,2,6,massey_recent,G15,Prodigy 15.5 Club
G15EYNER4NE,-8.994380348677064,15,7,8,massey_recent,G15,ENVY 15 HAILSTORM
G15RRJVB10NE,-10.192621602857031,16,8,8,massey_recent,G15,Boston United 15 Diamond
G15NESVC1NE,-10.476596589741924,16,4,12,massey_recent,G15,NE Storm 15 Tempest
G15SGHVB1NE,-10.520886670222271,12,4,8,massey_recent,G15,Starlings GH 15 1
G15LIVBI1GE,-11.272092327579493,5,2,3,massey_recent,G15,LI Blaze VBC 15
G15TTVBC3NE,-11.29133934487277,21,10,11,massey_recent,G15,SLAM 15P White
G15TCJVB3NE,-11.903718433874136,11,3,8,massey_recent,G15,Nova 15 Select Lauren
G15113231XX,-12.844315602607388,23,7,16,massey_recent,G15,EliteZ 15 GIRLS HP BLACK
G15AVVBC4NE,-13.288427966290032,21,9,12,massey_recent,G15,Avidity 15 Emerald
G15117753XX,-13.56640190249806,15,8,7,massey_recent,G15,ValleyVBC Black
G15SJVBC3NE,-13.744924969906572,15,10,5,massey_recent,G15,South County 15-White
G15LFJVB3NE,-14.026100997464019,7,3,4,massey_recent,G15,603 United 15 Seacoast Blue
G15MAPVB3NE,-14.893609236202423,21,12,9,massey_recent,G15,Mass Power VB 15 Pink
G15SRVBC1NE,-15.005988256388644,16,7,9,massey_recent,G15,SURGE 15 YELLOW
G15AAVBC2NE,-15.525563786462914,5,3,2,massey_recent,G15,AVA 15 AVAlanche
G15TCJVB4NE,-16.486265936326184,8,3,5,massey_recent,G15,Nova 15 Regional
G15EYNER5NE,-16.52655045401036,15,3,12,massey_recent,G15,ENVY 15 LANDSLIDE
G15PVJVB3NE,-17.842423678250523,18,6,12,massey_recent,G15,PV 15 Elite
G15112722XX,-19.76523936881138,26,6,20,massey_recent,G15,X2 Volleyball 15 2
G15RRJVB6NE,-20.61255218159427,16,7,9,massey_recent,G15,Boston United 15 Titanium
G15UNVBC2NE,-21.91038250553264,10,3,7,massey_recent,G15,Unity 15 Girls Silver Shamrocks
G15RRJVB7NE,-22.504696228690307,10,2,8,massey_recent,G15,Boston United 15 Silver
G15RRJVB12NE,-24.356947805290034,15,2,13,massey_recent,G15,Boston United 15 Graphite
G15CAMYV1NE,-25.575254470799372,9,3,6,massey_recent,G15,CYVB 15 1
G15RRJVB11NE,-26.193331336472717,15,3,12,massey_recent,G15,Boston United 15 Cobalt
G15MGJVB20NE,-27.240590647419676,3,1,2,massey_recent,G15,MGA 15's Tigers
G15BVJVB2NE,-27.592084653106323,20,7,13,massey_recent,G15,Blast 15 U Badgers
G15SJVBC4NE,-28.23806242104551,15,5,10,massey_recent,G15,South County 15-Black
G15MGJVB19NE,-32.470902520624726,6,1,5,massey_recent,G15,MGA 15's Falcons
G15CSJVB3NE,-32.55949210974604,6,1,5,massey_recent,G15,CT STARS 15s Oxholm
G15IGVBC1NE,-33.37099194791809,16,6,10,massey_recent,G15,Ignite 15 Black
G15MGJVB25NE,-36.685580380128414,3,0,3,massey_recent,G15,MGA 15's Eagles
G15MGJVB18NE,-38.74289565266464,6,0,6,massey_recent,G15,MGA 15's Hawks
G15DRVBC2NE,-38.74775940531057,10,0,10,massey_recent,G15,Dragons 15 Angelina
G15CSJVB4NE,-39.22733475867116,5,0,5,massey_recent,G15,CT STARS 15s Comstock
G15TCJVB5NE,-39.66224226472225,11,1,10,massey_recent,G15,Nova 14/15 Select Addison
G15IGVBC2NE,-41.74066982753263,13,3,10,massey_recent,G15,Ignite 15 Red
G15113233XX,-43.547447856892184,11,2,9,massey_recent,G15,EliteZ 15 GIRLS SILVER
G15113232XX,-43.79964723641977,11,0,11,massey_recent,G15,EliteZ 15 GIRLS CARBON
G16NEVBC1NE,1650.1776509720205,15,15,0,elo_baseline,G16,Northeast 16.1
G16NEVBC3NE,1643.4575230354271,19,17,2,elo_baseline,G16,Northeast 16.3
G16MGJVB2NE,1612.5365161051495,10,10,0,elo_baseline,G16,MGA 16's South
G16MGJVB3NE,1611.6136232161912,16,13,3,elo_baseline,G16,MGA 16's Stars
G16USANY1XL,1608.2310357738784,11,11,0,elo_baseline,G16,USANY Fortitude 16 - 1
G16RRJVB1NE,1605.9453744536677,15,13,2,elo_baseline,G16,Boston United 16 National
G16LHVBC2NE,1603.697764991636,18,14,4,elo_baseline,G16,LHV Girls 16-2 Askari
G16HKJVB3NE,1600.368963907437,9,9,0,elo_baseline,G16,Husky 16 Northeast Black
G16NESVC1NE,1597.498492810494,19,14,5,elo_baseline,G16,NE Storm 16 Avalanche
G16MNJVB1NE,1596.508498097914,11,10,1,elo_baseline,G16,Maine Jrs 16 National
G16EYNER2NE,1594.0564203070373,18,14,4,elo_baseline,G16,ENVY 16 BLIZZARD
G16LDNER3NE,1589.4224156672246,16,12,4,elo_baseline,G16,Lockdown VBC 16 Thunder Birds
G16MCJVB4NE,1588.3397915563257,26,18,8,elo_baseline,G16,Mill City 16 Black
G16NEVBC5NE,1587.5185316047791,14,11,3,elo_baseline,G16,Northeast 16 Orange
G16ALBMR1CR,1587.075397131572,10,9,1,elo_baseline,G16,ARVC 16U Orange
G16MCJVB5NE,1587.0084318955933,17,13,4,elo_baseline,G16,Mill City 16 Blue
G16VOLFX1WE,1574.5424993042218,13,10,3,elo_baseline,G16,VolleyFX 16 Mantra
G16NEVBC2NE,1569.9211945367156,13,10,3,elo_baseline,G16,Northeast 16.2
G16EYNER4NE,1568.3743862704785,16,11,5,elo_baseline,G16,ENVY 16 WILDFIRE
G16516EL1GE,1562.6793381202997,8,7,1,elo_baseline,G16,516 Elite 16 Black
G16SSVBC1NE,1560.7222093361083,10,8,2,elo_baseline,G16,SSVBC 16 1
G16GAJVB3NE,1559.3473039642674,12,9,3,elo_baseline,G16,Gators 16 Green
G16TCJAG1XL,1559.1679777040438,5,5,0,elo_baseline,G16,Jaguars 16u Black
G16MIVBC5NE,1558.721281244415,22,14,8,elo_baseline,G16,Mass Impact 16 Murph
G16LFJVB4NE,1558.137713440263,10,8,2,elo_baseline,G16,603 United 16 Seacoast Blue
G16MXVBC1NE,1557.5745359854052,5,5,0,elo_baseline,G16,Max Performance 16 Jess
G16IGVBC1NE,1556.7746920519837,20,14,6,elo_baseline,G16,Ignite 16 Black
G16DIGSV2GE,1555.3759534389671,9,7,2,elo_baseline,G16,Digs 16 WHITE
G16NEVBC4NE,1554.9566100117631,16,11,5,elo_baseline,G16,Northeast 16 Blue
G16MCJVB2NE,1554.539468282435,17,11,6,elo_baseline,G16,Mill City 16 Royal
G16MNJVB2NE,1554.5034584901603,13,9,4,elo_baseline,G16,Maine Jrs 16 Gold
G16SSVBC2NE,1553.8015707920226,11,8,3,elo_baseline,G16,SSVBC 16 2
G16BWVBC1FL,1551.9827750601783,5,5,0,elo_baseline,G16,BWVC 16 Mizuno Elite
G16LEGIO2XL,1551.890086675587,11,8,3,elo_baseline,G16,TeamLVC 16 Pink
G16MIVBC1NE,1550.7544479637174,15,10,5,elo_baseline,G16,Mass Impact 16 Mae
G16TTVBC3NE,1549.0687824961037,29,17,12,elo_baseline,G16,SLAM 16P White
G16HKJVB4NE,1547.4644259073407,10,7,3,elo_baseline,G16,Husky 16 New England Red
G16NESVC2NE,1547.1557420847541,22,13,9,elo_baseline,G16,NE Storm 16 Cyclone
G16SAJVB2NE,1547.1390950182963,11,8,3,elo_baseline,G16,SA Elite 16 American Impact
G16LIBER1CH,1544.8685617593042,9,6,3,elo_baseline,G16,LIBERO 16 HUSKIES
G16HEVBA9NE,1544.6179833665071,19,12,7,elo_baseline,G16,HEVBA 16 99
G16TTVBC1NE,1544.2783833870842,25,16,9,elo_baseline,G16,SLAM 16P Black
G16MAJVB3NE,1544.1717406059922,6,5,1,elo_baseline,G16,Mass Premier 16 3
G16SJVBC2NE,1540.8687727138877,8,6,2,elo_baseline,G16,South County 16-Blue
G16MNJVB4NE,1539.8057443711778,6,5,1,elo_baseline,G16,Maine Jrs 16 Bronze
G16TRICO1GE,1538.7664260019499,11,7,4,elo_baseline,G16,TriCounty ATTACK 16 1
G16RRJVB4NE,1538.3961886075483,21,13,8,elo_baseline,G16,Boston United 16 Select 2
G16SJJVB2NE,1538.3252495558404,10,7,3,elo_baseline,G16,SMASH 16s Sparks
G16118021XX,1537.4035170337484,9,6,3,elo_baseline,G16,NYCLBVC 16U BLUE ELITE
G16LFJVB2NE,1536.976658874458,18,11,7,elo_baseline,G16,603 United 16 Seacoast White
G16RRJVB2NE,1536.3690747604076,35,21,14,elo_baseline,G16,Boston United 16 Northeast
G16HKJVB2NE,1535.6011622694623,7,5,2,elo_baseline,G16,Husky 16 Northeast Red
G16WAREN3GE,1534.953201117632,5,4,1,elo_baseline,G16,Warren Sixpack 16 white
G16ROCKA1GE,1534.5493068193887,7,5,2,elo_baseline,G16,RVT 16-1 Surf
G16MGJVB1NE,1533.7235273197432,7,5,2,elo_baseline,G16,MGA 16's North
G16VERSE1GE,1533.6902367250475,7,5,2,elo_baseline,G16,NYC Volley Verse 16 Gold
G16SOSVB1GE,1533.5874894012227,5,4,1,elo_baseline,G16,Sideout 16N Cooper
G16TTVBC2NE,1533.1089822034007,26,16,10,elo_baseline,G16,SLAM 16P Red
G16SJJVB1NE,1532.761705436776,5,4,1,elo_baseline,G16,SMASH 16s
G16CJJVB1NE,1532.0373760642453,5,4,1,elo_baseline,G16,CT Juniors 16 National
G16CAPVC1GE,1531.941609840882,7,5,2,elo_baseline,G16,Capitals 16 National
G16MCJVB3NE,1531.5443587948887,22,12,10,elo_baseline,G16,Mill City 16 Orange
G16PARAD1WE,1531.4437065831855,5,4,1,elo_baseline,G16,Paradigm Rebellion
G16INNOV1PU,1531.4403355609081,7,5,2,elo_baseline,G16,InnovativeVC 16 1 Robert
G16PARAD2WE,1530.8098207751045,5,4,1,elo_baseline,G16,Paradigm Rumble
G16CMJVB2NE,1530.800714053199,8,5,3,elo_baseline,G16,CMASS EDGE 16 Blue
G16CTRVB1NE,1529.8952450620857,33,17,16,elo_baseline,G16,C3VB 16 1
G16SJVBC3NE,1529.383728091991,13,8,5,elo_baseline,G16,South County 16-Gold
G16PIEDR10PU,1527.2699079813515,8,5,3,elo_baseline,G16,LPV-16U
G16RENAS1KE,1525.689723237129,8,5,3,elo_baseline,G16,Renaissance 16 Black
G16SRVBC2NE,1524.562438953235,17,10,7,elo_baseline,G16,SURGE 16 GREEN
G16MIVBC2NE,1524.180663587805,22,13,9,elo_baseline,G16,Mass Impact 16 Celia
G16FGSVA1FL,1524.0355676431739,8,5,3,elo_baseline,G16,Gulfside 16U Select
G16PROVA1GE,1523.8142344147461,4,3,1,elo_baseline,G16,Prodigy 16.1 Premier
G16HKJVB5NE,1523.5773612607009,8,5,3,elo_baseline,G16,Husky 16 New England Black
G16OCEAN1GE,1523.0455210178911,8,5,3,elo_baseline,G16,Ocean Volleyball 16 National
G16LFJVB3NE,1522.6619726500462,17,10,7,elo_baseline,G16,603 United 16 Central White
G16LHVBC3NE,1522.033471940376,15,9,6,elo_baseline,G16,LHV Girls 16-3 Braves
G16LCVBC3GE,1521.3532299070116,8,5,3,elo_baseline,G16,Legacy 16 Premier
G16CMJVB3NE,1521.260659435715,15,9,6,elo_baseline,G16,CMASS EDGE 16 White
G16NEVBC6NE,1521.2519259029311,14,8,6,elo_baseline,G16,Northeast 16 Black
G16WAREN1GE,1521.2455294022625,4,3,1,elo_baseline,G16,Warren Sixpack 16 red
G16SJVBC4NE,1520.572357327949,15,9,6,elo_baseline,G16,South County 16-White
G16SAJVB1NE,1519.7479485418894,8,5,3,elo_baseline,G16,SA Elite 16 American
G16NYCJR1GE,1519.7380913752102,13,7,6,elo_baseline,G16,NYC Juniors 16 National
G16EYNER1NE,1518.1951017602967,17,9,8,elo_baseline,G16,ENVY 16 NATIONAL
G16BEVNY1GE,1515.5738175511372,7,4,3,elo_baseline,G16,BEV 16 Empire
G16MGJVB4NE,1515.5669006094895,16,8,8,elo_baseline,G16,MGA 16's Stripes
G16AVVBC2NE,1515.411563370954,20,10,10,elo_baseline,G16,Avidity 16 Ruby
G16LDNER1NE,1515.3540540582624,9,5,4,elo_baseline,G16,Lockdown VBC 16 Hawks
G16NYCJR5GE,1515.1984785866837,7,4,3,elo_baseline,G16,NYC Juniors 16 Brooklyn
G16APXTC1OV,1514.2446026838436,7,4,3,elo_baseline,G16,Apex VBTC 16 Apex Red
G16BVJVB1NE,1513.9809532581996,5,3,2,elo_baseline,G16,Blast 16U Tigers
G16OCLEV1GE,1513.8846015085282,9,5,4,elo_baseline,G16,OC Lady Elite 16 Black
G16DRVBC1NE,1513.3525498326444,27,14,13,elo_baseline,G16,Dragons 16 Fyre
G16APXTC2OV,1513.1030571597785,7,4,3,elo_baseline,G16,Apex VBTC 16 Apex White
G16CACLI5GE,1513.0294218061943,5,3,2,elo_baseline,G16,CALI 16 Gold North
G16SPKRS1GE,1513.0045252950576,5,3,2,elo_baseline,G16,SpikeHers 16 Blue
G16SPAVB1XL,1512.8311434756945,13,7,6,elo_baseline,G16,Spa City 16 Aqua
G16LEGIO1XL,1512.3867752854323,5,3,2,elo_baseline,G16,TeamLVC 16 Black
G16LEGRO3GE,1512.2568935292052,5,3,2,elo_baseline,G16,Allegro 16 Scarlet
G16SJJVB3NE,1512.0671127459293,16,8,8,elo_baseline,G16,SMASH 16's Extreme
G16DDVBC1NE,1511.5701399441073,27,14,13,elo_baseline,G16,Dig Deep 16 Ginger
G16MVNER1NE,1511.1827707071952,5,3,2,elo_baseline,G16,Meraki VB 16 1
G16CACLI1GE,1510.8282899688406,5,3,2,elo_baseline,G16,CALI 16 Black
G16LDNER2NE,1510.344770653112,5,3,2,elo_baseline,G16,Lockdown VBC 16 Falcons
G16HKJVB1NE,1510.0738397834366,5,3,2,elo_baseline,G16,Husky 16 National
G16CSJVB1NE,1509.7214703008506,13,7,6,elo_baseline,G16,CT STARS 16s Don
G16SJVBC1NE,1508.8213703112353,16,8,8,elo_baseline,G16,South County 16- National
G16CACLI4GE,1508.7421359364084,5,3,2,elo_baseline,G16,CALI 16 Gold Elite
G16LHVBA1GE,1508.3894087949272,17,9,8,elo_baseline,G16,LHVA 16 Purple National
G16MCJVB6NE,1508.0366003963084,14,7,7,elo_baseline,G16,Mill City 16 Teal
G16PROVA3GE,1505.188354224575,11,6,5,elo_baseline,G16,Prodigy 16.3 Elite
G16PROVA4GE,1504.3397041161588,8,4,4,elo_baseline,G16,Prodigy 16.4 Club
G16MNJVB3NE,1503.2268093502662,6,3,3,elo_baseline,G16,Maine Jrs 16 Silver
G16ECLPS1GE,1502.463090710825,8,4,4,elo_baseline,G16,Eclipse 16 1
G16LUNAR5GEX,1500.8113988127755,4,2,2,elo_baseline,G16,CCC - Hawks 16
G16VERSE2GE,1500.78046167586,8,4,4,elo_baseline,G16,NYC Volley Verse 16 Navy
G16CJVBA5GE,1500.122426381078,8,4,4,elo_baseline,G16,CJVA 16 Ruby
G16AAVBC1NE,1499.8150205555926,10,5,5,elo_baseline,G16,AVA 16 Venom
G16MAJVB2NE,1498.6997225861571,8,4,4,elo_baseline,G16,Mass Premier 16 2
G16NYCIV2GE,1498.0573212224394,8,4,4,elo_baseline,G16,NYC Impact 16U Travel
G16MOMET1FL,1497.5276926761946,6,3,3,elo_baseline,G16,Momentum 16 Neon
G16GSVBC1NE,1496.6922190175635,6,3,3,elo_baseline,G16,GSVC 16 Navy
G16MXVBC2NE,1496.643372192853,14,7,7,elo_baseline,G16,Max Performance 16 Tony
G16MAJVB1NE,1496.261879716048,13,6,7,elo_baseline,G16,Mass Premier 16 1
G16AVVBC1NE,1496.0567372315234,10,5,5,elo_baseline,G16,Avidity 16 Onyx
G16UNVBC1NE,1495.5727484036124,14,7,7,elo_baseline,G16,Unity 16 Girls Gold Valkeries
G16NYCIV1GE,1494.7994252580982,7,3,4,elo_baseline,G16,NYC Impact 16U National
G16NESVC3NE,1493.7462251997194,20,10,10,elo_baseline,G16,NE Storm 16 Earthquake
G16SGHVB2NE,1493.6897477547986,8,4,4,elo_baseline,G16,Starlings GH 16 2
G16MGJVB5NE,1493.2131335702043,2,1,1,elo_baseline,G16,MGA 16's Black
G16117971XX,1492.514541106137,7,3,4,elo_baseline,G16,16U BPR 16 1
G16TTVBC4NE,1492.4540162229034,14,7,7,elo_baseline,G16,SLAM 16R Silver
G16CJJVB2NE,1490.7612332186836,5,2,3,elo_baseline,G16,CT Juniors 16 Premier
G16LHVBC4NE,1490.1199349596368,15,7,8,elo_baseline,G16,LHV Girls 16-4 Ragers
G16JHEAT3GE,1489.27429332251,5,2,3,elo_baseline,G16,CJHEAT 16 3
G16MAVRK1OV,1489.1173309280578,7,3,4,elo_baseline,G16,Maverick 16 Maroon
G16PINVA2GE,1489.1045014163947,7,3,4,elo_baseline,G16,PVA 16 National Peak
G16MGJVB19NE,1488.827614673444,3,1,2,elo_baseline,G16,MGA 16's Condors
G16LEGRO2GE,1488.8040908476657,5,2,3,elo_baseline,G16,Allegro 16 Ruby
G16HRJVB1NE,1488.5030930603316,28,12,16,elo_baseline,G16,HardRock 16
G16TCJVB2NE,1488.4304147491002,5,2,3,elo_baseline,G16,Nova 16 Premier Megan
G16LEGIO3XL,1488.037368514744,9,4,5,elo_baseline,G16,TeamLVC 16 White
G16XTREM3GE,1487.6374000939168,7,3,4,elo_baseline,G16,Xtreme 16 Regional Poppy
G16CMJVB1NE,1487.6164245568916,5,2,3,elo_baseline,G16,CMASS EDGE 16 Black
G16GRVBC1NE,1486.7236896903842,7,3,4,elo_baseline,G16,GVC 16-1
G16EXVBC1NE,1486.0855785388756,23,11,12,elo_baseline,G16,Extreme 16 Purple
G16CACLI7GE,1485.8782528443594,7,3,4,elo_baseline,G16,CALI 16 White North
G16RRJVB7NE,1484.510124333803,16,8,8,elo_baseline,G16,Boston United 16 Titanium
G16TRICO2GE,1483.3338496346453,10,4,6,elo_baseline,G16,TriCounty ATTACK 16 2
G16NYCVA1GE,1483.1889651515748,12,5,7,elo_baseline,G16,NYC VBA 16 Broadway
G16VPVBC10NE,1482.8631079764154,5,2,3,elo_baseline,G16,Viper 16 Teal
G16CSJVB2NE,1482.2338797025209,14,6,8,elo_baseline,G16,CT STARS 16s Jenna
G16SAJVB3NE,1482.0045047965855,10,4,6,elo_baseline,G16,SA Elite 16 American Ice
G16EVNER1NE,1481.90734841526,5,2,3,elo_baseline,G16,EVA U16
G16LFJVB1NE,1481.5137592165856,14,6,8,elo_baseline,G16,603 United 16 Seacoast Black
G16SGHVB1NE,1481.2558719494446,8,3,5,elo_baseline,G16,Starlings GH 16 1
G16DIGSV1GE,1480.673849592242,8,3,5,elo_baseline,G16,Digs 16 RED
G16LCVBC1GE,1480.2189803363967,8,3,5,elo_baseline,G16,Legacy 16 National
G16JHEAT2GE,1478.0705396521257,4,1,3,elo_baseline,G16,CJHEAT 16 2
G16EXVBC2NE,1477.4383464846253,6,2,4,elo_baseline,G16,Extreme 16 Black
G16KNGHT1GE,1476.104412820972,11,4,7,elo_baseline,G16,LIKVBC 16
G16NYCLI1GE,1474.8228606738483,8,3,5,elo_baseline,G16,NYCLI 16 Elite
G16TTVBC5NE,1472.0987999779495,16,7,9,elo_baseline,G16,SLAM 16R Crimson
G16GRVBC2NE,1470.5973678598837,13,5,8,elo_baseline,G16,GVC 16-2
G16NETHG2XL,1470.5535901839903,12,5,7,elo_baseline,G16,NET 16 Lightning
G16SHVBC1NE,1470.3244745208867,5,1,4,elo_baseline,G16,NE Shock 16 1
G16LHVBA2GE,1469.1518228262835,5,1,4,elo_baseline,G16,LHVA 16 Black Travel
G16MIVBC3NE,1468.9134280660314,21,9,12,elo_baseline,G16,Mass Impact 16 Maddi
G16EYNER5NE,1468.5903973292816,16,7,9,elo_baseline,G16,ENVY 16 EARTHQUAKE
G16BEVNY2GE,1468.3936719635628,7,2,5,elo_baseline,G16,BEV 16 Elite
G16PINVA1GE,1468.1405298361171,7,2,5,elo_baseline,G16,PVA 16 National Summit
G16DRVCM1CA,1467.899966544661,7,2,5,elo_baseline,G16,Durham Rebels Alliance
G16WAREN2GE,1467.6627357755974,5,1,4,elo_baseline,G16,Warren Sixpack 16 black
G16GAJVB1NE,1467.604443431859,5,1,4,elo_baseline,G16,Gators 16 Black
G16NSJVB1NE,1467.102399545506,15,6,9,elo_baseline,G16,NH Seacoast 16 Open
G16CACLI6GE,1465.4565741691172,5,1,4,elo_baseline,G16,CALI 16 Gold South
G16EYNER3NE,1465.1960003108732,16,6,10,elo_baseline,G16,ENVY 16 HURRICANE
G16ROCKA2GE,1464.9384919017145,7,2,5,elo_baseline,G16,RVT 16-2 Swim
G16MGJVB20NE,1464.827614673444,3,0,3,elo_baseline,G16,MGA 16's Jaguars
G16HHVBC3NE,1463.88155185299,5,1,4,elo_baseline,G16,Hawks 16 Lathrop
G16LFJVB6NE,1462.4199239853356,11,4,7,elo_baseline,G16,603 United 16 Central Blue
G16MGJVB6NE,1462.1310284844467,3,0,3,elo_baseline,G16,MGA 16's White
G16PROVA5GE,1460.8151224270935,8,2,6,elo_baseline,G16,Prodigy 16.5 Club
G16113231XX,1458.5690954981123,26,11,15,elo_baseline,G16,EliteZ 16 GIRLS HP BLACK
G16SPAVB2XL,1456.4206113982505,10,3,7,elo_baseline,G16,Spa City 16 Coral
G16IGVBC2NE,1456.2615129819826,21,8,13,elo_baseline,G16,Ignite 16 Red
G16CAMYV1NE,1456.084632063423,19,8,11,elo_baseline,G16,CYVB 16 1
G16LHVBC1NE,1455.2685402685556,10,3,7,elo_baseline,G16,LHV Girls 16-1 Surge
G16CJVBA6GE,1455.222728263212,6,1,5,elo_baseline,G16,CJVA 16 Red
G16BEVNY3GE,1452.239847823132,6,1,5,elo_baseline,G16,BEV 16 Skyline
G16112721XX,1451.6574867215988,32,13,19,elo_baseline,G16,X2 Volleyball 16 1
G16CSJVB3NE,1450.7410432207794,11,3,8,elo_baseline,G16,CT STARS 16s Ioanna
G16TCJVB4NE,1448.4667316880302,4,0,4,elo_baseline,G16,Nova 16 Regional
G16RENAS2KE,1444.2619921616674,7,1,6,elo_baseline,G16,Renaissance 16 Red
G16SOSVB2GE,1442.8242467253517,5,0,5,elo_baseline,G16,Sideout 16N Carly
G16TCJAG2XL,1442.1046238739327,7,1,6,elo_baseline,G16,Jaguars 16u Purple
G16SRVBC1NE,1441.6321026230132,15,5,10,elo_baseline,G16,SURGE 16 RED
G16TCJVB3NE,1441.6270995224434,13,4,9,elo_baseline,G16,Nova 16 Select Gianna
G16GREEN1GE,1441.3685535485424,7,1,6,elo_baseline,G16,Asphalt Green VBC 16-Green
G16MCJVB1NE,1441.0532864813865,12,3,9,elo_baseline,G16,Mill City 16's
G16RRJVB6NE,1433.6893950804633,16,5,11,elo_baseline,G16,Boston United 16 Steel
G16BEVNY4GE,1430.7556302780026,6,0,6,elo_baseline,G16,BEV 16 High Rise
G16MGJVB21NE,1428.23465038244,6,0,6,elo_baseline,G16,MGA 16's Pumas
G16MIVBC4NE,1425.1029082527332,23,8,15,elo_baseline,G16,Mass Impact 16 Cam
G16MAPVB2NE,1423.7177580264117,21,6,15,elo_baseline,G16,Mass Power VB 16 Pink
G16DDVBC2NE,1423.140179440422,23,7,16,elo_baseline,G16,Dig Deep 16 Platinum
G16PROVA2GE,1421.9582682677215,7,0,7,elo_baseline,G16,Prodigy 16.2 Elite
G161181910XX,1421.38415019948,7,0,7,elo_baseline,G16,SI SPIKES 16 12
G16CACLI8GE,1420.8978182403048,7,0,7,elo_baseline,G16,CALI 16 White South
G16SURGE1GE,1407.8111317009175,11,1,10,elo_baseline,G16,LI Surge 16 Premier
G16BVJVB2NE,1407.4603921874316,25,7,18,elo_baseline,G16,Blast 16U Vipers
G16PVJVB3NE,1403.1274736225873,14,3,11,elo_baseline,G16,PV 16 Select
G16113232XX,1402.7831424666133,15,3,12,elo_baseline,G16,EliteZ 16 GIRLS CARBON
G16RRJVB5NE,1399.4926036366971,15,3,12,elo_baseline,G16,Boston United 16 Sapphire
G16PVJVB2NE,1398.1678737149552,26,7,19,elo_baseline,G16,PV 16 Elite
G16NESVC4NE,1392.4696086358097,20,4,16,elo_baseline,G16,NE Storm 16 Twister
G16SIVBC1NE,1389.871898958659,26,6,20,elo_baseline,G16,SISU VB 16 1
G16113233XX,1388.2945962387491,16,3,13,elo_baseline,G16,EliteZ 16 GIRLS SILVER
G16DRVBC2NE,1386.893166350238,10,0,10,elo_baseline,G16,Dragons 16 Michelle
G16BVJVB3NE,1382.482594820457,19,4,15,elo_baseline,G16,Blast 16U Jaguars
