event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-04-11,G17RRJVB3NE,Boston United 17 Northeast,G17SJVBC3NE,South County 17-Gold,G17,True,16.0,2.0,0.6,2.4,0.4,-1.2378584441453429,2.541842297029187
2026-04-11,G17RRJVB3NE,Boston United 17 Northeast,G17TTVBC2NE,SLAM 17P Red,G17,True,15.0,2.0,0.6,1.0,0.4,-17.166666666666682,1.000978925693112
2026-04-12,G17RRJVB3NE,Boston United 17 Northeast,G17CMJVB3NE,CMASS EDGE 17 White,G17,False,-13.0,-2.0,0.4,-2.4,-0.2,2.624889156577532,0.8723126138603774
2026-04-12,G17RRJVB3NE,Boston United 17 Northeast,G17HRJVB1NE,HardRock 17,G17,False,-11.0,-1.0,0.4,-0.4,0.0,5.836445460575267,-1.6068199169136625
2026-01-24,G17RRJVB4NE,Boston United 17 Select 1,G17LFJVB3NE,603 United 17 Seacoast Blue,G17,False,-26.0,-2.0,0.0,-26.0,-2.0,9.187468409440871,9.187468409440871
2026-01-24,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC4NE,SLAM 17R Silver,G17,False,2.0,-1.0,0.0,-12.0,-1.5,-19.56129095768891,-5.18691127412402
2026-01-24,G17RRJVB4NE,Boston United 17 Select 1,G17IGVBC1NE,Ignite 17 Black,G17,False,-4.0,-2.0,0.0,-9.333333333333334,-1.6666666666666667,-16.532557575422636,-8.968793374556892
2026-02-07,G17RRJVB4NE,Boston United 17 Select 1,G17HKJVB4NE,Husky 17 New England,G17,False,-15.0,-2.0,0.0,-10.75,-1.75,6.500000000000014,-5.101595030917665
2026-02-07,G17RRJVB4NE,Boston United 17 Select 1,G17HRJVB1NE,HardRock 17,G17,False,-13.0,-2.0,0.0,-11.2,-1.8,5.836445460575267,-2.9139869326190793
2026-02-07,G17RRJVB4NE,Boston United 17 Select 1,G17PVJVB2NE,PV 17 Elite,G17,True,8.0,1.0,0.2,-4.4,-1.2,-22.667405967262045,-9.284961807959663
2026-02-08,G17RRJVB4NE,Boston United 17 Select 1,G17MGJVB3NE,MGA 17's White,G17,True,19.0,2.0,0.4,-1.0,-0.6,-21.897001522093746,-9.752103920840629
2026-02-08,G17RRJVB4NE,Boston United 17 Select 1,G17LEGRO2GE,Allegro 17 Scarlet,G17,False,-17.0,-1.0,0.4,-3.6,-0.4,-6.858602800163707,-7.817312965788844
2026-02-21,G17RRJVB4NE,Boston United 17 Select 1,G17GEVBC1NE,Generations vbc 17 1,G17,False,-17.0,-2.0,0.4,-4.0,-0.4,-15.12504177628851,-12.142321321046548
2026-02-21,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC3NE,SLAM 17P White,G17,True,5.0,1.0,0.6,-0.4,0.2,-10.358109157646957,-15.381232244690992
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17TCJVB3NE,Nova 17 Regional,G17,True,5.0,1.0,0.6,-1.0,0.2,-26.126467536029484,-16.07304455844448
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC4NE,SLAM 17R Silver,G17,False,-7.0,-1.0,0.4,-6.2,-0.4,-19.56129095768891,-15.605902445563515
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17NESVC3NE,NE Storm 17 Heatwave,G17,True,20.0,2.0,0.6,1.2,0.2,-26.93894972809344,-19.62197183114946
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17VVVBC2NE,Vibe 17u Silver,G17,False,-17.0,-2.0,0.6,1.2,0.2,-6.434810599363821,-17.88392559576452
2026-03-22,G17RRJVB4NE,Boston United 17 Select 1,G17TCJVB3NE,Nova 17 Regional,G17,True,12.0,1.0,0.6,2.6,0.2,-26.126467536029484,-21.03759727144103
2026-03-22,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC4NE,SLAM 17R Silver,G17,True,8.0,1.0,0.6,3.2,0.2,-19.56129095768891,-19.724561955772916
2026-04-11,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC3NE,SLAM 17P White,G17,False,-9.0,-2.0,0.6,2.8,0.0,-10.358109157646957,-17.883925595764524
2026-04-11,G17RRJVB4NE,Boston United 17 Select 1,G17MAPVB3NE,Mass Power VB 17 Pink,G17,True,20.0,2.0,0.6,2.8,0.0,-31.740570985785148,-18.844249847302866
2026-04-11,G17RRJVB4NE,Boston United 17 Select 1,G17BVJVB2NE,Blast 17U Panthers,G17,True,19.0,2.0,0.8,10.0,0.8,-22.93605261449354,-22.144498250328805
2026-04-12,G17RRJVB4NE,Boston United 17 Select 1,G17MGJVB4NE,MGA 17's Stars,G17,False,-13.0,-2.0,0.6,5.0,0.2,-1.090909090909078,-17.137386561304726
2026-04-12,G17RRJVB4NE,Boston United 17 Select 1,G17SJVBC4NE,South County 17-White,G17,True,25.0,2.0,0.6,8.4,0.4,-23.53223035468888,-17.93157444070472
2026-01-24,G17RRJVB5NE,Boston United 17 Sapphire,G17SJVBC3NE,South County 17-Gold,G17,False,-26.0,-2.0,0.0,-26.0,-2.0,-1.2378584441453429,-1.2378584441453429
2026-01-24,G17RRJVB5NE,Boston United 17 Sapphire,G17NESVC3NE,NE Storm 17 Heatwave,G17,False,-11.0,-1.0,0.0,-18.5,-1.5,-26.93894972809344,-14.088404086119391
2026-01-24,G17RRJVB5NE,Boston United 17 Sapphire,G17TTVBC3NE,SLAM 17P White,G17,False,-19.0,-2.0,0.0,-18.666666666666668,-1.6666666666666667,-10.358109157646957,-12.844972443295248
2026-02-21,G17RRJVB5NE,Boston United 17 Sapphire,G17CAMYV1NE,CYVB 17 1,G17,False,-25.0,-2.0,0.0,-20.25,-1.75,-13.742550696327683,-13.069367006553357
2026-02-21,G17RRJVB5NE,Boston United 17 Sapphire,G17IGVBC1NE,Ignite 17 Black,G17,False,-11.0,-2.0,0.0,-18.4,-1.8,-16.532557575422636,-13.762005120327212
2026-03-21,G17RRJVB5NE,Boston United 17 Sapphire,G17LHVBC3NE,LHV Girls 17-3 Apex,G17,False,-7.0,-1.0,0.0,-14.6,-1.6,-15.534815807096031,-16.62139659291735
2026-03-21,G17RRJVB5NE,Boston United 17 Sapphire,G17NESVC3NE,NE Storm 17 Heatwave,G17,False,-10.0,-2.0,0.0,-14.4,-1.8,-26.93894972809344,-16.62139659291735
2026-03-21,G17RRJVB5NE,Boston United 17 Sapphire,G17GEVBC1NE,Generations vbc 17 1,G17,False,-18.0,-2.0,0.0,-14.2,-1.8,-15.12504177628851,-17.57478311664566
2026-03-22,G17RRJVB5NE,Boston United 17 Sapphire,G17TTVBC5NE,SLAM 17R Crimson,G17,False,-9.0,-1.0,0.0,-11.0,-1.6,-29.728801583243605,-20.772033294028844
2026-03-22,G17RRJVB5NE,Boston United 17 Sapphire,G17NESVC3NE,NE Storm 17 Heatwave,G17,False,-10.0,-2.0,0.0,-10.8,-1.6,-26.93894972809344,-22.853311724563007
2026-04-11,G17RRJVB5NE,Boston United 17 Sapphire,G17PVJVB2NE,PV 17 Elite,G17,False,-12.0,-2.0,0.0,-11.8,-1.8,-22.667405967262045,-24.279829756596207
2026-04-11,G17RRJVB5NE,Boston United 17 Sapphire,G17MGJVB4NE,MGA 17's Stars,G17,False,-29.0,-2.0,0.0,-15.6,-1.8,-1.090909090909078,-19.110221629159337
2026-04-11,G17RRJVB5NE,Boston United 17 Sapphire,G17SJVBC4NE,South County 17-White,G17,False,-7.0,-1.0,0.0,-13.4,-1.6,-23.53223035468888,-20.79165934483941
2026-04-12,G17RRJVB5NE,Boston United 17 Sapphire,G17BVJVB2NE,Blast 17U Panthers,G17,False,-12.0,-2.0,0.0,-14.0,-1.8,-22.93605261449354,-19.433109551089398
2026-04-12,G17RRJVB5NE,Boston United 17 Sapphire,G17MAPVB3NE,Mass Power VB 17 Pink,G17,True,18.0,2.0,0.2,-8.4,-1.0,-31.740570985785148,-20.39343380262774
2025-12-06,G18RRJVB1NE,Boston United 18 Premier,G18CMJVB1NE,CMASS EDGE 18 Black,G18,False,-2.0,-1.0,0.0,-2.0,-1.0,29.242098270244743,29.242098270244743
2025-12-06,G18RRJVB1NE,Boston United 18 Premier,G18SJJVB1NE,SMASH 18s,G18,True,-4.0,1.0,0.5,-3.0,0.0,32.79700642411417,31.019552347179456
2025-12-06,G18RRJVB1NE,Boston United 18 Premier,G18NYCJR1GE,NYC Juniors 18 Gemini,G18,True,9.0,2.0,0.6666666666666666,1.0,0.6666666666666666,22.322104394252783,28.120403029537233
2025-12-07,G18RRJVB1NE,Boston United 18 Premier,G18SPAVB1XL,Spa City 18 Aqua,G18,True,12.0,2.0,0.75,3.75,1.0,15.457179142366696,24.954597057744596
2025-12-07,G18RRJVB1NE,Boston United 18 Premier,G18NEVBC1NE,Northeast 18.1,G18,False,-19.0,-2.0,0.6,-0.8,0.4,36.6736272189291,27.2984030899815
2026-02-06,G18RRJVB1NE,Boston United 18 National,G18WHIRL1XL,Whirlwind VBC 18 1,G18,False,-16.0,-2.0,0.6,-3.6,0.2,23.747762337627123,26.199535903457974
2026-02-06,G18RRJVB1NE,Boston United 18 National,G18SIVBC1NE,SISU VB 18 1,G18,True,22.0,2.0,0.6,1.6,0.4,2.947357801539301,20.229606178943
2026-02-06,G18RRJVB1NE,Boston United 18 National,G18DIGSV1GE,Digs 18 RED,G18,True,7.0,1.0,0.6,1.2,0.2,11.652349906778625,18.09565528144817
2026-02-07,G18RRJVB1NE,Boston United 18 National,G18APXTC1OV,Apex VBTC 18 Apex Red,G18,True,15.0,2.0,0.6,1.8,0.2,20.142345271123943,19.03268850719962
2026-02-07,G18RRJVB1NE,Boston United 18 National,G18NYCJR1GE,NYC Juniors 18 National,G18,True,8.0,2.0,0.8,7.2,1.0,22.322104394252783,16.162383942264356
2026-02-07,G18RRJVB1NE,Boston United 18 National,G18MCJVB1NE,Mill City 18’s,G18,True,10.0,2.0,1.0,12.4,1.8,12.443233698315554,13.901478214402042
2026-02-08,G18RRJVB1NE,Boston United 18 National,G18LEGIO1XL,TeamLVC 18 Black,G18,False,-2.0,-1.0,0.8,7.6,1.2,17.694661011919177,16.850938856478017
2025-12-06,G18RRJVB2NE,Boston United 18 Northeast,G18LIVBI1GE,LI Blaze VBC 18,G18,False,-15.0,-2.0,0.0,-15.0,-2.0,-1.4265945171170529,-1.4265945171170529
2025-12-06,G18RRJVB2NE,Boston United 18 Northeast,G18112721XX,X2 Volleyball 18 1,G18,True,11.0,2.0,0.5,-2.0,0.0,-14.334870699746228,-7.88073260843164
2025-12-06,G18RRJVB2NE,Boston United 18 Northeast,G18LFJVB3NE,603 United 18 Central White,G18,True,-1.0,1.0,0.6666666666666666,-1.6666666666666667,0.3333333333333333,0.9617330909162849,-4.933244041982332
2025-12-07,G18RRJVB2NE,Boston United 18 Northeast,G18LFJVB2NE,603 United 18 Seacoast White,G18,True,-3.0,1.0,0.75,-2.0,0.5,12.909090909091052,-0.47266030421398586
2025-12-07,G18RRJVB2NE,Boston United 18 Northeast,G18MIVBC2NE,Mass Impact 18 Mike,G18,False,2.0,-1.0,0.6,-1.2,0.2,-8.989108940388293,-2.1759500314488474
2026-01-10,G18RRJVB2NE,Boston United 18 Northeast,G18PPNER1NE,Pure Passion 18 1,G18,False,-1.0,-1.0,0.6,1.6,0.4,0.8879155557160185,-1.713048016882233
2026-01-10,G18RRJVB2NE,Boston United 18 Northeast,G18VPVBC10NE,Viper 18 Purple,G18,True,26.0,2.0,0.6,4.6,0.4,-12.460805506478133,-1.338234978228614
2026-01-10,G18RRJVB2NE,Boston United 18 Northeast,G18VVVBC1NE,Vibe Girls 18 Cassidy,G18,True,-1.0,1.0,0.6,4.6,0.4,-15.861156394764283,-4.702812875364728
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18MWJVB1NE,Metrowest VBC 18 Gold,G18,True,6.0,2.0,0.6,6.4,0.6,2.2158511383002732,-6.841460829522883
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18CACLI2GE,CALI 18 Blue,G18,True,17.0,2.0,0.8,9.4,1.2,-13.825470337413156,-7.808733108927856
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18CTRVB1NE,C3VB 18 1,G18,True,15.0,1.0,1.0,12.6,1.6,-9.541054420500476,-9.894527104171155
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18PPNER1NE,Pure Passion 18 1,G18,False,-11.0,-2.0,0.8,5.2,0.8,0.8879155557160185,-7.224782891732325
2026-02-06,G18RRJVB2NE,Boston United 18 Northeast,G18NXTLV1PU,Next Level 18 1,G18,False,-31.0,-2.0,0.6,-0.8,0.2,25.51160741152865,1.0497698695262627
2026-02-06,G18RRJVB2NE,Boston United 18 Northeast,G18TUSVA1GE,Train Up VB 18 1,G18,False,-15.0,-2.0,0.4,-5.0,-0.6,6.91502206967653,1.9896040558015138
2026-02-06,G18RRJVB2NE,Boston United 18 Northeast,G18SOSVB2GE,Sideout 18N Jamie,G18,True,8.0,2.0,0.4,-6.8,-0.6,-8.008417722911217,3.1530145787019013
2026-02-07,G18RRJVB2NE,Boston United 18 Northeast,G18CACLI2GE,CALI 18 Blue,G18,False,-1.0,-1.0,0.2,-10.0,-1.0,-13.825470337413156,2.2961313953193656
2026-02-07,G18RRJVB2NE,Boston United 18 Northeast,G18CTRVB1NE,C3VB 18 1,G18,False,12.0,-1.0,0.2,-5.4,-0.8,-9.541054420500476,0.21033740007606666
2026-02-07,G18RRJVB2NE,Boston United 18 Northeast,G18117941XX,X-Performance 17/18,G18,False,-18.0,-2.0,0.2,-2.8,-0.8,0.7004970825327171,-4.75188466572312
2026-02-08,G18RRJVB2NE,Boston United 18 Northeast,G18BEVNY2GE,BEV 18 Elite,G18,False,-11.0,-2.0,0.2,-2.0,-0.8,-0.5976801919380712,-6.25442511804604
2026-02-22,G18RRJVB2NE,Boston United 18 Northeast,G18112721XX,X2 Volleyball 18 1,G18,True,21.0,2.0,0.2,0.6,-0.8,-14.334870699746228,-7.519715713413042
2026-02-22,G18RRJVB2NE,Boston United 18 Northeast,G18MAJVB1NE,Mass Premier 18 1,G18,True,6.0,2.0,0.4,2.0,-0.2,-4.791457976044166,-5.712913241139244
2026-02-22,G18RRJVB2NE,Boston United 18 Northeast,G18MWJVB1NE,Metrowest VBC 18 Gold,G18,False,-50.0,-2.0,0.4,-10.4,-0.4,2.2158511383002732,-3.361532129379094
2026-03-21,G18RRJVB2NE,Boston United 18 Northeast,G18PVJVB2NE,PV 18 Elite,G18,True,17.0,2.0,0.6,-3.4,0.4,-16.98640531297671,-6.898912608480981
2026-03-21,G18RRJVB2NE,Boston United 18 Northeast,G18UNVBC2NE,Unity 18 Girls Silver Krakens,G18,True,45.0,2.0,0.8,7.8,1.2,-36.783848121774476,-14.136146194448258
2026-03-21,G18RRJVB2NE,Boston United 18 Northeast,G18DRVBC1NE,Dragons 18 Phantoms,G18,True,2.0,1.0,0.8,4.0,1.0,-6.090909090908932,-12.487353872680801
2026-03-22,G18RRJVB2NE,Boston United 18 Northeast,G18CTRVB1NE,C3VB 18 1,G18,False,-2.0,-1.0,0.6,2.4,0.4,-9.541054420500476,-13.437273161572062
2026-03-22,G18RRJVB2NE,Boston United 18 Northeast,G18MIVBC2NE,Mass Impact 18 Mike,G18,True,19.0,2.0,0.8,16.2,1.2,-8.989108940388293,-15.678265177309777
2026-04-11,G18RRJVB2NE,Boston United 18 Northeast,G18112721XX,X2 Volleyball 18 1,G18,True,18.0,2.0,0.8,16.4,1.2,-14.334870699746228,-15.147958254663681
2026-04-11,G18RRJVB2NE,Boston United 18 Northeast,G18MIVBC4NE,Mass Impact 18 Curro,G18,True,23.0,2.0,0.8,12.0,1.2,-22.70751329865058,-12.3326912900389
2026-04-11,G18RRJVB2NE,Boston United 18 Northeast,G18CTRVB1NE,C3VB 18 1,G18,False,-2.0,-1.0,0.6,11.2,0.8,-9.541054420500476,-13.02272035595721
2026-04-12,G18RRJVB2NE,Boston United 18 Northeast,G18AAVBC1NE,AVA 18 Purple Sharks,G18,False,-23.0,-2.0,0.6,7.0,0.6,-2.9000000000000137,-11.694509471857117
2026-04-12,G18RRJVB2NE,Boston United 18 Northeast,G18PVJVB2NE,PV 18 Elite,G18,True,21.0,2.0,0.6,7.4,0.6,-16.98640531297671,-13.293968746374798
2026-02-07,G18RRJVB3NE,Boston United 18 Select,G18112721XX,X2 Volleyball 18 1,G18,False,-13.0,-2.0,0.0,-13.0,-2.0,-14.334870699746228,-14.334870699746228
2026-02-07,G18RRJVB3NE,Boston United 18 Select,G18NEVBC3NE,Northeast 18 Blue,G18,False,-14.0,-2.0,0.0,-13.5,-2.0,5.862716783314021,-4.2360769582161035
2026-02-07,G18RRJVB3NE,Boston United 18 Select,G18MGJVB2NE,MGA 18's Black,G18,False,-31.0,-2.0,0.0,-19.333333333333332,-2.0,9.23891426114064,0.2555867815694774
2026-02-08,G18RRJVB3NE,Boston United 18 Select,G18JHEAT2GE,CJHEAT 18 2,G18,False,3.0,-1.0,0.0,-13.75,-1.75,-32.38510860683759,-7.90458706553229
2026-02-08,G18RRJVB3NE,Boston United 18 Select,G18MAPVB3NE,Mass Power VB 18 Pink,G18,True,11.0,2.0,0.2,-8.8,-1.0,-29.336585872904877,-12.190986827006807
2026-02-22,G18RRJVB3NE,Boston United 18 Select,G18MAPVB3NE,Mass Power VB 18 Pink,G18,False,-9.0,-2.0,0.2,-8.0,-1.0,-29.336585872904877,-15.191329861638536
2026-02-22,G18RRJVB3NE,Boston United 18 Select,G18MNJVB4NE,Maine Jrs 18 Bronze,G18,True,1.0,1.0,0.4,-5.0,-0.4,-30.186296694394127,-22.401132557180166
2026-02-22,G18RRJVB3NE,Boston United 18 Select,G18GAJVB2NE,Gators 18 Green,G18,False,-9.0,-2.0,0.4,-0.6,-0.4,-25.969559460204195,-29.442827301449135
2026-03-21,G18RRJVB3NE,Boston United 18 Select,G18VPVBC10NE,Viper 18 Purple,G18,False,-28.0,-2.0,0.4,-6.8,-0.6,-12.460805506478133,-25.45796668137724
2026-03-21,G18RRJVB3NE,Boston United 18 Select,G18MIVBC3NE,Mass Impact 18 Chris,G18,False,-18.0,-2.0,0.2,-12.6,-1.4,-17.37370136505554,-23.065389779807376
2026-03-21,G18RRJVB3NE,Boston United 18 Select,G18FVNER3NE,Fusion 18 Elite,G18,False,-14.0,-2.0,0.2,-13.6,-1.4,-13.276332342260119,-19.853339073678423
2026-03-22,G18RRJVB3NE,Boston United 18 Select,G18MAPVB3NE,Mass Power VB 18 Pink,G18,True,13.0,2.0,0.2,-11.2,-1.2,-29.336585872904877,-19.683396909380573
2026-03-22,G18RRJVB3NE,Boston United 18 Select,G18MIVBC3NE,Mass Impact 18 Chris,G18,False,-6.0,-1.0,0.2,-10.6,-1.0,-17.37370136505554,-17.964225290350843
2026-04-11,G18RRJVB3NE,Boston United 18 Select,G18AAVBC1NE,AVA 18 Purple Sharks,G18,False,-36.0,-2.0,0.2,-12.2,-1.0,-2.9000000000000137,-16.05206418905522
2026-04-11,G18RRJVB3NE,Boston United 18 Select,G18MIVBC3NE,Mass Impact 18 Chris,G18,False,-25.0,-2.0,0.2,-13.6,-1.0,-17.37370136505554,-16.052064189055216
2026-04-11,G18RRJVB3NE,Boston United 18 Select,G18MAPVB3NE,Mass Power VB 18 Pink,G18,False,-15.0,-2.0,0.2,-13.8,-1.0,-29.336585872904877,-19.264114895184168
2026-04-12,G18RRJVB3NE,Boston United 18 Select,G18UNVBC2NE,Unity 18 Girls Silver Krakens,G18,False,-11.0,-2.0,0.0,-18.6,-1.8,-36.783848121774476,-20.75356734495809
2026-04-12,G18RRJVB3NE,Boston United 18 Select,G18MIVBC4NE,Mass Impact 18 Curro,G18,False,-12.0,-2.0,0.0,-19.8,-2.0,-22.70751329865058,-21.8203297316771
