event_date,bu_team_code,bu_team_name,opponent_code,opponent_name,pool_key,bu_won,point_margin_for_bu,set_margin_for_bu,rolling_win_rate,rolling_point_margin,rolling_set_margin,opponent_rating,rolling_opponent_rating
2026-01-10,G17RRJVB3NE,Boston United 17 Northeast,G17EYNER3NE,ENVY 17 LIGHTNING,G17,True,18.0,3.0,0.4,-2.6,0.0,-9.422650780974635,-4.02310619181446
2026-01-10,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,19.0,3.0,0.6,2.2,0.8,-14.001503202029612,-6.0423688076959055
2026-01-11,G17RRJVB3NE,Boston United 17 Northeast,G17EYNER2NE,ENVY 17 TSUNAMI,G17,False,-10.0,-1.0,0.4,-1.6,0.2,-3.6881143028648964,-4.9224536571738655
2026-01-11,G17RRJVB3NE,Boston United 17 Northeast,G17CACLI4GE,CALI 17 Gold North,G17,True,12.0,2.0,0.6,2.6,1.0,-15.034090288134061,-7.979271714800663
2026-01-24,G17RRJVB3NE,Boston United 17 Northeast,G17MNJVB2NE,Maine Jrs 17 Gold,G17,True,14.0,2.0,0.8,10.6,1.8,1.8898711566416395,-8.051297483472315
2026-01-24,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,False,2.0,-1.0,0.6,7.4,1.0,-14.001503202029612,-8.96706796768331
2026-01-24,G17RRJVB3NE,Boston United 17 Northeast,G17MAJVB1NE,Mass Premier 17 1,G17,True,17.0,1.0,0.6,7.0,0.6,-2.940971973796982,-6.754961722036782
2026-02-06,G17RRJVB3NE,Boston United 17 Northeast,G17CAPVC1GE,Capitals 17 National,G17,False,-3.0,-1.0,0.6,8.4,0.6,3.5301325001132424,-5.311312361441155
2026-02-06,G17RRJVB3NE,Boston United 17 Northeast,G17RENAS2KE,Renaissance 17 Red,G17,True,15.0,2.0,0.6,9.0,0.6,-10.723673879831235,-4.449229079780589
2026-02-06,G17RRJVB3NE,Boston United 17 Northeast,G17CEDGE1WE,CEVC 17 1,G17,True,1.0,1.0,0.6,6.4,0.4,7.2991430333430225,-3.367374704440313
2026-02-07,G17RRJVB3NE,Boston United 17 Northeast,G17118611XX,JVC 17 1,G17,False,-21.0,-2.0,0.6,1.8,0.2,27.071969569026766,4.8473198497709635
2026-02-07,G17RRJVB3NE,Boston United 17 Northeast,G17PINVA2GE,PVA 17 National Peak,G17,False,-24.0,-2.0,0.4,-6.4,-0.4,7.247679416023783,6.8850501277351155
2026-02-07,G17RRJVB3NE,Boston United 17 Northeast,G17SRVBC1NE,SURGE 17 ORANGE,G17,False,-6.0,-1.0,0.4,-7.0,-0.4,-4.814606599503035,5.216102307811861
2026-02-08,G17RRJVB3NE,Boston United 17 Northeast,G17GRVBC2NE,GVC 17-2,G17,True,7.0,2.0,0.4,-8.6,-0.4,13.833333333333414,10.127503750444792
2026-02-08,G17RRJVB3NE,Boston United 17 Northeast,G17MOMET2FL,Momentum 17 Neon,G17,False,-13.0,-1.0,0.2,-11.4,-0.8,2.233553661069001,9.114385875989985
2026-02-21,G17RRJVB3NE,Boston United 17 Northeast,G17CMJVB3NE,CMASS EDGE 17 White,G17,True,-1.0,1.0,0.4,-7.4,-0.2,2.5083857664180518,4.201669115468244
2026-02-21,G17RRJVB3NE,Boston United 17 Northeast,G17TTVBC2NE,SLAM 17P Red,G17,True,21.0,2.0,0.6,1.6,0.6,-17.166666666666558,-0.6812001010698246
2026-02-21,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,8.0,2.0,0.8,4.4,1.2,-14.001503202029612,-2.51857942157514
2026-03-21,G17RRJVB3NE,Boston United 17 Northeast,G17113231XX,EliteZ 17 GIRLS HP BLACK,G17,True,21.0,2.0,0.8,7.2,1.2,-14.001503202029612,-8.085546728647746
2026-03-21,G17RRJVB3NE,Boston United 17 Northeast,G17MXVBC1NE,Max Performance 17 Kayla,G17,True,18.0,1.0,1.0,13.4,1.6,-13.738487771389046,-11.279955015139356
2026-03-21,G17RRJVB3NE,Boston United 17 Northeast,G17NEVBC4NE,Northeast 17 Orange,G17,True,9.0,1.0,1.0,15.4,1.6,-2.0956454112989853,-12.200761250682763
2026-03-22,G17RRJVB3NE,Boston United 17 Northeast,G17VVVBC1NE,Vibe 17u Gold,G17,True,22.0,2.0,1.0,15.6,1.6,-9.588188938658305,-10.685065705081112
2026-03-22,G17RRJVB3NE,Boston United 17 Northeast,G17HHVBC7NE,Hawks 17 Aviles,G17,True,4.0,1.0,1.0,14.8,1.4,3.1203896417213453,-7.260687136330921
2026-03-22,G17RRJVB3NE,Boston United 17 Northeast,G17MNJVB1NE,Maine Jrs 17 National,G17,False,-21.0,-2.0,0.8,6.4,0.6,18.10370371751722,-0.8396457524215541
2026-04-11,G17RRJVB3NE,Boston United 17 Northeast,G17LFJVB2NE,603 United 17 Seacoast White,G17,False,-9.0,-1.0,0.6,1.0,0.2,0.24999999999992628,1.95805180185624
2026-04-11,G17RRJVB3NE,Boston United 17 Northeast,G17SJVBC3NE,South County 17-Gold,G17,True,16.0,2.0,0.6,2.4,0.4,-1.357001701009228,2.1057805439141917
2026-04-11,G17RRJVB3NE,Boston United 17 Northeast,G17TTVBC2NE,SLAM 17P Red,G17,True,15.0,2.0,0.6,1.0,0.4,-17.166666666666558,0.5900849983125411
2026-04-12,G17RRJVB3NE,Boston United 17 Northeast,G17CMJVB3NE,CMASS EDGE 17 White,G17,False,-13.0,-2.0,0.4,-2.4,-0.2,2.5083857664180518,0.4676842232518824
2026-04-12,G17RRJVB3NE,Boston United 17 Northeast,G17HRJVB1NE,HardRock 17,G17,False,-11.0,-1.0,0.4,-0.4,0.0,5.700828139470024,-2.012890892357557
2026-01-24,G17RRJVB4NE,Boston United 17 Select 1,G17LFJVB3NE,603 United 17 Seacoast Blue,G17,False,-26.0,-2.0,0.0,-26.0,-2.0,9.067304183822593,9.067304183822593
2026-01-24,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC4NE,SLAM 17R Silver,G17,False,2.0,-1.0,0.0,-12.0,-1.5,-19.67819518982506,-5.305445503001234
2026-01-24,G17RRJVB4NE,Boston United 17 Select 1,G17IGVBC1NE,Ignite 17 Black,G17,False,-4.0,-2.0,0.0,-9.333333333333334,-1.6666666666666667,-16.641527496332756,-9.084139500778408
2026-02-07,G17RRJVB4NE,Boston United 17 Select 1,G17HKJVB4NE,Husky 17 New England,G17,False,-15.0,-2.0,0.0,-10.75,-1.75,6.500000000000044,-5.1881046255837955
2026-02-07,G17RRJVB4NE,Boston United 17 Select 1,G17HRJVB1NE,HardRock 17,G17,False,-13.0,-2.0,0.0,-11.2,-1.8,5.700828139470024,-3.010318072573031
2026-02-07,G17RRJVB4NE,Boston United 17 Select 1,G17PVJVB2NE,PV 17 Elite,G17,True,8.0,1.0,0.2,-4.4,-1.2,-22.761773884313513,-9.376133686200252
2026-02-08,G17RRJVB4NE,Boston United 17 Select 1,G17MGJVB3NE,MGA 17's White,G17,True,19.0,2.0,0.4,-1.0,-0.6,-22.02017508829115,-9.84452966589347
2026-02-08,G17RRJVB4NE,Boston United 17 Select 1,G17LEGRO2GE,Allegro 17 Scarlet,G17,False,-17.0,-1.0,0.4,-3.6,-0.4,-6.978093997651328,-7.911842966157184
2026-02-21,G17RRJVB4NE,Boston United 17 Select 1,G17GEVBC1NE,Generations vbc 17 1,G17,False,-17.0,-2.0,0.4,-4.0,-0.4,-15.251147758088445,-12.262072517774882
2026-02-21,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC3NE,SLAM 17P White,G17,True,5.0,1.0,0.6,-0.4,0.2,-10.459321866822927,-15.494102519033476
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17TCJVB3NE,Nova 17 Regional,G17,True,5.0,1.0,0.6,-1.0,0.2,-26.244670150589968,-16.190681772288762
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC4NE,SLAM 17R Silver,G17,False,-7.0,-1.0,0.4,-6.2,-0.4,-19.67819518982506,-15.722285792595546
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17NESVC3NE,NE Storm 17 Heatwave,G17,True,20.0,2.0,0.6,1.2,0.2,-27.054568381536264,-19.737580669372534
2026-03-21,G17RRJVB4NE,Boston United 17 Select 1,G17VVVBC2NE,Vibe 17u Silver,G17,False,-17.0,-2.0,0.6,1.2,0.2,-6.602153881171019,-18.007781893989048
2026-03-22,G17RRJVB4NE,Boston United 17 Select 1,G17TCJVB3NE,Nova 17 Regional,G17,True,12.0,1.0,0.6,2.6,0.2,-26.244670150589968,-21.16485155074246
2026-03-22,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC4NE,SLAM 17R Silver,G17,True,8.0,1.0,0.6,3.2,0.2,-19.67819518982506,-19.851556558589476
2026-04-11,G17RRJVB4NE,Boston United 17 Select 1,G17TTVBC3NE,SLAM 17P White,G17,False,-9.0,-2.0,0.6,2.8,0.0,-10.459321866822927,-18.007781893989048
2026-04-11,G17RRJVB4NE,Boston United 17 Select 1,G17MAPVB3NE,Mass Power VB 17 Pink,G17,True,20.0,2.0,0.6,2.8,0.0,-31.863334165841742,-18.969535050850144
2026-04-11,G17RRJVB4NE,Boston United 17 Select 1,G17BVJVB2NE,Blast 17U Panthers,G17,True,19.0,2.0,0.8,10.0,0.8,-23.0612739325156,-22.26135906111906
2026-04-12,G17RRJVB4NE,Boston United 17 Select 1,G17MGJVB4NE,MGA 17's Stars,G17,False,-13.0,-2.0,0.6,5.0,0.2,-2.750000000000047,-17.562425031001077
2026-04-12,G17RRJVB4NE,Boston United 17 Select 1,G17SJVBC4NE,South County 17-White,G17,True,25.0,2.0,0.6,8.4,0.4,-23.646613602812103,-18.356108713598484
2026-01-24,G17RRJVB5NE,Boston United 17 Sapphire,G17SJVBC3NE,South County 17-Gold,G17,False,-26.0,-2.0,0.0,-26.0,-2.0,-1.357001701009228,-1.357001701009228
2026-01-24,G17RRJVB5NE,Boston United 17 Sapphire,G17NESVC3NE,NE Storm 17 Heatwave,G17,False,-11.0,-1.0,0.0,-18.5,-1.5,-27.054568381536264,-14.205785041272746
2026-01-24,G17RRJVB5NE,Boston United 17 Sapphire,G17TTVBC3NE,SLAM 17P White,G17,False,-19.0,-2.0,0.0,-18.666666666666668,-1.6666666666666667,-10.459321866822927,-12.956963983122806
2026-02-21,G17RRJVB5NE,Boston United 17 Sapphire,G17CAMYV1NE,CYVB 17 1,G17,False,-25.0,-2.0,0.0,-20.25,-1.75,-13.860046479983074,-13.182734607337874
2026-02-21,G17RRJVB5NE,Boston United 17 Sapphire,G17IGVBC1NE,Ignite 17 Black,G17,False,-11.0,-2.0,0.0,-18.4,-1.8,-16.641527496332756,-13.874493185136851
2026-03-21,G17RRJVB5NE,Boston United 17 Sapphire,G17LHVBC3NE,LHV Girls 17-3 Apex,G17,False,-7.0,-1.0,0.0,-14.6,-1.6,-15.665893028043158,-16.736271450543637
2026-03-21,G17RRJVB5NE,Boston United 17 Sapphire,G17NESVC3NE,NE Storm 17 Heatwave,G17,False,-10.0,-2.0,0.0,-14.4,-1.8,-27.054568381536264,-16.736271450543633
2026-03-21,G17RRJVB5NE,Boston United 17 Sapphire,G17GEVBC1NE,Generations vbc 17 1,G17,False,-18.0,-2.0,0.0,-14.2,-1.8,-15.251147758088445,-17.69463662879674
2026-03-22,G17RRJVB5NE,Boston United 17 Sapphire,G17TTVBC5NE,SLAM 17R Crimson,G17,False,-9.0,-1.0,0.0,-11.0,-1.6,-29.849727240879027,-20.89257278097593
2026-03-22,G17RRJVB5NE,Boston United 17 Sapphire,G17NESVC3NE,NE Storm 17 Heatwave,G17,False,-10.0,-2.0,0.0,-10.8,-1.6,-27.054568381536264,-22.97518095801663
2026-04-11,G17RRJVB5NE,Boston United 17 Sapphire,G17PVJVB2NE,PV 17 Elite,G17,False,-12.0,-2.0,0.0,-11.8,-1.8,-22.761773884313513,-24.394357129270702
2026-04-11,G17RRJVB5NE,Boston United 17 Sapphire,G17MGJVB4NE,MGA 17's Stars,G17,False,-29.0,-2.0,0.0,-15.6,-1.8,-2.750000000000047,-19.53344345296346
2026-04-11,G17RRJVB5NE,Boston United 17 Sapphire,G17SJVBC4NE,South County 17-White,G17,False,-7.0,-1.0,0.0,-13.4,-1.6,-23.646613602812103,-21.212536621908193
2026-04-12,G17RRJVB5NE,Boston United 17 Sapphire,G17BVJVB2NE,Blast 17U Panthers,G17,False,-12.0,-2.0,0.0,-14.0,-1.8,-23.0612739325156,-19.854845960235508
2026-04-12,G17RRJVB5NE,Boston United 17 Sapphire,G17MAPVB3NE,Mass Power VB 17 Pink,G17,True,18.0,2.0,0.2,-8.4,-1.0,-31.863334165841742,-20.8165991170966
2025-12-06,G18RRJVB1NE,Boston United 18 Premier,G18CMJVB1NE,CMASS EDGE 18 Black,G18,False,-2.0,-1.0,0.0,-2.0,-1.0,30.76514766046758,30.76514766046758
2025-12-06,G18RRJVB1NE,Boston United 18 Premier,G18SJJVB1NE,SMASH 18s,G18,True,-4.0,1.0,0.5,-3.0,0.0,29.92561300419075,30.345380332329164
2025-12-06,G18RRJVB1NE,Boston United 18 Premier,G18NYCJR1GE,NYC Juniors 18 Gemini,G18,True,9.0,2.0,0.6666666666666666,1.0,0.6666666666666666,21.919493294135876,27.536751319598068
2025-12-07,G18RRJVB1NE,Boston United 18 Premier,G18SPAVB1XL,Spa City 18 Aqua,G18,True,12.0,2.0,0.75,3.75,1.0,3.673913043478549,21.571041750568188
2025-12-07,G18RRJVB1NE,Boston United 18 Premier,G18NEVBC1NE,Northeast 18.1,G18,False,-19.0,-2.0,0.6,-0.8,0.4,35.07677542007561,24.272188484469673
2026-02-06,G18RRJVB1NE,Boston United 18 National,G18WHIRL1XL,Whirlwind VBC 18 1,G18,False,-16.0,-2.0,0.6,-3.6,0.2,23.250209555449537,22.769200863466065
2026-02-06,G18RRJVB1NE,Boston United 18 National,G18SIVBC1NE,SISU VB 18 1,G18,True,22.0,2.0,0.6,1.6,0.4,2.5008806071504566,17.284254384058006
2026-02-06,G18RRJVB1NE,Boston United 18 National,G18DIGSV1GE,Digs 18 RED,G18,True,7.0,1.0,0.6,1.2,0.2,11.23827777590837,15.148011280412504
2026-02-07,G18RRJVB1NE,Boston United 18 National,G18APXTC1OV,Apex VBTC 18 Apex Red,G18,True,15.0,2.0,0.6,1.8,0.2,19.729565929249674,18.359141857566733
2026-02-07,G18RRJVB1NE,Boston United 18 National,G18NYCJR1GE,NYC Juniors 18 National,G18,True,8.0,2.0,0.8,7.2,1.0,21.919493294135876,15.727685432378783
2026-02-07,G18RRJVB1NE,Boston United 18 National,G18MCJVB1NE,Mill City 18’s,G18,True,10.0,2.0,1.0,12.4,1.8,11.881809834391605,13.454005488167198
2026-02-08,G18RRJVB1NE,Boston United 18 National,G18LEGIO1XL,TeamLVC 18 Black,G18,False,-2.0,-1.0,0.8,7.6,1.2,16.93768961873277,16.34136729048366
2026-04-25,G18RRJVB1NE,Boston United 18 National,G18MCJVB1NE,Mill City 18’s,G18,True,9.0,2.0,0.8,8.0,1.4,11.881809834391605,16.470073702180308
2026-04-25,G18RRJVB1NE,Boston United 18 National,G18HKJVB1NE,Husky 18 National,G18,False,-1.0,-1.0,0.6,4.8,0.8,28.64053830399788,18.252268177129945
2026-04-25,G18RRJVB1NE,Boston United 18 National,G18SJJVB1NE,SMASH 18s,G18,False,-15.0,-2.0,0.4,0.2,0.0,29.92561300419075,19.85349211914092
2026-04-26,G18RRJVB1NE,Boston United 18 National,G18LEGIO1XL,TeamLVC 18 Black,G18,True,9.0,1.0,0.4,0.0,-0.2,16.93768961873277,20.864668076009156
2026-04-26,G18RRJVB1NE,Boston United 18 National,G18LDNER1NE,Lockdown VBC 18 Eagles,G18,True,19.0,2.0,0.6,4.2,0.4,9.888710977536137,19.45487234776983
2025-12-06,G18RRJVB2NE,Boston United 18 Northeast,G18LIVBI1GE,LI Blaze VBC 18,G18,False,-15.0,-2.0,0.0,-15.0,-2.0,-1.5793019429584234,-1.5793019429584234
2025-12-06,G18RRJVB2NE,Boston United 18 Northeast,G18112721XX,X2 Volleyball 18 1,G18,True,11.0,2.0,0.5,-2.0,0.0,-14.476481880444517,-8.02789191170147
2025-12-06,G18RRJVB2NE,Boston United 18 Northeast,G18LFJVB3NE,603 United 18 Central White,G18,True,-1.0,1.0,0.6666666666666666,-1.6666666666666667,0.3333333333333333,0.7776337157009756,-5.092716702567322
2025-12-07,G18RRJVB2NE,Boston United 18 Northeast,G18LFJVB2NE,603 United 18 Seacoast White,G18,True,-3.0,1.0,0.75,-2.0,0.5,11.249999999999888,-1.0070375269255192
2025-12-07,G18RRJVB2NE,Boston United 18 Northeast,G18MIVBC2NE,Mass Impact 18 Mike,G18,False,2.0,-1.0,0.6,-1.2,0.2,-9.106887431140889,-2.6270075077685933
2026-01-10,G18RRJVB2NE,Boston United 18 Northeast,G18PPNER1NE,Pure Passion 18 1,G18,False,-1.0,-1.0,0.6,1.6,0.4,0.6994173893513351,-2.1712636413066413
2026-01-10,G18RRJVB2NE,Boston United 18 Northeast,G18VPVBC10NE,Viper 18 Purple,G18,True,26.0,2.0,0.6,4.6,0.4,-12.646779159749563,-1.8053230971676506
2026-01-10,G18RRJVB2NE,Boston United 18 Northeast,G18VVVBC1NE,Vibe Girls 18 Cassidy,G18,True,-1.0,1.0,0.6,4.6,0.4,-15.97309085679478,-5.155468011666802
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18MWJVB1NE,Metrowest VBC 18 Gold,G18,True,6.0,2.0,0.6,6.4,0.6,2.0835657375366097,-6.988754864159458
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18CACLI2GE,CALI 18 Blue,G18,True,17.0,2.0,0.8,9.4,1.2,-13.951937473453501,-7.957764872621979
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18CTRVB1NE,C3VB 18 1,G18,True,15.0,1.0,1.0,12.6,1.6,-8.326086956521424,-9.762865741796531
2026-01-11,G18RRJVB2NE,Boston United 18 Northeast,G18PPNER1NE,Pure Passion 18 1,G18,False,-11.0,-2.0,0.8,5.2,0.8,0.6994173893513351,-7.093626431976352
2026-02-06,G18RRJVB2NE,Boston United 18 Northeast,G18NXTLV1PU,Next Level 18 1,G18,False,-31.0,-2.0,0.6,-0.8,0.2,25.393285695651382,1.17964887851288
2026-02-06,G18RRJVB2NE,Boston United 18 Northeast,G18TUSVA1GE,Train Up VB 18 1,G18,False,-15.0,-2.0,0.4,-5.0,-0.6,6.771053824466211,2.1171464958988
2026-02-06,G18RRJVB2NE,Boston United 18 Northeast,G18SOSVB2GE,Sideout 18N Jamie,G18,True,8.0,2.0,0.4,-6.8,-0.6,-8.193145265271541,3.2689049375351926
2026-02-07,G18RRJVB2NE,Boston United 18 Northeast,G18CACLI2GE,CALI 18 Blue,G18,False,-1.0,-1.0,0.2,-10.0,-1.0,-13.951937473453501,2.1437348341487765
2026-02-07,G18RRJVB2NE,Boston United 18 Northeast,G18CTRVB1NE,C3VB 18 1,G18,False,12.0,-1.0,0.2,-5.4,-0.8,-8.326086956521424,0.33863396497422504
2026-02-07,G18RRJVB2NE,Boston United 18 Northeast,G18117941XX,X-Performance 17/18,G18,False,-18.0,-2.0,0.2,-2.8,-0.8,0.5011605586173342,-4.639791062432584
2026-02-08,G18RRJVB2NE,Boston United 18 Northeast,G18BEVNY2GE,BEV 18 Elite,G18,False,-11.0,-2.0,0.2,-2.0,-0.8,-0.7473478686642405,-6.143471401058674
2026-02-22,G18RRJVB2NE,Boston United 18 Northeast,G18112721XX,X2 Volleyball 18 1,G18,True,21.0,2.0,0.2,0.6,-0.8,-14.476481880444517,-7.40013872409327
2026-02-22,G18RRJVB2NE,Boston United 18 Northeast,G18MAJVB1NE,Mass Premier 18 1,G18,True,6.0,2.0,0.4,2.0,-0.2,-4.89819942751175,-5.5893911149049185
2026-02-22,G18RRJVB2NE,Boston United 18 Northeast,G18MWJVB1NE,Metrowest VBC 18 Gold,G18,False,-50.0,-2.0,0.4,-10.4,-0.4,2.0835657375366097,-3.5074605760933126
2026-03-21,G18RRJVB2NE,Boston United 18 Northeast,G18PVJVB2NE,PV 18 Elite,G18,True,17.0,2.0,0.6,-3.4,0.4,-17.097204130378692,-7.027133513892518
2026-03-21,G18RRJVB2NE,Boston United 18 Northeast,G18UNVBC2NE,Unity 18 Girls Silver Krakens,G18,True,45.0,2.0,0.8,7.8,1.2,-36.84609102197431,-14.24688214455453
2026-03-21,G18RRJVB2NE,Boston United 18 Northeast,G18DRVBC1NE,Dragons 18 Phantoms,G18,True,2.0,1.0,0.8,4.0,1.0,-7.7500000000001155,-12.901585768465651
2026-03-22,G18RRJVB2NE,Boston United 18 Northeast,G18CTRVB1NE,C3VB 18 1,G18,False,-2.0,-1.0,0.6,2.4,0.4,-8.326086956521424,-13.587163274267587
2026-03-22,G18RRJVB2NE,Boston United 18 Northeast,G18MIVBC2NE,Mass Impact 18 Mike,G18,True,19.0,2.0,0.8,16.2,1.2,-9.106887431140889,-15.825253908003086
2026-04-11,G18RRJVB2NE,Boston United 18 Northeast,G18112721XX,X2 Volleyball 18 1,G18,True,18.0,2.0,0.8,16.4,1.2,-14.476481880444517,-15.301109458016251
2026-04-11,G18RRJVB2NE,Boston United 18 Northeast,G18MIVBC4NE,Mass Impact 18 Curro,G18,True,23.0,2.0,0.8,12.0,1.2,-22.851743849155145,-12.50224002345242
2026-04-11,G18RRJVB2NE,Boston United 18 Northeast,G18CTRVB1NE,C3VB 18 1,G18,False,-2.0,-1.0,0.6,11.2,0.8,-8.326086956521424,-12.61745741475668
2026-04-12,G18RRJVB2NE,Boston United 18 Northeast,G18AAVBC1NE,AVA 18 Purple Sharks,G18,False,-23.0,-2.0,0.6,7.0,0.6,-17.32608695652198,-14.417457414756791
2026-04-12,G18RRJVB2NE,Boston United 18 Northeast,G18PVJVB2NE,PV 18 Elite,G18,True,21.0,2.0,0.6,7.4,0.6,-17.097204130378692,-16.015520754604353
2026-02-07,G18RRJVB3NE,Boston United 18 Select,G18112721XX,X2 Volleyball 18 1,G18,False,-13.0,-2.0,0.0,-13.0,-2.0,-14.476481880444517,-14.476481880444517
2026-02-07,G18RRJVB3NE,Boston United 18 Select,G18NEVBC3NE,Northeast 18 Blue,G18,False,-14.0,-2.0,0.0,-13.5,-2.0,5.755372909405551,-4.360554485519483
2026-02-07,G18RRJVB3NE,Boston United 18 Select,G18MGJVB2NE,MGA 18's Black,G18,False,-31.0,-2.0,0.0,-19.333333333333332,-2.0,9.088831555366959,0.12257419477599758
2026-02-08,G18RRJVB3NE,Boston United 18 Select,G18JHEAT2GE,CJHEAT 18 2,G18,False,3.0,-1.0,0.0,-13.75,-1.75,-32.56154156766635,-8.04845474583459
2026-02-08,G18RRJVB3NE,Boston United 18 Select,G18MAPVB3NE,Mass Power VB 18 Pink,G18,True,11.0,2.0,0.2,-8.8,-1.0,-29.41994382263926,-12.322752561195525
2026-02-22,G18RRJVB3NE,Boston United 18 Select,G18MAPVB3NE,Mass Power VB 18 Pink,G18,False,-9.0,-2.0,0.2,-8.0,-1.0,-29.41994382263926,-15.311444949634472
2026-02-22,G18RRJVB3NE,Boston United 18 Select,G18MNJVB4NE,Maine Jrs 18 Bronze,G18,True,1.0,1.0,0.4,-5.0,-0.4,-30.30638725505795,-22.523796982527173
2026-02-22,G18RRJVB3NE,Boston United 18 Select,G18GAJVB2NE,Gators 18 Green,G18,False,-9.0,-2.0,0.4,-0.6,-0.4,-26.23244250888194,-29.588051795376952
2026-03-21,G18RRJVB3NE,Boston United 18 Select,G18VPVBC10NE,Viper 18 Purple,G18,False,-28.0,-2.0,0.4,-6.8,-0.6,-12.646779159749563,-25.605099313793595
2026-03-21,G18RRJVB3NE,Boston United 18 Select,G18MIVBC3NE,Mass Impact 18 Chris,G18,False,-18.0,-2.0,0.2,-12.6,-1.4,-17.458195991148553,-23.212749747495454
2026-03-21,G18RRJVB3NE,Boston United 18 Select,G18FVNER3NE,Fusion 18 Elite,G18,False,-14.0,-2.0,0.2,-13.6,-1.4,-13.42173341454445,-20.01310766587649
2026-03-22,G18RRJVB3NE,Boston United 18 Select,G18MAPVB3NE,Mass Power VB 18 Pink,G18,True,13.0,2.0,0.2,-11.2,-1.2,-29.41994382263926,-19.83581897939275
2026-03-22,G18RRJVB3NE,Boston United 18 Select,G18MIVBC3NE,Mass Impact 18 Chris,G18,False,-6.0,-1.0,0.2,-10.6,-1.0,-17.458195991148553,-18.080969675846074
2026-04-11,G18RRJVB3NE,Boston United 18 Select,G18AAVBC1NE,AVA 18 Purple Sharks,G18,False,-36.0,-2.0,0.2,-12.2,-1.0,-17.32608695652198,-19.016831235200563
2026-04-11,G18RRJVB3NE,Boston United 18 Select,G18MIVBC3NE,Mass Impact 18 Chris,G18,False,-25.0,-2.0,0.2,-13.6,-1.0,-17.458195991148553,-19.01683123520056
2026-04-11,G18RRJVB3NE,Boston United 18 Select,G18MAPVB3NE,Mass Power VB 18 Pink,G18,False,-15.0,-2.0,0.2,-13.8,-1.0,-29.41994382263926,-22.216473316819524
2026-04-12,G18RRJVB3NE,Boston United 18 Select,G18UNVBC2NE,Unity 18 Girls Silver Krakens,G18,False,-11.0,-2.0,0.0,-18.6,-1.8,-36.84609102197431,-23.70170275668653
2026-04-12,G18RRJVB3NE,Boston United 18 Select,G18MIVBC4NE,Mass Impact 18 Curro,G18,False,-12.0,-2.0,0.0,-19.8,-2.0,-22.851743849155145,-24.78041232828785
