team_code,team_name,club,age,gender,matches_played,checkpoint_count,rolling_start_rating,rolling_end_rating,rolling_rating_delta,rolling_trend_slope,pct_up_steps,pct_down_steps,pct_flat_steps,net_step_movement,expanding_start_rating,expanding_end_rating,expanding_rating_delta,expanding_trend_slope,expanding_pct_up_steps,expanding_pct_down_steps,expanding_pct_flat_steps,expanding_net_step_movement,massey_start_rating,massey_end_rating,massey_rating_delta,massey_rating_slope,massey_trend_raw,massey_trend_z
G12SURGE1GE,LI Surge 12 1,SURGE,12,G,7,3,-24.131666666662404,-24.137229852908803,-0.005563186246398288,-0.002781593123199144,0.5,0.5,0.0,-0.005563186246398288,-24.131666666662404,-22.91944989493489,1.2122167717275154,0.6061083858637577,1.0,0.0,0.0,1.2122167717275154,-12.000000000000169,-19.58614926458498,-7.58614926458481,-0.15863504025198502,-0.002781593123199144,0.047481676326523704
G15XTREM1GE,Xtreme 15 USA Cindy,XTREM,15,G,7,3,-0.08409758448956203,-0.08973414716287623,-0.005636562673314194,-0.002818281336657069,0.5,0.5,0.0,-0.005636562673314138,-0.08409758448956203,-0.35923910775610374,-0.27514152326654173,-0.13757076163327087,0.0,1.0,0.0,-0.27514152326654173,3.500000000000152,-1.443103054589334,-4.943103054589486,0.1918685928310162,-0.002818281336657069,0.047468589552697955
B17MVNER1NE,Meraki VB 17 1,MVNER,17,B,17,13,-1.6579166666666787,0.3999192968928694,2.057835963559548,-0.0038970632849978067,0.75,0.25,0.0,2.0578359635595485,-1.6579166666666787,-0.22239218121617763,1.4355244854505012,0.06706350192077984,0.6666666666666666,0.3333333333333333,0.0,1.435524485450501,-6.500000000000008,0.09582693033013523,6.595826930330143,0.11113561689066306,-0.0038970632849978067,0.047083785441660475
G16NEVBC6NE,Northeast 16 Black,NEVBC,16,G,15,11,3.138888888888861,4.408795325990212,1.2699064371013513,-0.005693999881145166,0.5,0.5,0.0,1.2699064371013513,3.138888888888861,3.6907432114167515,0.5518543225278907,-0.009055705956352793,0.6,0.4,0.0,0.5518543225278907,6.5000000000000036,6.32924623677342,-0.17075376322658364,0.08550287078952268,-0.005693999881145166,0.04644281384352173
G14CMJVB2NE,CMASS EDGE 14 Blue,CMJVB,14,G,10,6,-1.4990170499370645,-2.4103324879053494,-0.9113154379682848,-0.012102921074236685,0.6,0.4,0.0,-0.9113154379682848,-1.4990170499370645,-1.954674768921207,-0.4556577189841424,-0.11693546682941697,0.2,0.8,0.0,-0.4556577189841424,15.000000000000842,-2.6225996323691954,-17.622599632370036,-0.7664417288031932,-0.012102921074236685,0.04415673626666753
G18MIVBC4NE,Mass Impact 18 Curro,MIVBC,18,G,18,14,-11.167121540467567,-5.646687555486969,5.520433984980598,-0.016479489710391454,0.3076923076923077,0.6923076923076923,0.0,5.520433984980596,-11.167121540467567,-4.841660070814153,6.325461469653415,0.40656915870148885,0.6153846153846154,0.38461538461538464,0.0,6.325461469653415,-20.400192623147454,-5.568165526197855,14.832027096949599,0.512836012622326,-0.016479489710391454,0.0425956037263795
G17SJVBC2NE,South County 17-Blue,SJVBC,17,G,21,17,14.445675532542054,22.47860621252289,8.032930679980836,-0.018491793851865935,0.375,0.625,0.0,8.032930679980836,14.445675532542054,21.06638117933771,6.620705646795656,0.28534687737340453,0.9375,0.0625,0.0,6.620705646795656,-1.5870695178543066,23.397747814251638,24.984817332105944,0.4596731291208042,-0.018491793851865935,0.04187781000774329
G18AAVBC1NE,AVA 18 Purple Sharks,AAVBC,18,G,16,12,13.053116678066994,16.83788246819686,3.7847657901298657,-0.018615302851935897,0.36363636363636365,0.6363636363636364,0.0,3.7847657901298657,13.053116678066994,17.044028120578655,3.9909114425116616,0.2831952544681813,0.7272727272727273,0.2727272727272727,0.0,3.9909114425116616,13.99999999999868,17.786103448402102,3.7861034484034217,0.47202562243357804,-0.018615302851935897,0.04183375405088365
G14AVVBC3NE,Avidity 14 Emerald,AVVBC,14,G,16,12,-40.83934458072677,-44.576954000074124,-3.7376094193473577,-0.028604659597789673,0.7272727272727273,0.2727272727272727,0.0,-3.7376094193473577,-40.83934458072677,-46.0710400898877,-5.231695509160936,-0.3896057421644297,0.45454545454545453,0.5454545454545454,0.0,-5.231695509160936,-36.407625920670775,-44.27870750018712,-7.871081579516343,-0.4735210869081767,-0.028604659597789673,0.038270526516035824
G16SRVBC1NE,SURGE 16 RED,SRVBC,16,G,15,11,-16.003327630373366,-18.78022009654411,-2.776892466170743,-0.028925377509008532,0.5,0.5,0.0,-2.776892466170743,-16.003327630373366,-19.10507893955937,-3.101751309186003,-0.26660526490385134,0.2,0.8,0.0,-3.101751309186003,2.499999999999999,-16.888919317105454,-19.388919317105454,-0.34449951731155637,-0.028925377509008532,0.03815612566708744
B14117752XX,ValleyVBC Elite Boys,11775,14,B,22,18,9.734285714285713,7.223951888002958,-2.5103338262827553,-0.03297072492561732,0.47058823529411764,0.5294117647058824,0.0,-2.5103338262827553,9.734285714285713,7.131557980654804,-2.6027277336309087,-0.13832893460533102,0.29411764705882354,0.7058823529411765,0.0,-2.6027277336309087,9.499999999999995,6.8562198137441515,-2.643780186255843,-0.1138612440165009,-0.03297072492561732,0.036713140531045636
B18RRJVB2NE,Boston United Boys 18 Select 1,RRJVB,18,B,22,18,-0.27175734101960564,-4.563877246775435,-4.29211990575583,-0.03336095374252604,0.4117647058823529,0.5882352941176471,0.0,-4.29211990575583,-0.27175734101960564,-3.0190587061110197,-2.747301365091414,-0.12363668720700234,0.17647058823529413,0.8235294117647058,0.0,-2.7473013650914138,9.000000000000002,-6.031312453751229,-15.03131245375123,-0.19445616700275623,-0.03336095374252604,0.03657394497514786
G15TCJAG1XL,Jaguars 15u Black,TCJAG,15,G,6,2,-14.618692312235975,-14.654613998098407,-0.03592168586243183,-0.03592168586243183,0.0,1.0,0.0,-0.03592168586243183,-14.618692312235975,-14.477871357155315,0.14082095508065962,0.14082095508065962,1.0,0.0,0.0,0.14082095508065962,-13.594158152439853,-13.77376658175201,-0.17960842931215737,0.6705466846520656,-0.03592168586243183,0.035660525679875946
G14RRJVB6NE,Boston United 14 Steel,RRJVB,14,G,16,12,-23.33644181398001,-33.11505606881971,-9.778614254839702,-0.038923744844943445,0.7272727272727273,0.2727272727272727,0.0,-9.778614254839702,-23.33644181398001,-31.709558126058504,-8.373116312078494,-0.6054375565763858,0.0,1.0,0.0,-8.373116312078494,12.500000000000002,-33.10963746654277,-45.60963746654277,-1.1471443992388561,-0.038923744844943445,0.034589684033124006
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,15,11,-7.053541666666706,-4.068871577803214,2.984670088863492,-0.04294729012883319,0.5,0.5,0.0,2.984670088863492,-7.053541666666706,-4.936411353709883,2.1171303129568226,0.13651755043178895,0.7,0.3,0.0,2.1171303129568226,-10.99999999999999,-5.150425926781268,5.849574073218721,0.30430748971200094,-0.04294729012883319,0.033154475770168154
G15NSJVB1NE,NH Seacoast 15 Open,NSJVB,15,G,15,11,-16.577505537181313,-15.173628863865048,1.4038766733162653,-0.04561520862331825,0.5,0.5,0.0,1.4038766733162653,-16.577505537181313,-16.27986455635179,0.2976409808295237,-0.024734301913862018,0.7,0.3,0.0,0.2976409808295237,-18.000000000000018,-14.655152838234237,3.344847161765781,0.09872667515197343,-0.04561520862331825,0.03220282283773838
G16FGSVA1FL,Gulfside 16U Select,FGSVA,16,G,8,4,6.942757777871529,6.6014261994969345,-0.3413315783745947,-0.04667224085081587,0.3333333333333333,0.6666666666666666,0.0,-0.3413315783745947,6.942757777871529,7.750891374685582,0.8081335968140531,0.2604900959620024,1.0,0.0,0.0,0.8081335968140531,14.00000000000012,8.083606671408397,-5.916393328591724,-0.1489446388320735,-0.04667224085081587,0.031825776904344884
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B,26,22,5.2220098039215666,7.093790643301522,1.871780839379955,-0.04803119921198786,0.5238095238095238,0.47619047619047616,0.0,1.871780839379955,5.2220098039215666,7.684581860051405,2.4625720561298383,0.05458616141793031,0.42857142857142855,0.5714285714285714,0.0,2.4625720561298383,0.5000000000000037,7.361237685166034,6.861237685166031,0.02976857757920002,-0.04803119921198786,0.031341033194170594
B17ALLIN1FL,AVA 17 Boys,ALLIN,17,B,8,4,18.607659935287867,18.491188682857278,-0.11647125243058909,-0.050052498913449026,0.3333333333333333,0.6666666666666666,0.0,-0.11647125243058909,18.607659935287867,18.159321467527164,-0.44833846776070274,-0.15079177444607622,0.0,1.0,0.0,-0.44833846776070274,12.899625774335586,17.272600755493716,4.37297498115813,0.16704107449836017,-0.050052498913449026,0.030620030737689544
G17NETHG2XL,NET 17 Lightning,NETHG,17,G,13,9,8.140782842765416,9.821350218711062,1.680567375945646,-0.0511663296945066,0.375,0.625,0.0,1.680567375945646,8.140782842765416,9.605577604771012,1.4647947620055959,0.14533598615375753,0.75,0.25,0.0,1.4647947620055959,-4.999999999999717,10.18782237295408,15.187822372953796,0.4087628149534478,-0.0511663296945066,0.030222724623872686
B16SAVBC1XL,Sporting Albany Boys 16u,SAVBC,16,B,17,13,3.458423979481735,4.689506456886512,1.2310824774047773,-0.05121788319409671,0.4166666666666667,0.5833333333333334,0.0,1.2310824774047773,3.458423979481735,5.125653056352025,1.66722907687029,0.07683121069704181,0.4166666666666667,0.5833333333333334,0.0,1.66722907687029,4.021629694346107,5.58962622443504,1.5679965300889336,0.05185241879271629,-0.05121788319409671,0.030204335366793296
G14SSVBC1NE,SSVBC 14 1,SSVBC,14,G,10,6,-14.719215488012455,-15.409556270150954,-0.6903407821384988,-0.05319039999056763,0.2,0.8,0.0,-0.6903407821384988,-14.719215488012455,-15.064385879081707,-0.3451703910692512,-0.09067059357425866,0.2,0.8,0.0,-0.3451703910692512,-8.73379433089246,-16.12635238957431,-7.392558058681852,-0.36200995773970207,-0.05319039999056763,0.0295007338896459
B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,B,24,20,-5.078556414543794,-5.826804903061949,-0.7482484885181551,-0.053780418887350724,0.47368421052631576,0.5263157894736842,0.0,-0.7482484885181551,-5.078556414543794,-6.925974464919565,-1.8474180503757713,-0.08436472156337177,0.5263157894736842,0.47368421052631576,0.0,-1.8474180503757713,-8.000000000000016,-4.181971760316718,3.818028239683298,0.016436148383375596,-0.053780418887350724,0.029290272732577838
G16MAPVB3NE,Mass Power VB 16 Black,MAPVB,16,G,21,17,-28.790799821182596,-33.883907625125765,-5.09310780394317,-0.05531350791234038,0.25,0.75,0.0,-5.09310780394317,-28.790799821182596,-33.529125603316885,-4.7383257821342895,-0.255028715059045,0.3125,0.6875,0.0,-4.7383257821342895,-25.398148148147865,-34.447919920060606,-9.049771771912742,-0.26880414921675655,-0.05531350791234038,0.02874341619654677
G16RRJVB7NE,Boston United 16 Titanium,RRJVB,16,G,16,12,-13.679913276086998,-14.755706617616672,-1.0757933415296748,-0.0568476293833597,0.5454545454545454,0.45454545454545453,0.0,-1.0757933415296748,-13.679913276086998,-14.16443339193689,-0.4845201158498931,-0.0324627178389194,0.18181818181818182,0.8181818181818182,0.0,-0.4845201158498931,-18.023404193853022,-14.51672721376345,3.506676980089571,-0.1293448585566496,-0.0568476293833597,0.028196191384538105
G14NYCJR2GE,NYC Juniors 14 Blue,NYCJR,14,G,7,3,8.879257125250266,8.765065356509576,-0.11419176874069059,-0.057095884370345296,0.5,0.5,0.0,-0.11419176874069059,8.879257125250266,7.659123107448072,-1.2201340178021942,-0.6100670089010971,0.0,1.0,0.0,-1.2201340178021942,-15.309382629927379,6.454975800483066,21.764358430410446,-0.026301321850537622,-0.057095884370345296,0.028107638234641092
B17LCVBC2GE,Legacy Boys 17 Premier,LCVBC,17,B,7,3,-9.04032406925662,-9.155263261218979,-0.11493919196235858,-0.05746959598117929,0.5,0.5,0.0,-0.11493919196235858,-9.04032406925662,-8.819201685922929,0.22112238333369127,0.11056119166684564,1.0,0.0,0.0,0.22112238333369127,-7.29252949111939,-8.119677556113492,-0.8271480649941028,-0.26982795254761754,-0.05746959598117929,0.027974334405806593
G15TTVBC1NE,SLAM 15P Black,TTVBC,15,G,18,14,1.411666666666647,-0.5619252463896532,-1.9735919130563002,-0.05749117053350272,0.5384615384615384,0.46153846153846156,0.0,-1.9735919130562996,1.411666666666647,-2.1845725054767784,-3.5962391721434255,-0.23202134526197324,0.38461538461538464,0.6153846153846154,0.0,-3.596239172143425,-0.5000000000000275,-0.8833005232173977,-0.3833005232173702,-0.12650242234195297,-0.05749117053350272,0.027966638711194147
B16TTVBC1NE,SLAM 16 1 Boys,TTVBC,16,B,22,18,-5.454166666666654,-7.9429689626671145,-2.4888022960004603,-0.06669532418422405,0.4117647058823529,0.5882352941176471,0.0,-2.4888022960004603,-5.454166666666654,-5.570630345897559,-0.11646367923090484,0.00695796873784193,0.47058823529411764,0.5294117647058824,0.0,-0.11646367923090484,1.5000000000000029,-6.983893534190045,-8.483893534190049,-0.14977024395344152,-0.06669532418422405,0.02468349500558637
B18NESVC2NE,NE Storm 18 Squall,NESVC,18,B,18,14,-0.5474724291240604,-1.4238422258328636,-0.8763697967088032,-0.06999205658925911,0.46153846153846156,0.5384615384615384,0.0,-0.8763697967088033,-0.5474724291240604,-1.3637939052609283,-0.8163214761368679,-0.024984490362353128,0.5384615384615384,0.46153846153846156,0.0,-0.8163214761368678,-3.4999999999999987,-0.7244257249421462,2.7755742750578527,0.013382009931804363,-0.06999205658925911,0.02350754264153432
G16TTVBC2NE,SLAM 16P Red,TTVBC,16,G,26,22,2.9596026697877322,0.0793400940604807,-2.8802625757272518,-0.07212950575970822,0.5238095238095238,0.47619047619047616,0.0,-2.8802625757272526,2.9596026697877322,-0.19528355628163807,-3.15488622606937,-0.1508731763083514,0.47619047619047616,0.5238095238095238,0.0,-3.1548862260693706,3.5000000000000377,0.9422285083115747,-2.557771491688463,-0.12654432583963407,-0.07212950575970822,0.022745109390600208
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B,23,19,-2.6071604772458814,-5.103217375244951,-2.496056897999069,-0.08526304412873582,0.3888888888888889,0.6111111111111112,0.0,-2.496056897999069,-2.6071604772458814,-6.038941525423956,-3.431781048178075,-0.17546766245049666,0.4444444444444444,0.5555555555555556,0.0,-3.431781048178075,-2.999999999999999,-3.571863363291145,-0.5718633632911461,-0.06639949945846886,-0.08526304412873582,0.018060344721851775
G14AVVBC1NE,Avidity 14 Ruby,AVVBC,14,G,20,16,-6.760858585858562,-10.039386638021599,-3.278528052163036,-0.08602012140737074,0.4666666666666667,0.5333333333333333,0.0,-3.278528052163036,-6.760858585858562,-11.714624783807144,-4.953766197948582,-0.28085586588493994,0.4666666666666667,0.5333333333333333,0.0,-4.953766197948582,-4.999999999999994,-10.468015613443349,-5.468015613443355,-0.1636098180386459,-0.08602012140737074,0.0177902934388841
G16112721XX,X2 Volleyball 16 1,11272,16,G,32,28,-9.726527777777793,-9.622449117527017,0.10407866025077617,-0.08667911032389768,0.7037037037037037,0.2962962962962963,0.0,0.10407866025077617,-9.726527777777793,-9.47270125821968,0.25382651955811397,-0.018825031827160842,0.4444444444444444,0.5555555555555556,0.0,0.25382651955811397,-13.499999999999993,-9.47043298135426,4.029567018645732,-0.05868039557409521,-0.08667911032389768,0.017555230510182214
B16BVJVB1NE,Blast 16 Inferno,BVJVB,16,B,22,18,-7.970833333333323,-10.109555756670847,-2.1387224233375246,-0.09858096095078411,0.4117647058823529,0.5882352941176471,0.0,-2.1387224233375246,-7.970833333333323,-8.66386978480657,-0.6930364514732474,-0.027012686039775115,0.35294117647058826,0.6470588235294118,0.0,-0.6930364514732474,-8.500000000000004,-9.812907280889114,-1.3129072808891102,-0.11575916450763667,-0.09858096095078411,0.01330981181623377
G16TRICO2GE,TriCounty ATTACK 16 2,TRICO,16,G,10,6,-3.2811328786358325,-3.589534165742868,-0.3084012871070354,-0.10065265957442475,0.6,0.4,0.0,-0.3084012871070354,-3.2811328786358325,-3.4353335221893504,-0.15420064355351792,-0.08518443802603885,0.4,0.6,0.0,-0.15420064355351792,-7.499999999999844,-3.2653724405507454,4.234627559449098,0.2199098158355601,-0.10065265957442475,0.012570831943207747
G14SRVBC1NE,SURGE 14 BLUE,SRVBC,14,G,10,6,-20.94595515628701,-21.148871026067944,-0.20291586978093434,-0.10907277802165609,0.4,0.6,0.0,-0.20291586978093434,-20.94595515628701,-21.047413091177475,-0.1014579348904654,-0.0414083137572416,0.4,0.6,0.0,-0.1014579348904654,-19.048577500342557,-17.657586829120373,1.390990671222184,-0.0007579376634417656,-0.10907277802165609,0.009567355477087149
B15SYRVB1XL,SVC 15 1 Boys,SYRVB,15,B,9,5,13.052687801835514,12.470700145368031,-0.5819876564674829,-0.11027805535753572,0.25,0.75,0.0,-0.5819876564674829,13.052687801835514,12.817829481078588,-0.23485832075692592,-0.06628223350648935,0.5,0.5,0.0,-0.23485832075692592,14.499999999999998,13.482400557080267,-1.0175994429197317,-0.0708586701443093,-0.11027805535753572,0.009137430157609806
G15RRJVB5NE,Boston United 15 Steel,RRJVB,15,G,16,12,-10.317998906108198,-12.683987065230081,-2.3659881591218834,-0.1114220350948662,0.6363636363636364,0.36363636363636365,0.0,-2.3659881591218834,-10.317998906108198,-13.377185529523128,-3.0591866234149308,-0.2745389313707239,0.36363636363636365,0.6363636363636364,0.0,-3.0591866234149308,-7.000000000000019,-11.502374898987341,-4.5023748989873225,-0.3653327290826534,-0.1114220350948662,0.008729369838705302
B14CAPIT2XL,CSVC 14 SAWTEETH,CAPIT,14,B,19,15,-11.817857142857177,-13.402977217829648,-1.5851200749724708,-0.12509138177885812,0.2857142857142857,0.7142857142857143,0.0,-1.5851200749724708,-11.817857142857177,-12.585173057646223,-0.7673159147890463,-0.06107965057347715,0.21428571428571427,0.7857142857142857,0.0,-0.7673159147890463,-7.666666666666799,-13.18676485895554,-5.52009819228874,-0.1443345876934819,-0.12509138177885812,0.00385348105757859
G16SJVBC3NE,South County 16-Gold,SJVBC,16,G,15,11,4.599020169606634,1.28811916454203,-3.310901005064604,-0.1275470922754584,0.5,0.5,0.0,-3.310901005064606,4.599020169606634,0.503325034939386,-4.095695134667248,-0.338574351359707,0.4,0.6,0.0,-4.095695134667249,10.999999999999998,2.423817276819279,-8.576182723180718,-0.3767681955575618,-0.1275470922754584,0.0029775232274877883
G16APXTC2OV,Apex VBTC 16 Apex White,APXTC,16,G,8,4,14.299485968624214,13.9209677502272,-0.37851821839701394,-0.12831226462402617,0.3333333333333333,0.6666666666666666,0.0,-0.37851821839701394,14.299485968624214,14.07727901518776,-0.22220695343645502,-0.0763682276216878,0.3333333333333333,0.6666666666666666,0.0,-0.22220695343645502,15.000000000000092,14.316645028156021,-0.6833549718440715,-0.11657593895901057,-0.12831226462402617,0.0027045844136394884
G11GRVBC1NE,GVC 11-1,GRVBC,11,G,13,9,-15.955493091829092,-16.011003602635228,-0.055510510806135116,-0.13136485129775888,0.5,0.5,0.0,-0.055510510806135116,-15.955493091829092,-16.570411882051857,-0.6149187902227649,-0.09187088316400539,0.375,0.625,0.0,-0.6149187902227649,-20.50000000000015,-11.689106231469447,8.810893768530702,0.13187480255015457,-0.13136485129775888,0.0016157194181162684
B16LIFRY2GE,LI Fury 16 2,LIFRY,16,B,8,4,-10.71286944663068,-11.1918978298573,-0.4790283832266198,-0.1317047888760717,0.3333333333333333,0.6666666666666666,0.0,-0.4790283832266198,-10.71286944663068,-11.15118614366082,-0.43831669703013887,-0.15613129305628082,0.3333333333333333,0.6666666666666666,0.0,-0.43831669703013887,-8.99999999999992,-12.758032539296673,-3.758032539296753,-0.30250458631375626,-0.1317047888760717,0.0014944628677706706
G17NESVC3NE,NE Storm 17 Heatwave,NESVC,17,G,16,12,-14.101445437961928,-7.561881947972765,6.539563489989163,-0.1343385238713886,0.36363636363636365,0.6363636363636364,0.0,6.5395634899891615,-14.101445437961928,-7.795181397741361,6.306264040220567,0.38365761810075577,0.8181818181818182,0.18181818181818182,0.0,6.306264040220567,-31.22430847513014,-9.403989396319894,21.820319078810247,0.7286515971987357,-0.1343385238713886,0.0005550032715658756
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B,19,15,-8.178919964714272,-13.48027494161121,-5.301354976896938,-0.14523574390836974,0.42857142857142855,0.5714285714285714,0.0,-5.301354976896938,-8.178919964714272,-12.504311606348224,-4.325391641633953,-0.22362698763274497,0.07142857142857142,0.9285714285714286,0.0,-4.325391641633953,-4.377330456984302,-12.209034974125418,-7.831704517141116,-0.31484800929926454,-0.14523574390836974,-0.003332061278930167
B16SJVBC1NE,South County Juniors Boys 16's Blue,SJVBC,16,B,17,13,-4.317982456140362,-7.448034542683791,-3.1300520865434294,-0.14680448602749932,0.5833333333333334,0.4166666666666667,0.0,-3.1300520865434294,-4.317982456140362,-7.3490853142742765,-3.031102858133915,-0.20726234720101247,0.25,0.75,0.0,-3.031102858133915,-1.499999999999997,-6.93884310470899,-5.438843104708994,-0.24056858030392142,-0.14680448602749932,-0.0038916353592410107
G18MIVBC5NE,Mass Impact 18 Morgan,MIVBC,18,G,18,14,-18.726195686792718,-11.150194005139975,7.576001681652743,-0.15128128516313125,0.38461538461538464,0.6153846153846154,0.0,7.576001681652745,-18.726195686792718,-11.609984741203654,7.116210945589064,0.4054942416381579,0.7692307692307693,0.23076923076923078,0.0,7.116210945589064,-37.13844934139324,-8.945042089886282,28.193407251506958,0.6786783020983609,-0.15128128516313125,-0.005488520359337506
G12PROVA2GE,Prodigy 12.2 Club,PROVA,12,G,8,4,-14.107908360865025,-14.622991345863246,-0.5150829849982212,-0.1516619369200546,0.3333333333333333,0.6666666666666666,0.0,-0.5150829849982212,-14.107908360865025,-14.951869591164632,-0.8439612302996071,-0.2796030379951732,0.0,1.0,0.0,-0.8439612302996071,-14.999999999999348,-17.961153172343227,-2.961153172343879,-0.15133148526232568,-0.1516619369200546,-0.005624299754944787
B14SJJVB2NE,SMASH Boys 14's Thunder,SJJVB,14,B,16,12,-9.189285714285713,-9.915721671157494,-0.7264359568717804,-0.15272223823311842,0.18181818181818182,0.8181818181818182,0.0,-0.7264359568717804,-9.189285714285713,-8.93450187686648,0.2547838374192324,0.001138342445034439,0.36363636363636365,0.6363636363636364,0.0,0.2547838374192324,-11.500000000000057,-10.596265736490649,0.9037342635094081,-0.049852691761758466,-0.15272223823311842,-0.006002511779008542
G16LHVBC3NE,LHV Girls 16-3 Braves,LHVBC,16,G,15,11,0.409544159544151,1.067256041210451,0.6577118816663,-0.15489785958510802,0.4,0.6,0.0,0.6577118816662999,0.409544159544151,0.6775299660581316,0.26798580651398063,-0.03426573549167624,0.7,0.3,0.0,0.26798580651398063,-5.500000000000006,0.03967083750858641,5.539670837508592,-0.006110015934259135,-0.15489785958510802,-0.00677856113874633
B18BVJVB2NE,Blast 18 Blaze,BVJVB,18,B,22,18,-14.128270609318998,-16.98242166028354,-2.854151050964541,-0.15642214352469366,0.4117647058823529,0.5882352941176471,0.0,-2.854151050964541,-14.128270609318998,-15.124189513933237,-0.9959189046142392,-0.07049694633452934,0.17647058823529413,0.8235294117647058,0.0,-0.9959189046142392,-12.499999999999998,-16.781553777475917,-4.281553777475919,-0.16447576937814692,-0.15642214352469366,-0.00732227687967352
G18SJVBC1NE,South County 18-Blue,SJVBC,18,G,18,14,14.411143241035438,25.671803237369424,11.260659996333986,-0.15722655858733786,0.23076923076923078,0.7692307692307693,0.0,11.260659996333985,14.411143241035438,26.57153342878798,12.160390187752542,0.6403075271846389,0.6153846153846154,0.38461538461538464,0.0,12.160390187752542,-4.925560857351258,24.780553817113617,29.706114674464875,0.8034253107966723,-0.15722655858733786,-0.007609213663851325
G14LFJVB1NE,603 United 14 Seacoast Black,LFJVB,14,G,19,15,2.6907493814068792,-1.1694451166740247,-3.860194498080904,-0.15905533272280908,0.5714285714285714,0.42857142857142855,0.0,-3.860194498080905,2.6907493814068792,-1.6626710653203396,-4.353420446727219,-0.26303254390905806,0.2857142857142857,0.7142857142857143,0.0,-4.353420446727219,3.000000000000007,-0.39884911449043525,-3.3988491144904422,-0.1916856542466836,-0.15905533272280908,-0.00826154178870614
