event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2025-11-23,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,True,9.0,2.0,0.260869565217277,2.4221053988776875,-2.1612358336604105,0.4657164465008497,0.5342835534991504,True,0.5,6.25,0.25,-0.02379032947389459,0.5044584909376485,-0.004458490937648468,0.5,4
2025-11-23,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-9.0,-2.0,0.260869565217277,6.906616664045971,-6.645747098828694,0.39595525779297225,-0.39595525779297225,False,0.4,3.2,-0.2,1.3622910692300785,0.4827578443087132,-0.08275784430871322,0.5,5
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B18SAVBC1XL,Sporting Albany Boys 18u,MIXED,True,19.0,2.0,0.260869565217277,-18.130434782608763,18.39130434782604,0.6907612185081409,0.3092387814918591,False,0.4,4.2,0.0,-1.4782304356126292,0.5076782376517395,-0.10767823765173942,0.3333333333333333,6
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B18SJJVB3NE,SMASH Boys 18's Surge,MIXED,False,-13.0,-2.0,0.260869565217277,13.62318840579703,-13.362318840579753,0.3580312980986424,-0.3580312980986424,False,0.4,1.6,-0.2,1.5764803962352756,0.47321886113156475,-0.07321886113156473,0.5,7
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B18PVJVB3NE,PV Boys 18 3,MIXED,False,-2.0,-1.0,0.260869565217277,1.2898550724636242,-1.0289855072463472,0.4887605001994258,-0.4887605001994258,True,0.4,0.8,-0.2,1.2222661517151099,0.47984494422000623,-0.0798449442200062,0.5,8
2025-12-21,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,18.0,2.0,0.260869565217277,-11.076086956521813,11.33695652173909,0.6727127837143295,0.3272872162856705,False,0.4,2.6,-0.2,-1.47737231936479,0.5212442116627022,-0.12124421166270219,0.0,9
2025-12-21,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17PVJVB1NE,PV Boys 17 1,B17,False,-3.0,-1.0,0.260869565217277,1.423913043478115,-1.163043478260838,0.481530124800214,-0.481530124800214,True,0.4,3.8,0.0,-2.573913043478361,0.5383591850641506,-0.1383591850641505,0.0,10
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17CORE11GE,CORE Boys 17 Platinum,B17,True,-2.0,1.0,0.260869565217277,13.022069804612135,-12.761200239394858,0.3076789040924469,0.6923210959075531,False,0.4,-0.4,-0.2,3.656587873965818,0.4617427221810117,-0.061742722181011754,0.0,11
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17NYCVA1GE,NYC VBA 17 Downtown,B17,True,9.0,2.0,0.260869565217277,-0.9722110322083221,1.233080597425599,0.5195810042498709,0.48041899575012914,True,0.6,4.0,0.6,0.7375079863647477,0.4940526634112574,0.10594733658874256,0.3333333333333333,12
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17RAPTO1GE,NYC Raptors 17 Black,B17,True,10.0,2.0,0.260869565217277,-7.710301495314048,7.971171060531325,0.6240043356738632,0.37599566432613685,False,0.8,6.4,1.2,-1.0625233271907866,0.5211014305061449,0.2788985694938551,0.5,13
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17DIGSV1GE,Digs Boys 17 Red,B17,True,9.0,2.0,0.260869565217277,-2.5693851611138507,2.8302547263311277,0.5448458782313348,0.4551541217686652,True,0.8,4.6,1.2,0.6388170318908056,0.495528049409546,0.304471950590454,0.6666666666666666,14
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17ALLIN1FL,AVA 17 Boys,B17,False,-12.0,-2.0,0.260869565217277,14.569140556144466,-14.30827099092719,0.2871406904939852,-0.2871406904939852,False,0.8,2.8,1.0,3.2678625344240757,0.4566501625483002,0.3433498374516998,1.0,15
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17CORE11GE,CORE Boys 17 Platinum,B17,False,-5.0,-1.0,0.260869565217277,13.022069804612135,-12.761200239394858,0.3076789040924469,-0.3076789040924469,False,0.6,2.2,0.6,3.2678625344240757,0.4566501625483002,0.1433498374516998,1.0,16
2026-02-08,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,-0.0,1.0,0.260869565217277,6.474834117474747,-6.21396455225747,0.4025366887979668,0.5974633112020332,False,0.6,0.4,0.4,4.75727156436069,0.4332412994579194,0.16675870054208058,1.0,17
2026-02-08,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17MVPVA1NE,MVP BOS 17 Black,B17,True,19.0,2.0,0.260869565217277,3.060926295064452,-2.800056729847175,0.45563008475721845,0.5443699152427816,True,0.6,2.2,0.4,6.911517122436389,0.3995664492745904,0.20043355072540953,1.0,18
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17MVNER1NE,Meraki VB 17 1,B17,True,12.0,2.0,0.260869565217277,-1.6503657534424943,1.9112353186597713,0.5303281806995159,0.4696718193004841,True,0.6,2.8,0.4,7.0953210039706605,0.39666290976822666,0.20333709023177332,1.0,19
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,True,15.0,2.0,0.260869565217277,-2.4171656639783903,2.6780352291956673,0.5424458676762974,0.45755413232370257,True,0.8,8.2,1.2,3.69805975994609,0.44772394520468906,0.3522760547953109,1.0,20
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,7.0,2.0,0.260869565217277,6.474834117474747,-6.21396455225747,0.4025366887979668,0.5974633112020332,False,1.0,10.6,1.8,2.388612622518612,0.46669550214579303,0.5333044978542069,1.0,21
2026-03-15,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,True,17.0,2.0,0.260869565217277,2.4221053988776875,-2.1612358336604105,0.4657164465008497,0.5342835534991504,True,1.0,14.0,2.0,1.5780668787992003,0.47933145368636965,0.5206685463136304,1.0,22
2026-03-15,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17HKJVB1NE,Husky 17.1,B17,False,-13.0,-1.0,0.260869565217277,16.040982892489506,-15.780113327272229,0.2683815390000461,-0.2683815390000461,False,0.8,7.6,1.4,4.174078198284211,0.4418817445349352,0.3581182554650648,1.0,23
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,False,-16.0,-2.0,-5.561802994458883,4.793922273324954,-10.355725267783837,0.3411616831608098,-0.3411616831608098,False,0.0,-16.0,-2.0,4.793922273324954,0.3411616831608098,-0.3411616831608098,,1
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17CAMYV1NE,CYVB 17 1,B17,False,-13.0,-2.0,-5.561802994458883,-3.4239121330518683,-2.137890861407015,0.4660856233088545,-0.4660856233088545,True,0.0,-14.5,-2.0,0.6850050701365429,0.4036236532348322,-0.4036236532348322,0.0,2
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,True,7.0,1.0,-5.561802994458883,-5.3693656322919985,-0.1924373621668849,0.496942618397392,0.503057381602608,True,0.3333333333333333,-7.333333333333333,-1.0,-1.3331184973396375,0.43472997495568544,-0.10139664162235211,0.5,3
2025-11-23,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,4.0,2.0,-5.561802994458883,-12.14375946766588,6.581956473206997,0.6030747229222345,0.3969252770777655,False,0.5,-4.5,-0.25,-4.035778739921199,0.4768161619473227,0.02318383805267729,0.5,4
2025-11-23,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-4.0,-2.0,-5.561802994458883,-5.3693656322919985,-0.1924373621668849,0.496942618397392,-0.496942618397392,True,0.4,-4.4,-0.6,-4.302496118395358,0.48084145323733657,-0.08084145323733657,0.3333333333333333,5
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-19.0,-2.0,-5.561802994458883,6.906616664045971,-12.468419658504853,0.31165647127729457,-0.31165647127729457,False,0.4,-5.0,-0.6,-3.879957240251154,0.47494041086063354,-0.07494041086063352,0.3333333333333333,6
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17SYRVB1XL,SVC 17 1 Boys,B17,False,-27.0,-2.0,-5.561802994458883,19.054499331905443,-24.616302326364327,0.1730158383448764,-0.1730158383448764,False,0.4,-7.8,-0.6,0.6157250527403075,0.4163264538678379,-0.016326453867837903,0.5,7
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,True,16.0,1.0,-5.561802994458883,-5.3693656322919985,-0.1924373621668849,0.496942618397392,0.503057381602608,True,0.4,-6.0,-0.6,0.6157250527403075,0.4163264538678379,-0.01632645386783791,0.5,8
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,20.0,2.0,-5.561802994458883,-17.622610939972887,12.060807945514004,0.6827594264725679,0.31724057352743207,False,0.4,-2.8,-0.6,-0.48004524172109375,0.4322633945779046,-0.03226339457790459,0.5,9
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,8.0,1.0,-5.561802994458883,-18.684867505579,13.123064511120116,0.6971979641873914,0.30280203581260856,False,0.6,-0.4,0.0,-3.143145616378494,0.4723144637359045,0.12768553626409554,1.0,10
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17MVNER1NE,Meraki VB 17 1,B17,False,-20.0,-2.0,-5.561802994458883,-1.6503657534424943,-3.9114372410163893,0.43817362652647146,-0.43817362652647146,True,0.6,-0.6,0.0,-4.854542099876187,0.4976178947857398,0.10238210521426014,0.5,11
2026-01-19,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-6.0,-2.0,-5.561802994458883,-5.3693656322919985,-0.1924373621668849,0.496942618397392,-0.496942618397392,True,0.6,3.6,0.0,-9.739315092715676,0.562403250796243,0.03759674920375703,0.3333333333333333,12
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17LIFRY1GE,LI Fury 17 1,B17,False,-19.0,-2.0,-5.561802994458883,4.1515137739432,-9.713316768402084,0.35039676563408795,-0.35039676563408795,False,0.4,-3.4,-0.6,-7.835139211468636,0.5330940802435822,-0.13309408024358219,0.0,13
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17SPTMC3GE,Sportime 17 3,B17,False,-3.0,-1.0,-5.561802994458883,1.896144784120975,-7.457947778579858,0.3836785412918991,-0.3836785412918991,False,0.2,-8.0,-1.2,-3.9313880666498635,0.47327790320744845,-0.27327790320744844,0.0,14
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-9.0,-2.0,-5.561802994458883,5.657609235304976,-11.21941222976386,0.3289340304123219,-0.3289340304123219,False,0.0,-11.4,-1.8,0.9371072815269317,0.3996251164524345,-0.39962511645243454,0.0,15
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17SPTMC4GE,Sportime 17 4,B17,True,14.0,2.0,-5.561802994458883,-13.979234867704804,8.41743187324592,0.6306346052612232,0.36936539473877683,False,0.2,-4.6,-1.0,-1.5286665413255303,0.4381173121993848,-0.23811731219938484,0.0,16
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-4.0,-1.0,-5.561802994458883,-11.076086956521813,5.51428396206293,0.5867244912717576,-0.5867244912717576,False,0.2,-4.2,-0.8,-2.670010806171493,0.45607368677425797,-0.25607368677425796,,17
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17ROYAL1NO,Infinity Royals 17N,B17,False,-10.0,-2.0,-5.561802994458883,-0.5833724901928885,-4.978430504265995,0.4215566082797358,-0.4215566082797358,True,0.2,-2.4,-0.8,-3.616988058998711,0.47030565530338747,-0.2703056553033875,0.0,18
2026-02-08,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17XTREM1GE,Xtreme 17 National Braulio,B17,False,-6.0,-2.0,-5.561802994458883,-7.311976960362273,1.7501739659033895,0.5277779042896366,-0.5277779042896366,True,0.2,-3.0,-1.0,-5.458612407895361,0.49912552790293496,-0.29912552790293506,0.0,19
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,12.0,2.0,-5.561802994458883,-12.14375946766588,6.581956473206997,0.6030747229222345,0.3969252770777655,False,0.4,1.2,-0.2,-9.018886148489532,0.5539536664049176,-0.1539536664049176,0.0,20
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17HKJVB4NE,Husky 17.4,B17,True,18.0,2.0,-5.561802994458883,-13.278249403447502,7.716446408988618,0.6201986733291858,0.37980132667081423,False,0.4,2.0,-0.2,-8.878689055638072,0.55186648001851,-0.1518664800185101,0.0,21
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17PVJVB3NE,PV Boys 17 3,B17,True,19.0,2.0,-5.561802994458883,-13.784423886316201,8.222620891857318,0.6277461176980286,0.37225388230197143,False,0.6,6.6,0.4,-9.42035644159695,0.5600708053037643,0.03992919469623572,0.0,22
2026-03-15,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,5.0,1.0,-5.561802994458883,-11.076086956521813,5.51428396206293,0.5867244912717576,0.41327550872824237,False,0.8,9.6,1.0,-11.518899334862734,0.5931043819021686,0.20689561809783133,0.0,23
2026-03-15,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17PVJVB2NE,PV Boys 17 2,B17,True,13.0,2.0,-5.561802994458883,-9.324725275514146,3.7629222810552623,0.5595015258607742,0.4404984741392258,True,1.0,13.4,1.8,-11.921448997893108,0.5994491062163962,0.40055089378360387,1.0,24
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,False,-9.0,-1.0,-17.622610939972887,-18.684867505579,1.0622565656061127,0.5168705871775638,-0.5168705871775638,True,0.0,-9.0,-1.0,-18.684867505579,0.5168705871775638,-0.5168705871775638,0.0,1
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17MMVBC1NE,Mayhem 17 1,B17,False,-7.0,-2.0,-17.622610939972887,-10.499100665778688,-7.123510274194199,0.38871672588404144,-0.38871672588404144,False,0.0,-8.0,-1.5,-14.591984085678844,0.4527936565308026,-0.4527936565308026,0.0,2
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,9.0,1.0,-17.622610939972887,-12.14375946766588,-5.4788514723070065,0.413821625921369,0.586178374078631,False,0.3333333333333333,-2.3333333333333335,-0.6666666666666666,-13.775909213007855,0.4398029796609914,-0.10646964632765805,0.0,3
2025-11-23,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17MVNER2NE,Meraki VB 17 2,B17,True,12.0,1.0,-17.622610939972887,-22.87107829300199,5.248467353029103,0.5826223743098524,0.4173776256901476,False,0.5,1.25,-0.25,-16.049701483006388,0.4755078283232067,0.02449217167679335,0.0,4
2025-11-23,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,False,-26.0,-2.0,-17.622610939972887,4.793922273324954,-22.41653321329784,0.19394086381061876,-0.19394086381061876,False,0.4,-4.2,-0.6,-11.880976731740121,0.41919443542068907,-0.01919443542068907,0.0,5
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-20.0,-2.0,-17.622610939972887,5.657609235304976,-23.28022017527786,0.1855041005981389,-0.1855041005981389,False,0.4,-6.4,-0.8,-7.012481383563326,0.35292113810480413,0.04707886189519592,,6
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17CAMYV1NE,CYVB 17 1,B17,False,-19.0,-2.0,-17.622610939972887,-3.4239121330518683,-14.19869880692102,0.2885681604945308,-0.2885681604945308,False,0.4,-8.8,-0.8,-5.597443677017962,0.332891425026902,0.06710857497309804,,7
2026-01-17,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17PVJVB3NE,PV Boys 17 3,B17,False,-10.0,-2.0,-17.622610939972887,-13.784423886316201,-3.8381870536566858,0.4393199494610725,-0.4393199494610725,True,0.2,-12.6,-1.4,-5.925576560748025,0.3379910897348427,-0.1379910897348427,0.0,8
2026-01-18,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,False,-20.0,-2.0,-17.622610939972887,-5.561802994458883,-12.060807945514004,0.3172405735274322,-0.3172405735274322,False,0.0,-19.0,-2.0,-2.4637215010394042,0.2849147295783586,-0.2849147295783586,0.0,9
2026-01-18,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17MVNER1NE,Meraki VB 17 1,B17,False,-4.0,-2.0,-17.622610939972887,-1.6503657534424943,-15.972245186530392,0.2659908094368172,-0.2659908094368172,False,0.0,-14.6,-2.0,-3.7525791063928935,0.29932471870359834,-0.2993247187035983,0.0,10
2026-01-18,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,False,-19.0,-2.0,-17.622610939972887,-18.684867505579,1.0622565656061127,0.5168705871775638,-0.5168705871775638,True,0.0,-14.4,-2.0,-8.621074454569689,0.3655980160194833,-0.3655980160194833,0.0,11
2026-01-19,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17PVJVB2NE,PV Boys 17 2,B17,False,-1.0,-1.0,-17.622610939972887,-9.324725275514146,-8.297885664458741,0.37113682727561537,-0.37113682727561537,False,0.0,-10.8,-1.8,-9.801237083062144,0.38211174937570025,-0.38211174937570025,0.0,12
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17HKJVB2NE,Husky 17.2,B17,False,-15.0,-2.0,-17.622610939972887,-1.2154657457532352,-16.407145194219652,0.26062968479696563,-0.26062968479696563,False,0.0,-11.8,-1.8,-7.287445454949551,0.34637369644287885,-0.34637369644287885,0.0,13
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17PVJVB2NE,PV Boys 17 2,B17,True,2.0,1.0,-17.622610939972887,-9.324725275514146,-8.297885664458741,0.37113682727561537,0.6288631727243846,False,0.2,-7.4,-1.2,-8.040029911160605,0.3571529471925155,-0.15715294719251544,0.0,14
2026-01-31,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17NYCVA1GE,NYC VBA 17 Downtown,B17,False,-14.0,-2.0,-17.622610939972887,-0.9722110322083221,-16.650399907764566,0.25766171098648666,-0.25766171098648666,False,0.2,-9.4,-1.2,-7.90439896691377,0.3554871275024494,-0.15548712750244936,0.0,15
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,25.0,2.0,-17.622610939972887,-18.684867505579,1.0622565656061127,0.5168705871775638,0.48312941282243616,True,0.4,-0.6,-0.4,-7.904398966913769,0.3554871275024494,0.044512872497550635,1.0,16
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17MVNER2NE,Meraki VB 17 2,B17,True,12.0,2.0,-17.622610939972887,-22.87107829300199,5.248467353029103,0.5826223743098524,0.4173776256901476,False,0.6,2.0,0.2,-10.613669570411338,0.3977842369092968,0.20221576309070324,1.0,17
2026-02-01,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17MMVBC1NE,Mayhem 17 1,B17,False,-15.0,-1.0,-17.622610939972887,-10.499100665778688,-7.123510274194199,0.38871672588404144,-0.38871672588404144,False,0.6,2.0,0.4,-12.470396554416428,0.4234016451267119,0.17659835487328807,1.0,18
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17PVJVB2NE,PV Boys 17 2,B17,False,-13.0,-2.0,-17.622610939972887,-9.324725275514146,-8.297885664458741,0.37113682727561537,-0.37113682727561537,False,0.4,-1.0,-0.2,-12.470396554416428,0.4234016451267119,-0.023401645126711935,1.0,19
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-28.0,-2.0,-17.622610939972887,-11.076086956521813,-6.546523983451074,0.39746442487939104,-0.39746442487939104,False,0.4,-3.8,-0.2,-14.491171739279128,0.4513621879052928,-0.05136218790529281,1.0,20
2026-03-14,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17MVNER2NE,Meraki VB 17 2,B17,False,-10.0,-2.0,-17.622610939972887,-22.87107829300199,5.248467353029103,0.5826223743098524,-0.5826223743098524,False,0.2,-10.8,-1.0,-15.328413896763726,0.46451254533175057,-0.26451254533175056,,21
2026-03-15,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17PVJVB3NE,PV Boys 17 3,B17,False,-8.0,-1.0,-17.622610939972887,-13.784423886316201,-3.8381870536566858,0.4393199494610725,-0.4393199494610725,True,0.0,-14.8,-1.6,-13.511083015426568,0.43585206036199453,-0.43585206036199453,0.0,22
2026-03-15,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17MVNER2NE,Meraki VB 17 2,B17,True,16.0,2.0,-17.622610939972887,-22.87107829300199,5.248467353029103,0.5826223743098524,0.4173776256901476,False,0.2,-8.6,-1.0,-15.985478540871231,0.4746331900471567,-0.27463319004715675,0.0,23
2026-01-31,B17SJJVB1NE,SMASH Boys 17-1,SJJVB,17,1,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,True,15.0,2.0,24.240906272986315,4.793922273324954,19.446983999661363,0.774846853671448,0.225153146328552,False,1.0,15.0,2.0,4.793922273324954,0.774846853671448,0.225153146328552,,1
2026-01-31,B17SJJVB1NE,SMASH Boys 17-1,SJJVB,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,True,17.0,2.0,24.240906272986315,2.4221053988776875,21.81880087410863,0.8000516250865708,0.1999483749134292,False,1.0,16.0,2.0,3.6080138361013208,0.7874492393790093,0.2125507606209906,,2
2026-01-31,B17SJJVB1NE,SMASH Boys 17-1,SJJVB,17,1,B17MVPVA1NE,MVP BOS 17 Black,B17,True,13.0,2.0,24.240906272986315,3.060926295064452,21.179979977921864,0.793478027334105,0.206521972665895,False,1.0,15.0,2.0,3.4256513224223646,0.7894588353640413,0.21054116463595873,,3
2026-02-01,B17SJJVB1NE,SMASH Boys 17-1,SJJVB,17,1,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,True,29.0,2.0,24.240906272986315,4.793922273324954,19.446983999661363,0.774846853671448,0.225153146328552,False,1.0,18.5,2.0,3.767719060148012,0.7858058399408929,0.21419416005910705,,4
2026-02-01,B17SJJVB1NE,SMASH Boys 17-1,SJJVB,17,1,B17NEVBC1NE,NEVBC Boys 17.1,B17,True,27.0,2.0,24.240906272986315,10.61204965465744,13.628856618328875,0.7039406244242011,0.29605937557579887,False,1.0,20.2,2.0,5.136585179049898,0.7694327968375546,0.23056720316244542,,5
2026-02-01,B17SJJVB1NE,SMASH Boys 17-1,SJJVB,17,1,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,True,0.0,1.0,24.240906272986315,7.201372036587605,17.03953423639871,0.7470400437694369,0.2529599562305631,False,1.0,17.2,1.8,5.618075131702428,0.7638714348571524,0.2361285651428476,,6
2025-12-20,B17SJJVB2NE,SMASH Boys 17 Chaos,SJJVB,17,2,B18MCJVB1NE,Mill City 18's,MIXED,False,-1.0,-1.0,7.201372036587605,8.201372036587543,-0.9999999999999378,0.48907700362534223,-0.48907700362534223,True,0.0,-1.0,-1.0,8.201372036587543,0.48907700362534223,-0.48907700362534223,0.0,1
2025-12-20,B17SJJVB2NE,SMASH Boys 17 Chaos,SJJVB,17,2,B18PVJVB1NE,PV Boys 18 1,MIXED,False,-15.0,-2.0,7.201372036587605,18.868723165951064,-11.667351129363459,0.3752284892500753,-0.3752284892500753,False,0.0,-8.0,-1.5,13.535047601269303,0.43215274643770873,-0.43215274643770873,0.0,2
