event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2025-11-22,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17NESVC2NE,NE Storm 17 Landslide,B17,True,6.0,2.0,-3.423912133051855,-5.369365632291985,1.9454534992401302,0.5308697985463324,0.4691302014536676,True,1.0,6.0,2.0,-5.369365632291985,0.5308697985463324,0.4691302014536676,1.0,1
2025-11-22,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,True,13.0,2.0,-3.423912133051855,-5.561802994458873,2.137890861407018,0.5339143766911456,0.4660856233088544,True,1.0,9.5,2.0,-5.4655843133754285,0.532392087618739,0.467607912381261,1.0,2
2025-11-22,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,False,-12.0,-1.0,-3.423912133051855,4.793922273324992,-8.217834406376847,0.3723249680515463,-0.3723249680515463,False,0.6666666666666666,2.3333333333333335,1.0,-2.0457487844752884,0.47903638109634145,0.1876302855703252,1.0,3
2025-11-23,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,8.0,2.0,-3.423912133051855,-18.684867505579014,15.260955372527159,0.7250908491031187,0.2749091508968813,False,0.75,3.75,1.25,-6.20552846475122,0.5405499980980357,0.20945000190196422,1.0,4
2025-11-23,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17MMVBC1NE,Mayhem 17 1,B17,True,13.0,2.0,-3.423912133051855,-10.499100665778666,7.075188532726811,0.6105533258590524,0.3894466741409476,False,0.8,5.6,1.4,-7.064242904956709,0.5545506636502391,0.2454493363497609,1.0,5
2025-11-23,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,False,-9.0,-2.0,-3.423912133051855,4.793922273324992,-8.217834406376847,0.3723249680515463,-0.3723249680515463,False,0.6,2.6,0.6,-5.031585323833314,0.5228416975512818,0.07715830244871813,1.0,6
2026-01-17,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17PVJVB3NE,PV Boys 17 3,B17,True,7.0,2.0,-3.423912133051855,-13.7844238863162,10.360511753264344,0.6589066860416313,0.3410933139583687,False,0.6,1.4,0.6,-6.6761095022047785,0.5478401594213791,0.052159840578621,,7
2026-01-17,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,19.0,2.0,-3.423912133051855,-17.622610939972883,14.198698806921028,0.7114318395054694,0.2885681604945306,False,0.8,7.6,1.2,-11.159416144864355,0.6156615337121637,0.1843384662878364,,8
2026-01-17,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-15.0,-2.0,-3.423912133051855,5.657609235304982,-9.081521368356837,0.3595899988500677,-0.3595899988500677,False,0.6,3.0,0.4,-6.290920796687554,0.5425613636615535,0.05743863633844657,,9
2026-01-18,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17SYRVB1XL,SVC 17 1 Boys,B17,False,-12.0,-2.0,-3.423912133051855,19.054499331905458,-22.47841146495731,0.19332685164491648,-0.19332685164491648,False,0.4,-2.0,-0.4,-0.3802007971507301,0.45911606881872624,-0.05911606881872623,,10
2026-01-18,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,False,-18.0,-2.0,-3.423912133051855,-3.927827258395224,0.5039151253433691,0.5080054536127998,-0.5080054536127998,True,0.4,-3.8,-0.4,-2.1245507034947737,0.486252165930977,-0.08625216593097693,0.0,11
2026-01-18,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,3.0,1.0,-3.423912133051855,-11.076086956521653,7.652174823469798,0.6192360760061312,0.3807639239938688,False,0.4,-4.6,-0.6,-1.5828833175358643,0.47831804392387695,-0.07831804392387691,0.0,12
2026-01-19,B17CAMYV1NE,CYVB 17 1,CAMYV,17,1,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-8.0,-2.0,-3.423912133051855,6.906616664045981,-10.330528797097836,0.3415216933961438,-0.3415216933961438,False,0.2,-10.0,-1.4,3.3229622032679087,0.40433601470201186,-0.20433601470201176,0.0,13
2025-12-20,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18PVJVB2NE,PV Boys 18 2,MIXED,True,23.0,2.0,13.536074295314716,-2.9639257046853498,16.500000000000064,0.658858927727936,0.341141072272064,False,1.0,23.0,2.0,-2.9639257046853498,0.658858927727936,0.341141072272064,,1
2025-12-20,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18LEGIO1XL,TeamLVC Boys 18 Black,MIXED,True,6.0,1.0,13.536074295314716,4.2280660817619,9.308008213552817,0.5917760719397352,0.40822392806026475,False,1.0,14.5,1.5,0.6320701885382749,0.6253174998338356,0.3746825001661644,,2
2025-12-20,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18SJJVB2NE,SMASH Boys 18's Force,MIXED,True,10.0,2.0,13.536074295314716,6.074061974986677,7.462012320328039,0.5738734397003669,0.42612656029963314,True,1.0,13.0,1.6666666666666667,2.446067450687742,0.6081694797893461,0.39183052021065395,1.0,3
2025-12-20,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18PVJVB1NE,PV Boys 18 1,MIXED,True,-2.0,1.0,13.536074295314716,18.868723165951295,-5.332648870636579,0.44701752137371464,0.5529824786262854,True,1.0,9.25,1.5,6.5517313795036305,0.5678814901854382,0.4321185098145618,1.0,4
2025-12-21,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,True,5.0,1.0,13.536074295314716,7.2013720365879195,6.3347022587267965,0.5993073009349608,0.40069269906503924,False,1.0,8.4,1.4,6.681659510920488,0.5741666523353427,0.4258333476646573,1.0,5
2025-12-21,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17NEVBC1NE,NEVBC Boys 17.1,B17,True,10.0,2.0,13.536074295314716,10.612049654657271,2.9240246406574446,0.5463232982964709,0.45367670170352914,True,1.0,5.8,1.4,9.396854582789013,0.5516595264490498,0.4483404735509503,1.0,6
2025-12-21,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18LEGIO1XL,TeamLVC Boys 18 Black,MIXED,True,14.0,2.0,13.536074295314716,4.2280660817619,9.308008213552817,0.5917760719397352,0.40822392806026475,False,1.0,7.4,1.6,9.396854582789013,0.5516595264490497,0.4483404735509503,1.0,7
2026-01-17,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18PVJVB2NE,PV Boys 18 2,MIXED,True,10.0,2.0,13.536074295314716,-2.9639257046853498,16.500000000000064,0.658858927727936,0.341141072272064,False,1.0,7.4,1.6,7.589257046854607,0.5686566240545635,0.4313433759454365,1.0,8
2026-01-17,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18BVJVB2NE,Blast 18 Blaze,MIXED,True,28.0,2.0,13.536074295314716,-18.714439051707792,32.250513347022505,0.7835590028094885,0.21644099719051146,False,1.0,13.4,1.8,0.07262460332278949,0.6359649203417183,0.36403507965828175,1.0,9
2026-01-17,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18118281XX,PWVolleyball 18 1,MIXED,True,8.0,2.0,13.536074295314716,5.536074295314913,7.999999999999803,0.5791131245424516,0.42088687545754844,True,1.0,14.0,2.0,-0.2604349449318118,0.6319260850632165,0.3680739149367836,1.0,10
2026-01-18,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18LHVBC2NE,LHV Boys 18-2 Blitz,MIXED,True,22.0,2.0,13.536074295314716,-8.463925704685245,21.99999999999996,0.7063283270577982,0.29367167294220176,False,1.0,16.4,2.0,-4.075630016800315,0.663927090815482,0.3360729091845181,1.0,11
2026-01-18,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18BVJVB1NE,Blast 18 Fire,MIXED,True,10.0,2.0,13.536074295314716,3.536074295314771,9.999999999999945,0.5984274733332267,0.40157252666677334,False,1.0,15.6,2.0,-4.21402837408974,0.6652573710941801,0.3347426289058198,1.0,12
2026-01-18,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18CAPIT1XL,CSVC 18 HAYSTACK,MIXED,True,12.0,1.0,13.536074295314716,2.534020907224324,11.002053388090392,0.6079947016930001,0.3920052983069999,False,1.0,16.0,1.8,-3.114439051707806,0.655084525887193,0.344915474112807,1.0,13
2026-01-19,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18NESVC1NE,NE Storm 18 Thunder,MIXED,True,17.0,2.0,13.536074295314716,-3.463925704685293,17.000000000000007,0.6633277277229961,0.3366722722770039,False,1.0,13.8,1.8,-0.0643363823033063,0.6310382708698945,0.3689617291301055,1.0,14
2026-01-19,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B18CAPIT1XL,CSVC 18 HAYSTACK,MIXED,True,7.0,2.0,13.536074295314716,2.534020907224324,11.002053388090392,0.6079947016930001,0.3920052983069999,False,1.0,13.6,1.8,-0.6647470599214241,0.6368145863000042,0.3631854136999958,,15
2026-02-06,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17ALLIN1FL,AVA 17 Boys,B17,True,12.0,2.0,13.536074295314716,14.569140556144447,-1.033066260829731,0.4835926709538938,0.5164073290461062,True,1.0,11.6,1.8,3.9418661922445137,0.5922674550792234,0.4077325449207766,1.0,16
2026-02-06,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17SPTMC5GE,Sportime 17 Lynbrook,B17,True,14.0,2.0,13.536074295314716,1.7391244132409074,11.79694988207381,0.6791162916802643,0.32088370831973567,False,1.0,12.4,1.8,3.582476215829742,0.6084052187486308,0.3915947812513691,1.0,17
2026-02-06,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17MVPVA1NE,MVP BOS 17 Black,B17,True,17.0,2.0,13.536074295314716,3.060926295064436,10.47514800025028,0.6605421475760623,0.33945785242393767,False,1.0,13.4,2.0,3.6878572933977636,0.6189147079252433,0.38108529207475667,1.0,18
2026-02-07,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17NYCVA1GE,NYC VBA 17 Downtown,B17,True,22.0,2.0,13.536074295314716,-0.9722110322083357,14.508285327523051,0.7154541223210189,0.2845458776789811,False,1.0,14.4,2.0,4.186200227893155,0.6293399868448479,0.3706600131551521,1.0,19
2026-02-07,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,17.0,2.0,13.536074295314716,6.474834117474736,7.06124017783998,0.610342529657837,0.389657470342163,False,1.0,16.4,2.0,4.974362869943238,0.6298095524378152,0.3701904475621848,1.0,20
2026-02-07,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17SPTMC5GE,Sportime 17 Lynbrook,B17,True,14.0,2.0,13.536074295314716,1.7391244132409074,11.79694988207381,0.6791162916802643,0.32088370831973567,False,1.0,16.8,2.0,2.4083596413625297,0.6689142765830894,0.3310857234169106,,21
2026-02-08,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17CORE11GE,CORE Boys 17 Platinum,B17,True,8.0,2.0,13.536074295314716,13.022069804612128,0.5140044907025878,0.5081657102131054,0.4918342897868946,True,1.0,15.6,2.0,4.664948719636774,0.6347241602896576,0.3652758397103424,1.0,22
2026-02-08,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17ALLIN1FL,AVA 17 Boys,B17,True,6.0,1.0,13.536074295314716,14.569140556144447,-1.033066260829731,0.4835926709538938,0.5164073290461062,True,1.0,13.4,1.8,6.966591571852776,0.5993342649652239,0.4006657350347761,1.0,23
2026-03-14,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,True,14.0,2.0,13.536074295314716,2.4221053988776933,11.113968896437022,0.6695851051364617,0.33041489486353826,False,1.0,11.8,1.8,7.645454858069982,0.5901604615283125,0.4098395384716875,1.0,24
2026-03-14,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,11.0,2.0,13.536074295314716,-3.927827258395224,17.46390155370994,0.7521024060585492,0.24789759394145083,False,1.0,10.6,1.8,5.56492258289599,0.6185124368084549,0.3814875631915451,1.0,25
2026-03-14,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,True,12.0,2.0,13.536074295314716,5.657609235304982,7.878465060009734,0.6226210238338468,0.37737897616615323,False,1.0,10.2,1.8,6.348619547308805,0.6072133832391714,0.3927866167608286,1.0,26
2026-03-15,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,True,20.0,2.0,13.536074295314716,-2.41716566397838,15.953239959293096,0.7337733114070372,0.26622668859296283,False,1.0,12.6,1.8,3.260772453590703,0.6523349034779578,0.3476650965220423,1.0,27
2026-03-15,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,8.0,2.0,13.536074295314716,6.474834117474736,7.06124017783998,0.610342529657837,0.389657470342163,False,1.0,13.0,2.0,1.6419111658567611,0.6776848752187463,0.3223151247812536,,28
2026-03-15,B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,1,B17HKJVB1NE,Husky 17.1,B17,False,-15.0,-1.0,13.536074295314716,16.040982892489485,-2.5049085971747687,0.46028617140797035,-0.46028617140797035,True,0.8,7.2,1.4,4.36568666457912,0.6358250884730481,0.16417491152695193,0.0,29
2025-12-20,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17SJJVB3NE,SMASH Boys 17's Shock,B17,False,-12.0,-2.0,-11.076086956521653,-2.369565217391255,-8.706521739130398,0.36509626581585564,-0.36509626581585564,False,0.0,-12.0,-2.0,-2.369565217391255,0.36509626581585564,-0.36509626581585564,,1
2025-12-20,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B16SJJVB1NE,SMASH Boys 16-1,MIXED,False,-24.0,-2.0,-11.076086956521653,14.978260869565254,-26.054347826086907,0.2612749106460119,-0.2612749106460119,False,0.0,-18.0,-2.0,6.304347826087,0.3131855882309338,-0.3131855882309338,,2
2025-12-20,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17PVJVB1NE,PV Boys 17 1,B17,False,-8.0,-2.0,-11.076086956521653,1.4239130434782947,-12.499999999999948,0.31122608384273975,-0.31122608384273975,False,0.0,-14.666666666666666,-2.0,4.6775362318840985,0.31253242010153576,-0.31253242010153576,,3
2025-12-21,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17RRJVB1NE,Boston United Boys 17 National 1,B17,False,-18.0,-2.0,-11.076086956521653,0.2608695652174111,-11.336956521739065,0.32728721628567087,-0.32728721628567087,False,0.0,-15.5,-2.0,3.573369565217426,0.31622111914756956,-0.31622111914756956,,4
2025-12-21,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B18SAVBC1XL,Sporting Albany Boys 18u,MIXED,True,0.0,1.0,-11.076086956521653,-18.13043478260862,7.054347826086968,0.5698918836470495,0.43010811635295054,True,0.2,-12.4,-1.4,-0.7673913043477831,0.36695527204746553,-0.16695527204746552,1.0,5
2026-01-17,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,17.0,2.0,-11.076086956521653,-18.684867505579014,7.608780549057361,0.6185856278497405,0.38141437215025953,False,0.4,-6.6,-0.6,-4.030451761985335,0.4176531444542425,-0.017653144454242486,1.0,6
2026-01-17,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17PVJVB2NE,PV Boys 17 2,B17,True,10.0,2.0,-11.076086956521653,-9.324725275514142,-1.751361681007511,0.47220328372924636,0.5277967162707536,True,0.6,0.2,0.2,-8.891048991001213,0.4598388190708894,0.14016118092911062,1.0,7
2026-01-17,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17BVJVB1NE,Blast 17 Ignite,B17,False,-11.0,-2.0,-11.076086956521653,2.4221053988776933,-13.498192355399347,0.29779290385591956,-0.29779290385591956,False,0.6,-0.4,0.2,-8.691410519921336,0.45715218307352534,0.1428478169264747,1.0,8
2026-01-18,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,-4.0,1.0,-11.076086956521653,-3.927827258395224,-7.148259698126429,0.3883430540240812,0.6116569459759188,False,0.8,2.4,0.8,-9.529149884643862,0.46936335062120743,0.3306366493787926,1.0,9
2026-01-18,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17SYRVB1XL,SVC 17 1 Boys,B17,False,-17.0,-2.0,-11.076086956521653,19.054499331905458,-30.13058628842711,0.1284377097806099,-0.1284377097806099,False,0.6,-1.0,0.2,-2.092163061741046,0.3810725158479195,0.21892748415208052,1.0,10
2026-01-18,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17CAMYV1NE,CYVB 17 1,B17,False,-3.0,-1.0,-11.076086956521653,-3.423912133051855,-7.652174823469798,0.3807639239938688,-0.3807639239938688,False,0.4,-5.0,-0.4,0.960028012764386,0.33350817507674513,0.06649182492325485,1.0,11
2026-01-19,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17PVJVB1NE,PV Boys 17 1,B17,True,4.0,2.0,-11.076086956521653,1.4239130434782947,-12.499999999999948,0.31122608384273975,0.6887739161572602,False,0.4,-6.2,-0.4,3.1097556765628735,0.3013127350994439,0.0986872649005562,,12
2026-01-19,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-30.0,-2.0,-11.076086956521653,6.906616664045981,-17.982703620567634,0.24180162560032178,-0.24180162560032178,False,0.4,-10.0,-0.4,4.006657929596531,0.29011447944832425,0.10988552055167575,,13
2026-02-06,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17SPTMC3GE,Sportime 17 3,B17,False,-0.0,-1.0,-11.076086956521653,1.8961447841209946,-12.972231740642648,0.30482950678508713,-0.30482950678508713,False,0.2,-9.2,-0.8,5.171452338099775,0.2734117700005255,-0.07341177000052546,,14
2026-02-06,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-15.0,-2.0,-11.076086956521653,5.657609235304982,-16.733696191826635,0.25665049193026845,-0.25665049193026845,False,0.2,-8.8,-0.8,2.4920743187796797,0.29905432643045715,-0.09905432643045717,,15
2026-02-06,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17ROYAL1NO,Infinity Royals 17N,B17,False,-15.0,-2.0,-11.076086956521653,-0.5833724901928506,-10.492714466328803,0.33920757678593055,-0.33920757678593055,False,0.2,-11.2,-1.0,3.060182247351481,0.2907430569888695,-0.09074305698886952,,16
2026-02-07,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17LIFRY1GE,LI Fury 17 1,B17,False,-4.0,-2.0,-11.076086956521653,4.151513773943226,-15.227600730464879,0.2753318882903161,-0.2753318882903161,False,0.0,-12.8,-1.8,3.605702393444467,0.2835642178783848,-0.2835642178783848,,17
2026-02-07,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17SPTMC4GE,Sportime 17 4,B17,True,19.0,2.0,-11.076086956521653,-13.97923486770481,2.903147911183156,0.5459944383758332,0.45400556162416683,True,0.2,-3.0,-1.0,-0.5714679129056911,0.3444027804334871,-0.14440278043348703,1.0,18
2026-02-07,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,True,4.0,1.0,-11.076086956521653,-5.561802994458873,-5.51428396206278,0.4132755087282446,0.5867244912717554,False,0.4,-2.2,-0.6,-2.0630574686216647,0.3660919808221186,0.033908019177881464,1.0,19
2026-02-08,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17MVPVA2NE,MVP BOS 17 Blue,B17,False,4.0,-1.0,-11.076086956521653,-9.147307757863587,-1.9287791986580665,0.46939411936213343,-0.46939411936213343,True,0.4,1.6,-0.4,-5.024040867255378,0.40864070630849153,-0.00864070630849153,0.5,20
2026-03-14,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17MVNER2NE,Meraki VB 17 2,B17,True,7.0,2.0,-11.076086956521653,-22.871078293001993,11.79499133648034,0.6790891672364376,0.32091083276356236,False,0.6,6.0,0.4,-9.481582027817208,0.476617024398593,0.12338297560140705,0.5,21
2026-03-14,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,28.0,2.0,-11.076086956521653,-17.622610939972883,6.54652398345123,0.6025355751206113,0.3974644248793887,False,0.8,12.4,1.2,-13.83640697060043,0.542057761764652,0.257942238235348,0.5,22
2026-03-14,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17PVJVB2NE,PV Boys 17 2,B17,False,-7.0,-2.0,-11.076086956521653,-9.324725275514142,-1.751361681007511,0.47220328372924636,-0.47220328372924636,True,0.6,7.2,0.4,-12.905505052162294,0.5272995308353347,0.07270046916466537,0.0,23
2026-03-15,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,False,-5.0,-1.0,-11.076086956521653,-5.561802994458873,-5.51428396206278,0.4132755087282446,-0.4132755087282446,False,0.4,5.4,0.0,-12.905505052162294,0.5272995308353348,-0.12729953083533463,0.0,24
2026-03-15,B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,2,B17NESVC3NE,NE Storm 17 Wildfire,B17,False,7.0,-1.0,-11.076086956521653,-12.143759467665872,1.0676725111442185,0.5169565365512877,-0.5169565365512877,True,0.4,6.0,0.0,-13.504795394122752,0.5368120142731655,-0.13681201427316547,0.0,25
2026-02-06,B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,1,B17RRJVB1NE,Boston United Boys 17 National 1,B17,False,2.0,-1.0,13.022069804612128,0.2608695652174111,12.761200239394718,0.6923210959075512,-0.6923210959075512,False,0.0,2.0,-1.0,0.2608695652174111,0.6923210959075512,-0.6923210959075512,,1
2026-02-06,B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,1,B17RAPTO1GE,NYC Raptors 17 Black,B17,True,22.0,2.0,13.022069804612128,-7.710301495314146,20.732371299926275,0.7887776075293579,0.21122239247064212,False,0.5,12.0,0.5,-3.7247159650483677,0.7405493517184545,-0.24054935171845454,,2
2026-02-06,B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,1,B17NYCVA1GE,NYC VBA 17 Downtown,B17,True,12.0,2.0,13.022069804612128,-0.9722110322083357,13.994280836820463,0.7087575104607292,0.2912424895392708,False,0.6666666666666666,12.0,1.0,-2.8072143207683573,0.7299520712992127,-0.0632854046325461,,3
2026-02-07,B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,1,B17MVPVA1NE,MVP BOS 17 Black,B17,True,13.0,2.0,13.022069804612128,3.060926295064436,9.961143509547693,0.6531796752174519,0.3468203247825481,False,0.75,12.25,1.25,-1.3401791668101588,0.7107589722787726,0.03924102772122745,,4
2026-02-07,B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,1,B17LCVBC1GE,Legacy Boys 17 National,B17,True,9.0,2.0,13.022069804612128,8.275165056722082,4.746904747890046,0.5748513990437312,0.42514860095626883,True,0.8,11.6,1.4,0.5828896778962894,0.6835774576317644,0.11642254236823572,1.0,5
2026-02-07,B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,1,B17RRJVB1NE,Boston United Boys 17 National 1,B17,True,5.0,1.0,13.022069804612128,0.2608695652174111,12.761200239394718,0.6923210959075512,0.3076789040924488,False,1.0,12.2,1.8,0.5828896778962894,0.6835774576317644,0.31642254236823575,1.0,6
2026-02-08,B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,1,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,False,-8.0,-2.0,13.022069804612128,13.536074295314716,-0.5140044907025878,0.4918342897868947,-0.4918342897868947,True,0.8,6.2,1.0,4.832164836022062,0.6241887940832717,0.17581120591672833,0.5,7
2026-01-31,B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,1,B17HKJVB1NE,Husky 17.1,B17,False,-17.0,-2.0,-2.41716566397838,16.040982892489485,-18.458148556467865,0.23630545563860317,-0.23630545563860317,False,0.0,-17.0,-2.0,16.040982892489485,0.23630545563860317,-0.23630545563860317,,1
2026-01-31,B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,1,B17SJJVB3NE,SMASH Boys 17's Shock,B17,False,-0.0,-1.0,-2.41716566397838,-2.369565217391255,-0.047600446587125145,0.4992437308902549,-0.4992437308902549,True,0.0,-8.5,-1.5,6.835708837549115,0.3677745932644291,-0.3677745932644291,0.0,2
2026-01-31,B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,1,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-5.0,-1.0,-2.41716566397838,6.906616664045981,-9.323782328024361,0.3560522384714681,-0.3560522384714681,False,0.0,-7.333333333333333,-1.3333333333333333,6.859344779714736,0.3638671416667754,-0.3638671416667754,0.0,3
2026-02-01,B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,1,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-12.0,-2.0,-2.41716566397838,6.906616664045981,-9.323782328024361,0.3560522384714681,-0.3560522384714681,False,0.0,-8.5,-1.5,6.871162750797549,0.36191341586794856,-0.36191341586794856,0.0,4
2026-02-01,B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,False,4.0,-1.0,-2.41716566397838,-3.927827258395224,1.510661594416844,0.5239827765878025,-0.5239827765878025,True,0.0,-6.0,-1.4,4.711364748958994,0.39432728801191935,-0.39432728801191935,0.0,5
