event_date,team_code,team_name,club,age,team_rank,opponent_code,opponent_name,pool_key,team_won,point_margin_for_team,set_margin_for_team,team_rating,opponent_rating,rating_gap,expected_win_prob,performance_above_expected,is_close_match,rolling_win_rate,rolling_point_margin,rolling_set_margin,rolling_opponent_rating,rolling_expected_win_prob,rolling_performance_above_expected,rolling_close_match_win_rate,match_index
2026-03-14,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,False,-19.0,-2.0,-13.784423886316176,-5.5618029944589,-8.222620891857275,0.3722538823019721,-0.3722538823019721,False,0.4,-4.0,-0.4,-12.870798164870601,0.48532931852312905,-0.0853293185231291,0.3333333333333333,17
2026-03-15,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,8.0,1.0,-13.784423886316176,-17.6226109399729,3.838187053656725,0.5606800505389282,0.4393199494610718,True,0.6,0.6,0.2,-14.295500219709435,0.5078669278086446,0.09213307219135548,0.6666666666666666,18
2026-03-15,B17PVJVB3NE,PV Boys 17 3,PVJVB,17,3,B17HKJVB4NE,Husky 17.4,B17,True,4.0,2.0,-13.784423886316176,-13.278249403447527,-0.5061744828686496,0.49195865925286325,0.5080413407471367,True,0.6,-0.2,0.2,-12.376934441798545,0.478161635761355,0.12183836423864496,0.75,19
2026-02-06,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17NYCVA1GE,NYC VBA 17 Downtown,B17,False,-2.0,-1.0,-7.710301495314071,-0.9722110322083073,-6.738090463105763,0.3945525079434801,-0.3945525079434801,False,0.0,-2.0,-1.0,-0.9722110322083073,0.3945525079434801,-0.3945525079434801,,1
2026-02-06,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17CORE11GE,CORE Boys 17 Platinum,B17,False,-22.0,-2.0,-7.710301495314071,13.02206980461216,-20.732371299926232,0.21122239247064253,-0.21122239247064253,False,0.0,-12.0,-1.5,6.024929386201927,0.3028874502070613,-0.3028874502070613,,2
2026-02-06,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17RRJVB1NE,Boston United Boys 17 National 1,B17,False,-10.0,-2.0,-7.710301495314071,0.2608695652172601,-7.971171060531331,0.3759956643261367,-0.3759956643261367,False,0.0,-11.333333333333334,-1.6666666666666667,4.103576112540371,0.32725685491341977,-0.32725685491341977,,3
2026-02-07,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17NYCIV1GE,NYC Impact 17U National,B17,False,-18.0,-2.0,-7.710301495314071,13.464773086375576,-21.175074581689646,0.20657306322458727,-0.20657306322458727,False,0.0,-13.0,-1.75,6.443875355999173,0.2970859069912117,-0.2970859069912117,,4
2026-02-07,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17SPTMC5GE,Sportime 17 Lynbrook,B17,False,-17.0,-2.0,-7.710301495314071,1.7391244132409445,-9.449425908555016,0.354223594646958,-0.354223594646958,False,0.0,-13.8,-1.8,5.502925167447527,0.3085134445223609,-0.3085134445223609,,5
2026-02-07,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17DIGSV1GE,Digs Boys 17 Red,B17,False,-10.0,-2.0,-7.710301495314071,-2.569385161113874,-5.140916334200197,0.41904065591986256,-0.41904065591986256,True,0.0,-15.4,-2.0,5.183490341666413,0.3134110741176374,-0.3134110741176374,0.0,6
2026-02-08,B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,1,B17LCVBC1GE,Legacy Boys 17 National,B17,False,-16.0,-2.0,-7.710301495314071,8.275165056722106,-15.985466552036176,0.26582679401403414,-0.26582679401403414,False,0.0,-14.2,-2.0,4.234109392088403,0.3243319544263158,-0.3243319544263158,0.0,7
2026-02-06,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17XTREM1GE,Xtreme 17 National Braulio,B17,True,5.0,1.0,-8.083672179554975,-7.311976960362236,-0.7716952191927389,0.48774186380971785,0.5122581361902822,True,1.0,5.0,1.0,-7.311976960362236,0.48774186380971785,0.5122581361902822,1.0,1
2026-02-06,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17117902XX,Torrimar 17 2,B17,False,-16.0,-2.0,-8.083672179554975,2.8986813753206606,-10.982353554875637,0.332268048849919,-0.332268048849919,False,0.5,-5.5,-0.5,-2.206647792520788,0.4100049563298184,0.08999504367018157,1.0,2
2026-02-06,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17LCVBC2GE,Legacy Boys 17 Premier,B17,False,-1.0,-1.0,-8.083672179554975,-5.4624626032818675,-2.621209576273108,0.45845060092539586,-0.45845060092539586,True,0.3333333333333333,-4.0,-0.6666666666666666,-3.2919193961078146,0.4261535045283442,-0.0928201711950109,0.5,3
2026-02-07,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,True,4.0,1.0,-8.083672179554975,-7.908271585640657,-0.1754005939143184,0.4972132870979526,0.5027867129020474,True,0.5,-2.0,-0.25,-4.446007443491025,0.4439184501707463,0.05608154982925366,0.6666666666666666,4
2026-02-07,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17MVPVA2NE,MVP BOS 17 Blue,B17,False,-13.0,-2.0,-8.083672179554975,-9.147307757863627,1.0636355783086522,0.5168924717758119,-0.5168924717758119,True,0.4,-4.2,-0.6,-5.386267506365546,0.45851325449175945,-0.058513254491759446,0.5,5
2026-02-07,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17XTREM1GE,Xtreme 17 National Braulio,B17,True,7.0,1.0,-8.083672179554975,-7.311976960362236,-0.7716952191927389,0.48774186380971785,0.5122581361902822,True,0.4,-3.8,-0.6,-5.386267506365545,0.45851325449175945,-0.05851325449175946,0.5,6
2026-02-08,B17RIVAL1GE,Rival 17’s,RIVAL,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-14.0,-2.0,-8.083672179554975,5.657609235304984,-13.741281414859959,0.29457252126168104,-0.29457252126168104,False,0.4,-3.4,-0.6,-4.8344819343686805,0.4509741489741118,-0.050974148974111844,0.5,7
2026-02-06,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17SPTMC4GE,Sportime 17 4,B17,False,3.0,-1.0,-0.5833724901928343,-13.979234867704784,13.39586237751195,0.700845406811516,-0.700845406811516,False,0.0,3.0,-1.0,-13.979234867704784,0.700845406811516,-0.700845406811516,,1
2026-02-06,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17LIFRY1GE,LI Fury 17 1,B17,True,4.0,1.0,-0.5833724901928343,4.151513773943261,-4.734886264136096,0.4253352803979229,0.5746647196020771,True,0.5,3.5,0.0,-4.913860546880762,0.5630903436047194,-0.06309034360471943,1.0,2
2026-02-06,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,15.0,2.0,-0.5833724901928343,-11.076086956521994,10.49271446632916,0.6607924232140745,0.3392075767859255,False,0.6666666666666666,7.333333333333333,0.6666666666666666,-6.967936016761172,0.5956577034745044,0.07100896319216221,1.0,3
2026-02-07,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17SPTMC3GE,Sportime 17 3,B17,False,-8.0,-2.0,-0.5833724901928343,1.8961447841210222,-2.4795172743138565,0.4606870659983814,-0.4606870659983814,True,0.5,3.5,0.0,-4.751915816540624,0.5619150441054737,-0.06191504410547369,0.5,4
2026-02-07,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-11.0,-2.0,-0.5833724901928343,5.657609235304984,-6.240981725497819,0.40212382243712713,-0.40212382243712713,False,0.4,0.6,-0.4,-2.670010806171502,0.5299567997718044,-0.12995679977180438,0.5,5
2026-02-07,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,True,10.0,2.0,-0.5833724901928343,-5.5618029944589,4.978430504266066,0.5784433917202654,0.4215566082797346,True,0.6,2.0,0.2,-0.9865244315223254,0.5054763967535543,0.09452360324644574,0.6666666666666666,6
2026-02-08,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17LCVBC2GE,Legacy Boys 17 Premier,B17,True,7.0,2.0,-0.5833724901928343,-5.4624626032818675,4.879090113089033,0.5769031745002845,0.4230968254997155,True,0.6,2.6,0.4,-2.9093197069673513,0.5357899755740265,0.06421002442597343,0.6666666666666666,7
2026-02-08,B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,1,B17117902XX,Torrimar 17 2,B17,False,-9.0,-2.0,-0.5833724901928343,2.8986813753206606,-3.482053865513495,0.4449022398142239,-0.4449022398142239,True,0.4,-2.2,-0.4,-0.11436604059882019,0.4926119388940565,-0.09261193889405646,0.5,8
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17TTVBC2NE,SLAM 17 2 Boys,B17,True,14.0,1.0,0.2608695652172601,-3.9278272583952063,4.188696823612466,0.5661592517930094,0.4338407482069906,True,1.0,14.0,1.0,-3.9278272583952063,0.5661592517930094,0.4338407482069906,1.0,1
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17MVNER1NE,Meraki VB 17 1,B17,False,0.0,-1.0,0.2608695652172601,-1.6503657534424887,1.9112353186597488,0.5303281806995157,-0.5303281806995157,True,0.5,7.0,0.0,-2.7890965059188475,0.5482437162462626,-0.04824371624626256,0.5,2
2025-11-22,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17MVPVA1NE,MVP BOS 17 Black,B17,False,2.0,-1.0,0.2608695652172601,3.0609262950644527,-2.8000567298471926,0.45563008475721817,-0.45563008475721817,True,0.3333333333333333,5.333333333333333,-0.3333333333333333,-0.8390889055910807,0.5173725057499144,-0.18403917241658108,0.3333333333333333,3
2025-11-23,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,True,9.0,2.0,0.2608695652172601,2.42210539887769,-2.16123583366043,0.46571644650084937,0.5342835534991506,True,0.5,6.25,0.25,-0.02379032947388804,0.5044584909376482,-0.004458490937648163,0.5,4
2025-11-23,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-9.0,-2.0,0.2608695652172601,6.90661666404597,-6.64574709882871,0.39595525779297197,-0.39595525779297197,False,0.4,3.2,-0.2,1.3622910692300834,0.48275784430871294,-0.08275784430871293,0.5,5
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B18SAVBC1XL,Sporting Albany Boys 18u,MIXED,True,19.0,2.0,0.2608695652172601,-18.130434782608912,18.39130434782617,0.6756080794683265,0.32439192053167354,False,0.4,4.2,0.0,-1.4782304356126577,0.5046476098437763,-0.10464760984377633,0.3333333333333333,6
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B18SJJVB3NE,SMASH Boys 18's Surge,MIXED,False,-13.0,-2.0,0.2608695652172601,13.62318840579702,-13.36231884057976,0.36980677113571,-0.36980677113571,False,0.4,1.6,-0.2,1.576480396235244,0.47254332793101517,-0.07254332793101517,0.5,7
2025-12-20,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B18PVJVB3NE,PV Boys 18 3,MIXED,False,-2.0,-1.0,0.2608695652172601,1.2898550724636149,-1.0289855072463547,0.4897394407250401,-0.4897394407250401,True,0.4,0.8,-0.2,1.2222661517150766,0.47936519912457964,-0.07936519912457957,0.5,8
2025-12-21,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,18.0,2.0,0.2608695652172601,-11.076086956521994,11.336956521739253,0.6727127837143317,0.32728721628566826,False,0.4,2.6,-0.2,-1.4773723193648602,0.520764466567276,-0.12076446656727605,0.0,9
2025-12-21,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17PVJVB1NE,PV Boys 17 1,B17,False,-3.0,-1.0,0.2608695652172601,1.4239130434780398,-1.1630434782607797,0.4815301248002149,-0.4815301248002149,True,0.4,3.8,0.0,-2.5739130434784463,0.5378794399687246,-0.13787943996872462,0.0,10
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17CORE11GE,CORE Boys 17 Platinum,B17,True,-2.0,1.0,0.2608695652172601,13.02206980461216,-12.7612002393949,0.3076789040924463,0.6923210959075536,False,0.4,-0.4,-0.2,3.656587873965768,0.46429360489354854,-0.0642936048935486,0.0,11
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17NYCVA1GE,NYC VBA 17 Downtown,B17,True,9.0,2.0,0.2608695652172601,-0.9722110322083073,1.2330805974255674,0.5195810042498704,0.4804189957501296,True,0.6,4.0,0.6,0.7375079863647026,0.4942484515163807,0.1057515484836193,0.3333333333333333,12
2026-02-06,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17RAPTO1GE,NYC Raptors 17 Black,B17,True,10.0,2.0,0.2608695652172601,-7.710301495314071,7.971171060531331,0.6240043356738633,0.37599566432613674,False,0.8,6.4,1.2,-1.0625233271908345,0.5211014305061453,0.2788985694938547,0.5,13
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17DIGSV1GE,Digs Boys 17 Red,B17,True,9.0,2.0,0.2608695652172601,-2.569385161113874,2.830254726331134,0.5448458782313349,0.4551541217686651,True,0.8,4.6,1.2,0.6388170318907896,0.495528049409546,0.304471950590454,0.6666666666666666,14
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17ALLIN1FL,AVA 17 Boys,B17,False,-12.0,-2.0,0.2608695652172601,14.569140556144442,-14.30827099092718,0.2871406904939853,-0.2871406904939853,False,0.8,2.8,1.0,3.26786253442407,0.45665016254830004,0.34334983745169995,1.0,15
2026-02-07,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17CORE11GE,CORE Boys 17 Platinum,B17,False,-5.0,-1.0,0.2608695652172601,13.02206980461216,-12.7612002393949,0.3076789040924463,-0.3076789040924463,False,0.6,2.2,0.6,3.26786253442407,0.45665016254830004,0.1433498374517,1.0,16
2026-02-08,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,-0.0,1.0,0.2608695652172601,6.47483411747475,-6.21396455225749,0.40253668879796645,0.5974633112020336,False,0.6,0.4,0.4,4.757271564360681,0.4332412994579193,0.16675870054208078,1.0,17
2026-02-08,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17MVPVA1NE,MVP BOS 17 Black,B17,True,19.0,2.0,0.2608695652172601,3.0609262950644527,-2.8000567298471926,0.45563008475721817,0.5443699152427819,True,0.6,2.2,0.4,6.911517122436386,0.39956644927459023,0.2004335507254098,1.0,18
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17MVNER1NE,Meraki VB 17 1,B17,True,12.0,2.0,0.2608695652172601,-1.6503657534424887,1.9112353186597488,0.5303281806995157,0.4696718193004843,True,0.6,2.8,0.4,7.095321003970663,0.39666290976822643,0.20333709023177365,1.0,19
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,True,15.0,2.0,0.2608695652172601,-2.417165663978395,2.6780352291956553,0.5424458676762972,0.4575541323237028,True,0.8,8.2,1.2,3.6980597599460965,0.4477239452046888,0.35227605479531127,1.0,20
2026-03-14,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17SJVBC1NE,South County Juniors Boys 17 1,B17,True,7.0,2.0,0.2608695652172601,6.47483411747475,-6.21396455225749,0.40253668879796645,0.5974633112020336,False,1.0,10.6,1.8,2.388612622518614,0.46669550214579286,0.5333044978542072,1.0,21
2026-03-15,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17BVJVB1NE,Blast 17 Ignite,B17,True,17.0,2.0,0.2608695652172601,2.42210539887769,-2.16123583366043,0.46571644650084937,0.5342835534991506,True,1.0,14.0,2.0,1.5780668787992023,0.47933145368636937,0.5206685463136307,1.0,22
2026-03-15,B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,1,B17HKJVB1NE,Husky 17.1,B17,False,-13.0,-1.0,0.2608695652172601,16.040982892489453,-15.780113327272193,0.2683815390000465,-0.2683815390000465,False,0.8,7.6,1.4,4.174078198284202,0.441881744534935,0.358118255465065,1.0,23
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,False,-16.0,-2.0,-5.5618029944589,4.793922273324947,-10.355725267783846,0.3411616831608096,-0.3411616831608096,False,0.0,-16.0,-2.0,4.793922273324947,0.3411616831608096,-0.3411616831608096,,1
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17CAMYV1NE,CYVB 17 1,B17,False,-13.0,-2.0,-5.5618029944589,-3.423912133051875,-2.1378908614070253,0.4660856233088543,-0.4660856233088543,True,0.0,-14.5,-2.0,0.685005070136536,0.40362365323483196,-0.40362365323483196,0.0,2
2025-11-22,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,True,7.0,1.0,-5.5618029944589,-5.3693656322920225,-0.1924373621668778,0.4969426183973921,0.5030573816026078,True,0.3333333333333333,-7.333333333333333,-1.0,-1.3331184973396502,0.43472997495568527,-0.10139664162235203,0.5,3
2025-11-23,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,4.0,2.0,-5.5618029944589,-12.143759467665873,6.581956473206973,0.6030747229222341,0.3969252770777659,False,0.5,-4.5,-0.25,-4.035778739921206,0.4768161619473225,0.023183838052677458,0.5,4
2025-11-23,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-4.0,-2.0,-5.5618029944589,-5.3693656322920225,-0.1924373621668778,0.4969426183973921,-0.4969426183973921,True,0.4,-4.4,-0.6,-4.30249611839537,0.4808414532373364,-0.08084145323733646,0.3333333333333333,5
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17TTVBC1NE,SLAM 17 1 Boys,B17,False,-19.0,-2.0,-5.5618029944589,6.90661666404597,-12.468419658504871,0.31165647127729434,-0.31165647127729434,False,0.4,-5.0,-0.6,-3.8799572402511644,0.4749404108606334,-0.07494041086063341,0.3333333333333333,6
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17SYRVB1XL,SVC 17 1 Boys,B17,False,-27.0,-2.0,-5.5618029944589,19.054499331905404,-24.616302326364305,0.1730158383448766,-0.1730158383448766,False,0.4,-7.8,-0.6,0.6157250527402912,0.41632645386783784,-0.016326453867837876,0.5,7
2026-01-17,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,True,16.0,1.0,-5.5618029944589,-5.3693656322920225,-0.1924373621668778,0.4969426183973921,0.5030573816026078,True,0.4,-6.0,-0.6,0.615725052740291,0.41632645386783784,-0.016326453867837865,0.5,8
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,True,20.0,2.0,-5.5618029944589,-17.6226109399729,12.060807945514,0.6827594264725679,0.31724057352743207,False,0.4,-2.8,-0.6,-0.48004524172111473,0.4322633945779046,-0.032263394577904635,0.5,9
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,True,8.0,1.0,-5.5618029944589,-18.684867505579003,13.123064511120102,0.6971979641873912,0.3028020358126088,False,0.6,-0.4,0.0,-3.1431456163785105,0.4723144637359044,0.12768553626409554,1.0,10
2026-01-18,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17MVNER1NE,Meraki VB 17 1,B17,False,-20.0,-2.0,-5.5618029944589,-1.6503657534424887,-3.9114372410164115,0.4381736265264711,-0.4381736265264711,True,0.6,-0.6,0.0,-4.854542099876203,0.4976178947857398,0.1023821052142602,0.5,11
2026-01-19,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC2NE,NE Storm 17 Landslide,B17,False,-6.0,-2.0,-5.5618029944589,-5.3693656322920225,-0.1924373621668778,0.4969426183973921,-0.4969426183973921,True,0.6,3.6,0.0,-9.739315092715689,0.5624032507962429,0.03759674920375709,0.3333333333333333,12
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17LIFRY1GE,LI Fury 17 1,B17,False,-19.0,-2.0,-5.5618029944589,4.151513773943261,-9.713316768402162,0.3503967656340869,-0.3503967656340869,False,0.4,-3.4,-0.6,-7.835139211468631,0.533094080243582,-0.13309408024358185,0.0,13
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17SPTMC3GE,Sportime 17 3,B17,False,-3.0,-1.0,-5.5618029944589,1.8961447841210222,-7.457947778579922,0.3836785412918981,-0.3836785412918981,False,0.2,-8.0,-1.2,-3.931388066649846,0.4732779032074479,-0.2732779032074479,0.0,14
2026-02-06,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC1NE,NE Storm 17 Tsunami,B17,False,-9.0,-2.0,-5.5618029944589,5.657609235304984,-11.219412229763885,0.3289340304123215,-0.3289340304123215,False,0.0,-11.4,-1.8,0.9371072815269512,0.3996251164524339,-0.3996251164524339,0.0,15
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17SPTMC4GE,Sportime 17 4,B17,True,14.0,2.0,-5.5618029944589,-13.979234867704784,8.417431873245885,0.6306346052612227,0.3693653947387773,False,0.2,-4.6,-1.0,-1.5286665413255078,0.4381173121993843,-0.23811731219938426,0.0,16
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,False,-4.0,-1.0,-5.5618029944589,-11.076086956521994,5.514283962063094,0.5867244912717603,-0.5867244912717603,False,0.2,-4.2,-0.8,-2.670010806171502,0.45607368677425786,-0.25607368677425785,,17
2026-02-07,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17ROYAL1NO,Infinity Royals 17N,B17,False,-10.0,-2.0,-5.5618029944589,-0.5833724901928343,-4.978430504266066,0.42155660827973473,-0.42155660827973473,True,0.2,-2.4,-0.8,-3.6169880589987207,0.47030565530338747,-0.27030565530338746,0.0,18
2026-02-08,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17XTREM1GE,Xtreme 17 National Braulio,B17,False,-6.0,-2.0,-5.5618029944589,-7.311976960362236,1.7501739659033362,0.5277779042896357,-0.5277779042896357,True,0.2,-3.0,-1.0,-5.458612407895373,0.49912552790293496,-0.29912552790293495,0.0,19
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,12.0,2.0,-5.5618029944589,-12.143759467665873,6.581956473206973,0.6030747229222341,0.3969252770777659,False,0.4,1.2,-0.2,-9.018886148489544,0.5539536664049175,-0.1539536664049175,0.0,20
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17HKJVB4NE,Husky 17.4,B17,True,18.0,2.0,-5.5618029944589,-13.278249403447527,7.716446408988626,0.6201986733291859,0.3798013266708141,False,0.4,2.0,-0.2,-8.878689055638093,0.55186648001851,-0.15186648001851014,0.0,21
2026-03-14,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17PVJVB3NE,PV Boys 17 3,B17,True,19.0,2.0,-5.5618029944589,-13.784423886316176,8.222620891857275,0.6277461176980279,0.3722538823019721,False,0.6,6.6,0.4,-9.420356441596928,0.5600708053037636,0.03992919469623637,0.0,22
2026-03-15,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,True,5.0,1.0,-5.5618029944589,-11.076086956521994,5.514283962063094,0.5867244912717603,0.4132755087282397,False,0.8,9.6,1.0,-11.518899334862763,0.5931043819021687,0.20689561809783125,0.0,23
2026-03-15,B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,2,B17PVJVB2NE,PV Boys 17 2,B17,True,13.0,2.0,-5.5618029944589,-9.324725275514181,3.762922281055281,0.5595015258607745,0.4404984741392255,True,1.0,13.4,1.8,-11.921448997893151,0.5994491062163966,0.4005508937836034,1.0,24
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,False,-9.0,-1.0,-17.6226109399729,-18.684867505579003,1.062256565606102,0.5168705871775636,-0.5168705871775636,True,0.0,-9.0,-1.0,-18.684867505579003,0.5168705871775636,-0.5168705871775636,0.0,1
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17MMVBC1NE,Mayhem 17 1,B17,False,-7.0,-2.0,-17.6226109399729,-10.49910066577871,-7.1235102741941905,0.38871672588404155,-0.38871672588404155,False,0.0,-8.0,-1.5,-14.591984085678856,0.4527936565308026,-0.4527936565308026,0.0,2
2025-11-22,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17NESVC3NE,NE Storm 17 Wildfire,B17,True,9.0,1.0,-17.6226109399729,-12.143759467665873,-5.478851472307028,0.4138216259213687,0.5861783740786313,False,0.3333333333333333,-2.3333333333333335,-0.6666666666666666,-13.775909213007862,0.43980297966099124,-0.10646964632765799,0.0,3
2025-11-23,B17RRJVB3NE,Boston United Boys 17 Select 1,RRJVB,17,3,B17MVNER2NE,Meraki VB 17 2,B17,True,12.0,1.0,-17.6226109399729,-22.87107829300199,5.248467353029088,0.5826223743098521,0.4173776256901479,False,0.5,1.25,-0.25,-16.049701483006395,0.4755078283232065,0.02449217167679349,0.0,4
