match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
9e75182e4698ea2f86bc375b120661ab2212ab9f,G15,G15BEVNY1GE,G15PINVA1GE,1500.0,1500.0,0.5,0.0,elo_margin
6d7046c7320bceddbe0070f283d1efe1b63ef21a,G15,G15NYCJR1GE,G15GRVBC1NE,1544.45741865747,1500.0,0.5636324529094243,1.0,elo_margin
51c8e1cdeac0e9d0cdb7facbef674f0fe7516bd6,G15,G15FGSVA1FL,G15SPAVB1XL,1500.0,1422.8579998795212,0.6092272230895263,1.0,elo_margin
573935d89b2a7a977f3b31bf6a05dbc3a7d54dc7,G15,G15NEVBC1NE,G15LEGIO1XL,1582.432207765231,1506.7245670079258,0.6072597597104857,1.0,elo_margin
7f1ed26284c769d68ff6825a66afeb261d99a4e7,G15,G15MCJVB1NE,G15NSJVB1NE,1365.9112735133915,1473.0815545025462,0.3504818795441333,1.0,elo_margin
d18621fe23c9794802b630215db0fb1a36417ad7,G15,G15ROCKA1GE,G15NYCJR2GE,1500.0,1500.0,0.5,0.0,elo_margin
0d99409cc8ec916776431fa37f0ca7eb820bc776,G15,G15LCVBC1GE,G15XTREM1GE,1500.0,1500.0,0.5,0.0,elo_margin
05ede93c964668584c0b5638a073dd72845fe71e,G15,G15RRJVB1NE,G15OCEAN1GE,1629.4060958488803,1500.0,0.6780710851826612,1.0,elo_margin
e09c3529e46eb3ce6c6aa017c2a03f200f664078,G15,G15NYCVA1GE,G15WHIRL1XL,1500.0,1500.0,0.5,1.0,elo_margin
68b6e232f7b766cba16d44c4e5fdd3f0d4a2db03,G15,G15NYCIV1GE,G15NYCJR2GE,1470.0,1521.5011136307367,0.4264220554554946,0.0,elo_margin
0524559abeb33814f724d3cb178937bccc943389,G15,G15NYCJR1GE,G15XTREM1GE,1570.6394714829046,1524.953298500158,0.5653713422883726,1.0,elo_margin
8a5905d72fb507a1ddbb0233e71ea8b92e92cb69,G15,G15BEVNY1GE,G15NSJVB1NE,1470.0,1434.1104672751942,0.5514662616343212,1.0,elo_margin
da5180167c62092f83009c7058de73f68d09b51b,G15,G15FGSVA1FL,G15OCEAN1GE,1523.4463666146285,1483.9666915087219,0.5565725379303614,1.0,elo_margin
413f1fdafdb0847c37381d6a8aac6cb72f28991c,G15,G15NEVBC1NE,G15WHIRL1XL,1604.2822896011417,1476.6490782113362,0.6758392735764972,1.0,elo_margin
bf9d1458fbf91d8074e1502e08f7d449a28b2cf9,G15,G15RRJVB1NE,G15SPAVB1XL,1645.4394043401585,1399.4116332648928,0.8047498136298258,1.0,elo_margin
bbbdda3ca779be6af0cbcb08141e893777737510,G15,G15LCVBC1GE,G15GRVBC1NE,1475.046701499842,1473.8179471745655,0.5017683122476392,1.0,elo_margin
19f9922a2b556825fbc2c29e53d5bd73677b3de6,G15,G15MCJVB1NE,G15PINVA1GE,1404.8823607407435,1530.0,0.3273412303581594,1.0,elo_margin
3ba18f8a215650bd9bbfae772275ae6c2283f694,G15,G15ROCKA1GE,G15DIGSV1GE,1478.4988863692633,1530.0,0.4264220554554946,1.0,elo_margin
58f838f83f8c9702bb872d84f889b168471af897,G15,G15NYCVA1GE,G15LEGIO1XL,1523.3509217886638,1484.874485172015,0.5551467827839238,0.0,elo_margin
56256ef9c7b283ee38065fa483c8749be597f323,G15,G15DIGSV1GE,G15NYCJR2GE,1507.3136065163214,1547.0864369580663,0.44301101836793905,0.0,elo_margin
7ddd8b866019a42534688e4a82a1144e1e9a61a6,G15,G15PINVA1GE,G15NSJVB1NE,1511.1947242928704,1407.1984429732536,0.6453475510740108,1.0,elo_margin
9b0bda6794a88456cc4f4da46ff7427154e0c93f,G15,G15SPAVB1XL,G15OCEAN1GE,1389.3052862173352,1457.3610437845434,0.4032935844272689,1.0,elo_margin
8687dc05f79bd57b1ccaa0011292ce90ca8ea144,G15,G15GRVBC1NE,G15XTREM1GE,1457.2505017996161,1498.8755790374605,0.44038167226955505,1.0,elo_margin
f5361ce95bc0f13c195b67e5222172e7e0a0547a,G15,G15LEGIO1XL,G15WHIRL1XL,1518.1832921390505,1457.1994346259262,0.5868724939337711,1.0,elo_margin
5250665b8e791b267b1e9b68b2afddab3efa5cf6,G15,G15NYCJR1GE,G15LCVBC1GE,1596.7171909456022,1491.6141468747912,0.6468043627593641,1.0,elo_margin
8779e09acded36545afb56f6d42d23ee11e3c61c,G15,G15FGSVA1FL,G15RRJVB1NE,1550.0520143388069,1655.545751387716,0.35268202421857425,1.0,elo_margin
b5f6048520f9e8cebedf3c513ce58b20473b1ff3,G15,G15NEVBC1NE,G15NYCVA1GE,1623.7319331865517,1490.0421148216283,0.6834301312016224,1.0,elo_margin
f90549c2c2e7ee081aa34a7fc703b155bd98061f,G15,G15BEVNY1GE,G15MCJVB1NE,1496.9120243019406,1423.687636447873,0.603845350719451,0.0,elo_margin
9ccad6b1fef81a89ca80dbeb976b6b3e6d373174,G15,G15NYCIV1GE,G15ROCKA1GE,1444.4146766726703,1501.185279852942,0.41901995614721493,0.0,elo_margin
420b8703646b43d8388da11ea4f6a6c8012a68a7,G15,G15BVJVB1NE,G15MIVBC1NE,1507.4321403281801,1500.0,0.5106940785773274,0.0,elo_margin
a9aa02b5f40ca3a9f310bc75f73c45097a8ad694,G15,G15MIVBC1NE,G15SGHVB1NE,1530.6416447146396,1500.0,0.5439828955682579,1.0,elo_margin
87913a729140fe47608d50725d2b668e4c53f86b,G15,G15AVVBC3NE,G15LFJVB3NE,1546.6837627978039,1500.0,0.5667819155806414,1.0,elo_margin
ea5949a561be228c6cfcc2422071b8b9a0e37c57,G15,G15SGHVB1NE,G15LFJVB3NE,1472.6389737340955,1474.0069149348385,0.4980313845368705,0.0,elo_margin
54d6e8507d6a965d2fa6ade6a54dabadc7187147,G15,G15BVJVB1NE,G15AVVBC3NE,1476.7904956135405,1572.6768478629654,0.3654083529073344,1.0,elo_margin
db20ada93ff1806ce392fbec978174f28004adf4,G15,G15SGHVB1NE,G15AVVBC3NE,1442.7570906618832,1534.6013490374055,0.37082059823273616,0.0,elo_margin
1fd2bbc4f81ebb5b41e30371e2a945d9cde1bdca,G15,G15MIVBC1NE,G15LFJVB3NE,1558.002670980544,1503.8887980070508,0.5772524482843853,1.0,elo_margin
c9c76275c49d90de97a3f0af412fde66476b076b,G15,G15PARAD2WE,G15SIVBC1NE,1500.0,1419.8100431024534,0.6133961615178929,0.0,elo_margin
b5c96dc906097dda0a06da57caa59f771e2bfb10,G15,G15ATACK1GE,G15CSJVB1NE,1472.6294856150041,1432.5934122765584,0.5573628647916048,0.0,elo_margin
14bbb1240bf1effb3ae04fccbe2ffcdb772b68f9,G15,G15RENAS1KE,G15ROCKA3GE,1563.8700792796915,1506.6832163978477,0.5815632626549453,1.0,elo_margin
bf5042710ada9bb77dff3ea385a163bf7e52c389,G15,G15MAVRK1OV,G15516EL3GE,1579.4465098397286,1538.5700234209019,0.5585560641893034,1.0,elo_margin
846133cfefdb4d7aa2989320a7222d6e73482b45,G15,G15EYNER1NE,G15DIGSV2GE,1672.7077795913663,1523.524124215456,0.7024036399224163,1.0,elo_margin
e1bc9c76d12552825a89bfb1a8b4f6a64cc903fb,G15,G15NYCLI1GE,G15LHVBA1GE,1577.0864369580663,1568.0521111043195,0.5129985105079724,0.0,elo_margin
a75464e07b697d756a1026a3cc13be60091c4178,G15,G15RRJVB2NE,G15BEVNY2GE,1536.7497207642984,1437.007950553391,0.6397224682771688,1.0,elo_margin
1bb075cef25836b4aa7ee85187180a073f8af550,G15,G15VERSE2GE,G15CACLI6GE,1483.7371339537954,1419.484702934039,0.591426774013873,0.0,elo_margin
cc580ca29135a32513cf9761f365ccf5c3ad3929,G15,G15VERSE3GE,G15LCVBC2GE,1473.904663993889,1415.4398960662406,0.5833522966761328,0.0,elo_margin
a91f58391e83d9ae700b7cf410132367cf3b6b79,G15,G15VERSE1GE,G15BEVNY3GE,1474.4146766726703,1423.1532654042135,0.5732404209485781,1.0,elo_margin
184bb3444dc4b8b6e9a975a5f7f9e244816dc8fc,G15,G15NEVBC2NE,G15MOMET2FL,1672.7507697977921,1552.1516487749725,0.6669059937173714,1.0,elo_margin
c9ae3115967e824605538e8a7367c9b987e361d1,G15,G15ROCKA2GE,G15SURGE2GE,1485.0284923969225,1352.5459268297411,0.6819246690702271,1.0,elo_margin
fac858def49cbeeff89aab1ed90ad9857013141b,G15,G15MNJVB1NE,G15CJVBA5GE,1715.3250724215195,1505.6683108713125,0.7697466720087088,1.0,elo_margin
9f3bc745732069b4241774bbcd2254dbd11b53ac,G15,G15FGSVA2FL,G15RENAS2KE,1578.5468050287682,1533.6746175434873,0.5642195961411202,1.0,elo_margin
7ef02936190e29b5a105d3f96976af16b9616fbd,G15,G15NYCJR3GE,G15TRICO1GE,1555.7420285906558,1538.646344545358,0.5245828305294187,1.0,elo_margin
949ab3e5526245d23a3e7c217efbe190753151dc,G15,G15CTRVB1NE,G15CACLI7GE,1514.4913267067807,1428.169305203926,0.621732777782627,0.0,elo_margin
9b02cb822863a6a76387dedcf3358b43a26cf18d,G15,G15GGVOL1GE,G15118021XX,1588.2723339836928,1532.6596790772928,0.579356463974479,1.0,elo_margin
de6f0d42b3025544db355f26840f1a311825d18e,G15,G15GRVBC2NE,G15CJVBA6GE,1474.1945986095382,1440.4182059521056,0.5484555811943209,1.0,elo_margin
11d72e0a1cfb65f176599cf8af2b49bc217735a5,G15,G15LIBER1CH,G15PINVA2GE,1576.4238043294604,1545.8700792796915,0.5438573452677244,1.0,elo_margin
b7eb74fa2cdd8315409f4ed8d8452268ec1f6465,G15,G15118023XX,G15SURGE1GE,1500.4040802454124,1405.2433100466953,0.6336225693249146,0.0,elo_margin
caf3a3b8f7b6bb0180cfa5983234291b563bb78c,G15,G15EYNER2NE,G15NYCJR4GE,1667.419089213442,1507.5057985931617,0.7151510822942367,1.0,elo_margin
c3412338d0c2754ee2d3187055ce396659a7e746,G15,G15516EL4GE,G15SURGE3GE,1476.709223198311,1415.8392072919705,0.586713599278168,1.0,elo_margin
130e15994f6b23f1b74b34dc5c399840f6753122,G15,G15113231XX,G15CACLI5GE,1384.4403163494974,1416.355177446728,0.45419957114980797,1.0,elo_margin
dc37daacfdc74d531330b39fa87d2b093ed5c35c,G15,G15TCJVB1NE,G15BEVNY4GE,1478.444367821737,1423.2403566211306,0.5787830853924011,1.0,elo_margin
efdac997d8b817e79a490aa267454d133d23a8fc,G15,G15ATACK1GE,G15CACLI7GE,1439.1877137275078,1465.4732718708835,0.46224404962490995,0.0,elo_margin
fe971053c5c9b2f3d14fe1008c104a97d3e15279,G15,G15NYCLI1GE,G15RENAS2KE,1546.306526327588,1507.5277933119546,0.5555764888157804,1.0,elo_margin
703ffecfdca282626da89d8e4041d824af29263d,G15,G15MAVRK1OV,G15TRICO1GE,1605.9331459883704,1510.121314377123,0.6344921683806769,1.0,elo_margin
1253d6ea27b3e624a8b81e3cd0d52bceb7fd3651,G15,G15EYNER1NE,G15118021XX,1690.5635611960213,1507.4210669157615,0.7415907443271524,1.0,elo_margin
e342db600f5990ef691e1729de4acce79b8121fd,G15,G15RRJVB2NE,G15CJVBA6GE,1553.9501285653378,1413.3255408237649,0.6920029894292483,1.0,elo_margin
623407c01dbd8e6f2cae978984aa702d2f565e81,G15,G15RENAS1KE,G15CJVBA5GE,1588.9762835203949,1491.853111191835,0.6362410138946724,1.0,elo_margin
56c032437dad43f91a29e1add0c28c9edc35da72,G15,G15ROCKA2GE,G15CACLI5GE,1504.1130122527088,1394.9624730568685,0.6521086591529974,1.0,elo_margin
af26adb0f2d305f452505afa66ae849523d42910,G15,G15VERSE3GE,G15SURGE1GE,1443.9967359824716,1441.841644359608,0.5031013863774586,1.0,elo_margin
821d04cfcb3a1029a4fb088d12b12ca23a4eb8bd,G15,G15VERSE2GE,G15SURGE3GE,1448.251527512963,1391.0420232486606,0.5815949788289878,1.0,elo_margin
0a0cec7516aaf51bee489a981d41590dc490b5c0,G15,G15VERSE1GE,G15BEVNY4GE,1500.0202514157556,1397.9673417446745,0.6427830056943946,1.0,elo_margin
3a8c95cd7275ced0f50a0ad2fcfc613abf3dbb63,G15,G15NEVBC2NE,G15NYCJR4GE,1692.7364101747498,1490.4148635308159,0.7621777849720466,1.0,elo_margin
ef1aa9b5049a09ee43d9d8673679e5d994487a4e,G15,G15CTRVB1NE,G15CSJVB1NE,1477.187360039823,1466.0351841640547,0.5160437615318408,0.0,elo_margin
b741b17220a7f1d0f897140b093b90f83bd96450,G15,G15MNJVB1NE,G15ROCKA3GE,1729.140272100997,1481.5770121571443,0.806134921556443,1.0,elo_margin
f5fcd19eccb502f1ab65452f2f015a2b73fa3a6e,G15,G15LIBER1CH,G15CAPVC1GE,1603.792363613397,1514.3628897491851,0.6259304297435276,1.0,elo_margin
3e94ced8b11fefe21870d2e6cb53c009ace7fe3e,G15,G15GGVOL1GE,G15DIGSV2GE,1613.5109461452241,1505.668342610801,0.650398638850267,1.0,elo_margin
5001538e0368f155126775f272df8fb348f234d8,G15,G15GRVBC2NE,G15BEVNY2GE,1501.287263737879,1419.8075427523518,0.6151553230439184,0.0,elo_margin
3262362f475895f8567d3ad7f7a4ad273db31377,G15,G15NYCJR3GE,G15516EL3GE,1584.2670587588907,1512.08338727226,0.6024113560583073,1.0,elo_margin
e839d25e768a20a98168f77cc7f28733a463d5c1,G15,G15FGSVA2FL,G15LHVBA1GE,1604.693629260301,1598.8320217347978,0.508434731066526,1.0,elo_margin
da14d93eafb63b803e75d07fb81bc46920967a72,G15,G15EYNER2NE,G15MOMET2FL,1684.5100242757878,1532.1660083980148,0.7061924123759576,0.0,elo_margin
839b23b3636ef5f6c29aad719574696c23c26f18,G15,G15118023XX,G15LCVBC2GE,1463.8057459324998,1445.347824077658,0.526538122539293,1.0,elo_margin
ade52c64c211e279c3aabbb1300ef79365311c83,G15,G15113231XX,G15SURGE2GE,1405.833020739357,1333.4614069739548,0.6026704511280762,0.0,elo_margin
916007ee2ad9d6cb44a9cec763a5d3b2ee44e43e,G15,G15TCJVB1NE,G15BEVNY3GE,1503.717382698193,1397.5476906611282,0.6482057960174101,1.0,elo_margin
801766825414131aff6d97739a3c8de7217fe168,G15,G15516EL4GE,G15CACLI6GE,1501.506407241621,1454.9703093748712,0.5665731878003676,1.0,elo_margin
0648d6897d39829918fe87814302958886ebb303,G15,G15516EL3GE,G15TRICO1GE,1488.2280686357585,1500.8862745596955,0.48179143319258744,0.0,elo_margin
5d12c26872253cac61c341d07f4baae9fce373ac,G15,G15DIGSV2GE,G15118021XX,1484.6922609418168,1492.7361744130917,0.48842594589545923,1.0,elo_margin
12888a33b5316da6cb131d8fd5061b3b70c9d89e,G15,G15BEVNY2GE,G15CJVBA6GE,1436.65097275054,1402.143453270057,0.5494976614173659,0.0,elo_margin
80a4c87409309a5d6f2fe205e5ee877444150e62,G15,G15ROCKA3GE,G15CJVBA5GE,1471.5486549766902,1470.0275720255154,0.5021890003447602,1.0,elo_margin
3f42ae29ac21e8f093b7e64d03dcf467f459486d,G15,G15CSJVB1NE,G15CACLI7GE,1496.9978098559652,1493.207914848378,0.5054538810277592,0.0,elo_margin
b3b399d38450dbcfa57bc023841c5465f384fa28,G15,G15LHVBA1GE,G15RENAS2KE,1569.3381055987893,1480.8623826409014,0.6246440523923363,1.0,elo_margin
20ff1cf3e6fcb85af68e8e7817965e053158d585,G15,G15CAPVC1GE,G15PINVA2GE,1491.9187155337968,1518.501519995755,0.46181874454134686,1.0,elo_margin
93c184a78bbfffca32ee2a7884e5454b4a694999,G15,G15BEVNY3GE,G15BEVNY4GE,1376.4400384221728,1376.534322086338,0.49986431490356836,1.0,elo_margin
5e32fe467ab59930a97a22036ac9e3ad856ae9d3,G15,G15SURGE2GE,G15CACLI5GE,1357.532303871415,1374.0889926060484,0.4761910294655751,1.0,elo_margin
f6ebdcf0103e050e8171449b0974da619ae75b69,G15,G15CACLI6GE,G15SURGE3GE,1428.9647006428934,1365.9377219783998,0.589721078924012,1.0,elo_margin
f114b012e8bee1b1d033a70c0fdb867e46f645b7,G15,G15LCVBC2GE,G15SURGE1GE,1418.327039552513,1414.4088849659029,0.505638438686658,1.0,elo_margin
7d8ff60ee85e901a3ca3fbfa541c86feb05e846b,G15,G15MOMET2FL,G15NYCJR4GE,1574.5375531405723,1476.1455306291386,0.6379297723973127,1.0,elo_margin
d5fa71a745115334638566a19aa4bc8b0fbef2be,G15,G15EYNER1NE,G15GGVOL1GE,1705.248453698691,1634.4870278142082,0.6004488126175225,0.0,elo_margin
129f437ca57090f97d8a501d0a2e172aabfa4f3b,G15,G15RENAS1KE,G15MNJVB1NE,1610.8018226867146,1739.168629281451,0.32323625606413214,1.0,elo_margin
b5e51ba6920bd19f5b6d6e1161e4e9a7731aa9cc,G15,G15ATACK1GE,G15CTRVB1NE,1411.4530707500132,1446.2247343479125,0.4501259583814021,0.0,elo_margin
1d8da090387b38d957cf9fe10f98579ada6a1b5f,G15,G15NYCLI1GE,G15FGSVA2FL,1572.9719369986412,1634.1875453963094,0.4128040952274358,0.0,elo_margin
019643cc7072a4d7a4e0f50bb24995a7971f5e68,G15,G15MAVRK1OV,G15NYCJR3GE,1615.168185805798,1608.1223773953923,0.5101383436009639,0.0,elo_margin
23ae926458bd9571540f4f705553a5fb2ba84bca,G15,G15RRJVB2NE,G15GRVBC2NE,1565.1322161190456,1484.4438337396907,0.6140763379452834,0.0,elo_margin
61a8cfc719bcef5ef2390e7c60843e8247ff74b0,G15,G15ROCKA2GE,G15113231XX,1524.986492703529,1381.762123841897,0.695183470004851,1.0,elo_margin
714366b13541169e447255afe08a0ca4e70aaa52,G15,G15VERSE2GE,G15516EL4GE,1473.3558287832238,1527.5120159735989,0.42268811145355256,0.0,elo_margin
1b39446ecad2825a3d461ad537362885dc0362de,G15,G15VERSE3GE,G15118023XX,1471.4294953761764,1490.8265304576448,0.47211438875943523,0.0,elo_margin
0153787cac6ca53c8305f494e8b3c296b667d878,G15,G15NEVBC2NE,G15EYNER2NE,1707.005743076427,1642.1384795332303,0.5922817274344397,1.0,elo_margin
664d2901f7220f96a545505e53f46918c88ef13a,G15,G15VERSE1GE,G15TCJVB1NE,1521.453271074092,1524.8250349371483,0.4951477940733183,0.0,elo_margin
ecdbc9b6b8698af2eb2d4328880379a35deec554,G15,G15LCVBC1GE,G15OCEAN1GE,1472.985787939901,1446.6203283042344,0.5378702802142065,0.0,elo_margin
a2d5363149964cf883883cf6084d0ec360deb1e1,G15,G15NYCJR1GE,G15LEGIO1XL,1615.3455498804924,1542.9709425030242,0.6026745776220227,1.0,elo_margin
12f9abc02650a5148c98b7b74ae7c8a14ec4b88b,G15,G15NYCVA1GE,G15NSJVB1NE,1471.1400524423457,1385.9192960376943,0.6202407260848938,1.0,elo_margin
d0ec6e69b9d44730386698df3a6c097f560e3d14,G15,G15FGSVA1FL,G15DIGSV1GE,1588.8910928856924,1480.732945414245,0.6508115432677374,1.0,elo_margin
dc782f73ae6831c330202e5d23a7d1110ae949cc,G15,G15NEVBC1NE,G15GRVBC1NE,1642.6339955658343,1488.7725663566882,0.7080015074719516,1.0,elo_margin
54dc405e7933402ffca6706738ae9a91c55778e1,G15,G15NYCJR2GE,G15DIGSV1GE,1573.6670980601427,1459.7816380103093,0.6582662155606068,1.0,elo_margin
403f8732b36b6dbe3622b0bd8f0a6dbe86b727a8,G15,G15NYCIV1GE,G15WHIRL1XL,1436.8723174620204,1432.4117842619526,0.5064188706222061,1.0,elo_margin
9c294ab426a313f218b901dc8c6eca7d16802d21,G15,G15MCJVB1NE,G15BEVNY1GE,1447.8151298344073,1472.7845309154063,0.46412788150170387,0.0,elo_margin
779a0fb7bf0f634d3f386a16ad7ad0bfffee4fe5,G15,G15SPAVB1XL,G15XTREM1GE,1400.0460016976442,1467.3535144803884,0.4043305436592114,0.0,elo_margin
530b6101a381d142971cfa8a34c3f11670015a83,G15,G15RRJVB1NE,G15GRVBC1NE,1616.7066728408306,1471.2526568050052,0.6978963915303388,1.0,elo_margin
e773e4a6b5e50839c012bb4e11b919e61c163880,G15,G15NYCVA1GE,G15XTREM1GE,1493.925608877252,1485.6759342375265,0.5118700054689627,0.0,elo_margin
e180b1a736ee9d8b4e3c43fd76ff14c9a3fc9ffc,G15,G15PINVA1GE,G15LEGIO1XL,1532.4738712284297,1520.0300438165361,0.5179004535998307,0.0,elo_margin
8a1da6a5e9d944b135911ccd7b15a97471fc9d31,G15,G15ROCKA1GE,G15BEVNY1GE,1508.7276390635918,1500.6322038055087,0.5116481599311206,1.0,elo_margin
30ce92c266ed6f16ac08f90c93b38d44b81afc58,G15,G15FGSVA1FL,G15NYCJR2GE,1609.8424002896281,1593.6684235027328,0.5232594240115441,1.0,elo_margin
70a3319e205ec34d334bef4cff573a6e4baaa28a,G15,G15LCVBC1GE,G15WHIRL1XL,1442.9014379285843,1407.8286723814542,0.5503030135650101,0.0,elo_margin
4f27f4176a4bdf45589133e0f0378412cdc043a7,G15,G15NYCIV1GE,G15OCEAN1GE,1461.4554293425188,1476.704678315551,0.4780686477509159,0.0,elo_margin
389284c6a1615f08f61b0e7da25e202c5e745c06,G15,G15NEVBC1NE,G15RRJVB1NE,1660.1539051175173,1634.8328893490102,0.5363754914148188,1.0,elo_margin
0ffef4f5a8aae3b97f77d7cb395bf55628f43e53,G15,G15MCJVB1NE,G15ROCKA1GE,1419.967456944305,1538.0287494677245,0.3363471399141246,0.0,elo_margin
1095e0dfd7315fcb5987792627d4fed74633dd7d,G15,G15SPAVB1XL,G15NSJVB1NE,1381.7235819405062,1363.133739602788,0.5267274327300357,1.0,elo_margin
9f90cb048b662618fae4876add9e17c21f07c2eb,G15,G15NYCJR1GE,G15PINVA1GE,1638.2864485669804,1508.1493789906522,0.6789889246837073,1.0,elo_margin
54066ddc52a3d471fd3d25d9e0f1eb541eddf1d8,G15,G15OCEAN1GE,G15WHIRL1XL,1498.8776739173074,1431.8762988909655,0.5952449466706584,1.0,elo_margin
a599965c024204edd0a426e3c0314cacf5a16e71,G15,G15NYCJR2GE,G15PINVA1GE,1565.0639889434256,1488.8887144716746,0.6079015834505409,1.0,elo_margin
91fbb7023a9f84758190b1386796e62def57992f,G15,G15RRJVB1NE,G15MCJVB1NE,1607.0154188338993,1400.3168693466448,0.7667146823931608,1.0,elo_margin
4d0fa649c8e0e4b3410a88323f00c623cdb48063,G15,G15NSJVB1NE,G15XTREM1GE,1334.73738556659,1516.3881345656641,0.260058260690978,0.0,elo_margin
3f50db02ec6f5a10d5de4ac7522a27148ac8dd4c,G15,G15BEVNY1GE,G15GRVBC1NE,1471.331093401376,1453.1264402968256,0.5261746522908336,1.0,elo_margin
48bf46e4c69f38042c024be9646f873b7c9724d0,G15,G15LCVBC1GE,G15NYCIV1GE,1418.853811419073,1439.2824337407624,0.4706346824211956,0.0,elo_margin
964282b45e9581f117808a0cb8c6e9e1fd234095,G15,G15NYCVA1GE,G15SPAVB1XL,1463.2134085491143,1410.119935976704,0.575818382515826,0.0,elo_margin
843f939778a5f496c212202cec3711f8410458cc,G15,G15NEVBC1NE,G15ROCKA1GE,1687.9713756326282,1557.6793370653847,0.6791833325535528,1.0,elo_margin
5b792d3de84eed7afa58eee9828dcee6c9a346ec,G15,G15LEGIO1XL,G15DIGSV1GE,1544.3545360543137,1439.7803125677192,0.6461086241403843,1.0,elo_margin
07aab7967c0c406a3ee159f1d995ca9370acb7d1,G15,G15NYCJR1GE,G15FGSVA1FL,1657.547113085958,1638.4468348489354,0.5274598519966828,0.0,elo_margin
4c0e77f02cc890372a167d0cbbeb4ba5c355e07b,G15,G15BVJVB1NE,G15SGHVB1NE,1514.8659944391004,1420.507854767919,0.6325493260995848,1.0,elo_margin
e738d0018bf50241ba4935d8abf29913ba784302,G15,G15BVJVB1NE,G15LFJVB3NE,1536.9130348731253,1478.523944904114,0.5832464101321589,1.0,elo_margin
7e96c37326c85a461d2bcbe58fd5528d6e15a5af,G15,G15MIVBC1NE,G15AVVBC3NE,1583.367524083481,1556.8505849313697,0.5380870190249534,1.0,elo_margin
23742b2e7ee93ad4b214035d56c3215a73bd4032,G15,G15AVVBC3NE,G15BVJVB1NE,1529.135806072867,1561.9182502651959,0.4529617806627557,0.0,elo_margin
1c0121df714ba5c351ddad846683eea266797978,G15,G15MIVBC1NE,G15BVJVB1NE,1611.0823029419837,1573.6860027638284,0.5536107290132708,1.0,elo_margin
3c959c2b21e6c4efb3f32cda7cea5f9fd61cbd28,G15,G15CJVBA6GE,G15SURGE3GE,1412.0344111755696,1342.9839740833763,0.5980835593916133,1.0,elo_margin
9f7be86194a1a918530dedf6d1e3b9586f4c2837,G15,G15CACLI5GE,G15BEVNY2GE,1353.702657399706,1426.7600148450274,0.3963846795866244,0.0,elo_margin
4b8c672baebb8885258bb8e4af3695beac75a130,G15,G15118023XX,G15TCJVB1NE,1519.153393783211,1543.9215983322995,0.46441594816534304,0.0,elo_margin
c8486404bca7b2c1d212615c98fed1ff024aaa76,G15,G15CACLI6GE,G15VERSE2GE,1451.918448537917,1447.9945420960107,0.505646715217632,0.0,elo_margin
d4efaa89cfd0493a56d6ad09e30152a6eab98038,G15,G15516EL4GE,G15ROCKA2GE,1552.873302660812,1543.275484503238,0.5138088581785817,0.0,elo_margin
046c302c10d1664f513cc98f2aa940923d6ea9c7,G15,G15LIBER1CH,G15EYNER1NE,1626.2365378287852,1669.2215249416397,0.4384533388320172,1.0,elo_margin
2fb10a8bf3d0c507edcef42909f230a9f426f6b8,G15,G15BEVNY3GE,G15LCVBC2GE,1406.4481795279587,1427.2255476561531,0.4701345576606018,0.0,elo_margin
bfe40ce402a97f1b7523227495e6bc074cb26776,G15,G15PINVA2GE,G15RENAS2KE,1491.3142182730269,1458.3410257844416,0.5473102846157546,1.0,elo_margin
1041fcbd58cbd008ce7374a467ec20e706762007,G15,G15SURGE2GE,G15113231XX,1377.9186390777577,1363.473132042188,0.5207767849020345,1.0,elo_margin
3a64da95f00bc01692190a58e5394f5a31f7ba71,G15,G15GGVOL1GE,G15MOMET2FL,1670.5139565712595,1596.2617667967336,0.6052598006898808,1.0,elo_margin
c709e050d9ed2e3f47380c16bdf0f165cbf869b1,G15,G15VERSE1GE,G15CACLI7GE,1502.356707678941,1522.346723003684,0.47126375772443707,0.0,elo_margin
d668431cd02e26b43ce94fd29bdefe5e5e1946e4,G15,G15GRVBC2NE,G15CSJVB1NE,1519.6709550963292,1467.8590017006593,0.5740155342357343,1.0,elo_margin
5a75674067ab20db7478e8dfdf02273bd72831b6,G15,G15CJVBA6GE,G15BEVNY2GE,1436.1493976120728,1439.5242808154549,0.4951433054048886,0.0,elo_margin
0c5707328a3db2833abfbd6d44a6f627896cc4c0,G15,G15CAPVC1GE,G15DIGSV2GE,1519.1060172565249,1510.3168729876627,0.5126458979018561,1.0,elo_margin
39d89acb7ba0b8f60609426760fe8f39858fe234,G15,G15TRICO1GE,G15118021XX,1527.3587376833977,1467.1115623672458,0.5858439493766497,0.0,elo_margin
10444c7601acd629ce58762cf834e9e40bb25ef2,G15,G15LHVBA1GE,G15MNJVB1NE,1591.859462455249,1698.5628046452991,0.3510940139823775,0.0,elo_margin
0a2f780f0c2a85ababc32c375ba7059aba8bbce6,G15,G15MAVRK1OV,G15FGSVA2FL,1593.1606185000162,1658.9557911099555,0.4064290301844272,0.0,elo_margin
68f068bcc8be8bc10a158e35642cf9a831dc10cf,G15,G15VERSE3GE,G15RRJVB2NE,1443.1026320506103,1529.905094762407,0.37761701474383175,0.0,elo_margin
6f41e36df8b1736e5ec3f75ca592535b06657d1f,G15,G15RENAS1KE,G15FGSVA2FL,1651.4076473228665,1683.341532921021,0.4541724225532569,1.0,elo_margin
