match_id,pool_key,first_code,second_code,first_rating_pre,second_rating_pre,pred_first_win_prob,actual_first_win,model
cdb11a4fe9aa7afec298d8c651e0401ebc6f1e2f,G16,G16LHVBC2NE,G16SJVBC4NE,1548.6224496854854,1603.1508284302176,0.4221653775744974,1.0,elo_margin
1b78740ad4d25580bac629b7bf9a1a3e87110a89,G16,G16LEGRO2GE,G16JHEAT3GE,1467.668442691759,1474.3702645806538,0.4903564990381316,1.0,elo_margin
94997b9ead6f05b807eadecc57ae7e4f345d01fc,G16,G16RRJVB3NE,G16PVJVB3NE,1399.847863130389,1470.0,0.4003929314204073,0.0,elo_margin
3f8187b17ce2387824a6a40161ff021e37f940d2,G16,G16JHEAT2GE,G16HKJVB5NE,1485.0832833254467,1476.6490782113362,0.5121354131303727,0.0,elo_margin
10230012ad797d65d5a33f98e6acf687d84f580d,G16,G16113232XX,G16LFJVB6NE,1425.4641182517348,1487.6682386658415,0.4114254641566189,1.0,elo_margin
d047a03ed4e7ca4647a4d9393134151b93716a64,G16,G16SHVBC1NE,G16IGVBC2NE,1470.0,1462.9371481424514,0.510162860984303,1.0,elo_margin
77d3b13ef909845469b3302618bc8579536f08f3,G16,G16MCJVB5NE,G16HKJVB4NE,1606.6228854893131,1530.0,0.6085155770727079,1.0,elo_margin
30956d71bd343b6fc37d4e0f3b9c7dd7e0361316,G16,G16MCJVB4NE,G16LEGIO3XL,1576.605236389649,1505.274794117472,0.6012343839569969,1.0,elo_margin
1552eb245d265d10d012a27dcd9b1493a7491cea,G16,G16PARAD2WE,G16LEGRO3GE,1530.0,1523.4854625377761,0.5093740744910105,1.0,elo_margin
edbfa5b76b3301faf5dd2b59aae5d800ea557a86,G16,G16113233XX,G16TCJVB3NE,1481.8782303861635,1431.5463843499444,0.5719308625971075,0.0,elo_margin
1f66806e573ec4cfddb2950aac0789c40da6e351,G16,G16SJVBC3NE,G16MCJVB6NE,1576.9163844508353,1432.7966937342208,0.6962744962908497,1.0,elo_margin
2a7eb686633ae9143c9a4d41067458e2bc2d5ffe,G16,G16IGVBC1NE,G16RRJVB4NE,1563.6137309612238,1522.4685959471426,0.5589373434523651,1.0,elo_margin
e5c3c4d98fe36a7c46aca8ba81e79891f34929fa,G16,G16WAREN3GE,G16LFJVB4NE,1523.3509217886638,1586.2898246063687,0.4104015966581665,1.0,elo_margin
05b1d6349cc4ebd70e2fd7fc7fc81245e13b9181,G16,G16LFJVB4NE,G16HKJVB5NE,1562.84497181102,1507.3772029991585,0.5791531949515335,1.0,elo_margin
d4ebff0030bca2f70528d9faeaa970f2834a29f8,G16,G16TCJVB3NE,G16SJVBC4NE,1465.862236105771,1568.4807510846874,0.3564697485823124,0.0,elo_margin
d1f78a74c7bf666e708c4e8bc8b7ba3b54b7805d,G16,G16LEGIO3XL,G16JHEAT3GE,1481.498175076453,1448.857974115832,0.5468353187797016,1.0,elo_margin
a8b0f621b653b4ad12687a1b5b532a9a9c47cb4d,G16,G16LEGRO3GE,G16PVJVB3NE,1495.333554555818,1493.8860400527249,0.5020831287700452,1.0,elo_margin
df05ea055a319f04f2d91b4b3f2e5e82db0ea60b,G16,G16HKJVB4NE,G16IGVBC2NE,1522.9532803873087,1433.5469198015096,0.6258992765215059,1.0,elo_margin
cf8ddb112130129bd5294f3d5156b267120471c2,G16,G16RRJVB4NE,G16LFJVB6NE,1496.0048365542846,1455.7275994029426,0.5577053320540419,1.0,elo_margin
44730118601a1f06aa253b4f3a02f881c25a181f,G16,G16LEGRO2GE,G16MCJVB4NE,1493.180733156581,1600.381855430668,0.3504414653919456,0.0,elo_margin
3cdab168b1b96d326e811c48e91a4215a020aa42,G16,G16SHVBC1NE,G16MCJVB5NE,1499.3902283409418,1613.6696051020044,0.3412238743940881,0.0,elo_margin
679bac71696f81f3b995cb514191a9658f6d0d3c,G16,G16JHEAT2GE,G16WAREN3GE,1454.3551585376244,1546.7957745840124,0.3700200124430303,0.0,elo_margin
2cc0892d4e6342af35a79e6e91ce3840a73009a2,G16,G16RRJVB3NE,G16PARAD2WE,1375.9618230776641,1558.1519079819582,0.25946128113385053,0.0,elo_margin
1d30aa04334b829dde772da8b284592dbf0c922e,G16,G16113232XX,G16IGVBC1NE,1457.4047575146337,1590.0774903540819,0.3178379360549025,0.0,elo_margin
cea3bf62bc4e7e11ead3eae7396f2c91c52eeae3,G16,G16LHVBC2NE,G16113233XX,1583.2925270310157,1447.562378630337,0.6859657280211096,1.0,elo_margin
8a6806d2d9a7bfc91b128bc66e58fde3d40affcd,G16,G16HKJVB2NE,G16HRJVB1NE,1500.0,1417.9996846436586,0.6158645337179474,1.0,elo_margin
97afdc8f13248ef881b102d17db158fc8dfddb8c,G16,G16PARAD1WE,G16LHVBC1NE,1500.0,1421.0611399465213,0.6116869068217865,1.0,elo_margin
51af4cd26b7313b3b14e81b45aba1bb746f7241b,G16,G16PROVA1GE,G16SIVBC1NE,1500.0,1351.9137887645622,0.7010814108080559,1.0,elo_margin
e0076f431ee1cea35b63fa630900df54e71624b3,G16,G16LFJVB1NE,G16SJJVB3NE,1460.7210490337816,1479.5262674911303,0.4729635120605589,1.0,elo_margin
3a8e37f4b66498f55d074b2cd37a6edd38bc26cc,G16,G16SJJVB2NE,G16MVNER1NE,1586.3242191545894,1500.0,0.6217357529840495,1.0,elo_margin
50c3874c77ed2f37c194cb5447bacfc46d7575a2,G16,G16LDNER1NE,G16PVJVB1NE,1417.1531864615838,1333.1694125221081,0.6185620841419633,1.0,elo_margin
ee213cecd3f764e5767cd76cdf01416646336089,G16,G16PARAD1WE,G16SJJVB3NE,1523.298785590693,1452.9969014632156,0.5998140018905522,1.0,elo_margin
68e5b957314d19433fad56bc6529b774c39c090d,G16,G16HKJVB2NE,G16MVNER1NE,1523.048127976923,1484.3479542606663,0.5554648268956254,0.0,elo_margin
1c3b2c27ccadb532d74d2b160f929851f0b0d8ed,G16,G16PROVA1GE,G16HEVBA9NE,1517.9351153515167,1631.64252730682,0.3419643810529098,1.0,elo_margin
4ec37a5bb79e209d3a450e98b5a8033f853f4e8e,G16,G16SJJVB2NE,G16HRJVB1NE,1601.9762648939231,1394.9515566667355,0.7670503337080248,1.0,elo_margin
6c451e84ffb293bb3e299dff5289e7dd3443a837,G16,G16LDNER1NE,G16WAREN1GE,1440.039461413066,1500.0,0.41455645140552816,1.0,elo_margin
829c50bd8a9dfb3ed25085d2218c08ec4c4c6d64,G16,G16LFJVB1NE,G16LHVBC1NE,1487.2504150616962,1397.7623543558284,0.6260093913147262,1.0,elo_margin
f467a3b655a9263b9c0a6acb4f5a5593b4ab09e4,G16,G16LHVBC1NE,G16SJJVB3NE,1375.322917834712,1432.5472151542147,0.418384299341631,0.0,elo_margin
39d8b94cdc194794222b8c418792e539340a5f66,G16,G16SIVBC1NE,G16HEVBA9NE,1333.9786734130455,1592.1603901699946,0.18449075109657634,0.0,elo_margin
32728a99f631227cc638e33f3b42ddcf86e94b4f,G16,G16WAREN1GE,G16PVJVB1NE,1464.8733870843316,1310.283137570626,0.7088680931195619,1.0,elo_margin
5be0e792ec9e41e211607cd580b49d0ceef9ecc7,G16,G16HRJVB1NE,G16MVNER1NE,1380.974576689217,1516.8870649509195,0.31380820768198275,0.0,elo_margin
67ea5fdb914413af5bc17c536e9e1864cd894fd4,G16,G16HKJVB2NE,G16SJJVB2NE,1490.5090172866699,1615.9532448714417,0.32692741100588635,1.0,elo_margin
d5e3f80f5a0efe9e5c2260ff60f665f0d2c05987,G16,G16PARAD1WE,G16LFJVB1NE,1543.7484718996939,1509.6898515828127,0.5488578931394822,1.0,elo_margin
86c52c9b921609229865b01f41cf5a72c7c05ccf,G16,G16TTVBC1NE,G16MGJVB3NE,1674.374468012603,1500.535774328874,0.7311953909902832,0.0,elo_margin
78fcaa40c52e92d18ef40cfbb1118c3bedbf303c,G16,G16NESVC1NE,G16SPAVB2XL,1514.1235895755804,1496.1505719798104,0.5258422039734626,1.0,elo_margin
2bb63e8dc1f3aa177e3b72f9a11a815e20c85a1f,G16,G16DDVBC1NE,G16MGJVB4NE,1496.694218098405,1480.5936406605626,0.5231540214069003,1.0,elo_margin
74249c91bdfdee8a902351b34cedb66fe1a7a4c2,G16,G16LFJVB3NE,G16AVVBC2NE,1552.8081460778901,1482.1640533929442,0.6002867605873049,0.0,elo_margin
5462745add82dfa5ee49fc2b4f2cf341b950969e,G16,G16HKJVB3NE,G16WAREN2GE,1500.0,1500.0,0.5,1.0,elo_margin
f49945a61fb67195de1943b8931bf124533d97cc,G16,G16LEGIO2XL,G16MIVBC1NE,1597.0860069191149,1526.0226697312773,0.6008656892645603,0.0,elo_margin
1e2271e1e0a5d5d98eed7c766e93255f86530af6,G16,G16MCJVB3NE,G16TCJVB2NE,1489.4446835747115,1500.0,0.4848143503390824,1.0,elo_margin
7be21957441dbf0e20901228b636f9d289d7f7c9,G16,G16LFJVB2NE,G16PVJVB2NE,1626.6041173693811,1459.9904033524028,0.7229427027148855,1.0,elo_margin
350759683728bd280b3ad154004b54b51bf72897,G16,G16NESVC1NE,G16MIVBC1NE,1542.5730573371725,1555.020891720037,0.48209378729872615,0.0,elo_margin
7b098100e1e1b4ba84c28f5cd84ce773a7f4563c,G16,G16DDVBC1NE,G16WAREN2GE,1522.8542499696357,1470.0,0.5754819944691021,1.0,elo_margin
528958cb70573b4916600ba312bb93bbf2e57173,G16,G16TTVBC1NE,G16PVJVB2NE,1630.5027445531862,1443.366965515296,0.745971349855766,1.0,elo_margin
133469ffd3934cbd94fca223443449a715ae56f6,G16,G16LFJVB3NE,G16TCJVB2NE,1517.1158372368945,1469.088861020345,0.5686794817145899,1.0,elo_margin
fec3c9408044e1dd502e54b3fd8daaf8a84fd878,G16,G16HKJVB3NE,G16MGJVB4NE,1530.0,1454.4336087893319,0.607065822779579,1.0,elo_margin
3436059de0a1d536f59d47124d3d114cf375863a,G16,G16LEGIO2XL,G16SPAVB2XL,1568.0877849303552,1467.701104218218,0.6405776496204563,1.0,elo_margin
bb139458e5c934f51f0c3f6410d6aff6e014e0f0,G16,G16LFJVB2NE,G16MGJVB3NE,1643.227555206488,1544.4074977882908,0.6384986944651888,0.0,elo_margin
e5e637f062f54ab7e44eb3273c82eec16faebc2a,G16,G16MCJVB3NE,G16AVVBC2NE,1520.3558225543666,1517.8563622339398,0.5035969504944913,1.0,elo_margin
d056bd252a2f43f307309c00922d2aa119242839,G16,G16SPAVB2XL,G16MIVBC1NE,1461.2315019113862,1583.9465189579607,0.3303938176343628,0.0,elo_margin
3d93993aedc1056d38f3823fd3840ce680adfe3f,G16,G16MGJVB3NE,G16PVJVB2NE,1570.2303920642953,1428.125246506642,0.6938165113859411,1.0,elo_margin
d9b28c6ed0c24a78bfc0f15360165333e171ebe6,G16,G16AVVBC2NE,G16TCJVB2NE,1498.703804500469,1443.2096299232203,0.5791902431182748,1.0,elo_margin
f21dddc992b68ecaff77df5785ce2d27e3a25748,G16,G16MGJVB4NE,G16WAREN2GE,1439.7599490456298,1447.0906572006038,0.4894518281851711,0.0,elo_margin
63af30ff70d65b2bc0eed41776e68d432ae8eace,G16,G16NESVC1NE,G16LEGIO2XL,1513.6474300992488,1574.557387237187,0.413230650607941,1.0,elo_margin
577ea3fdcd3865cf279c8d96c3a48c251d5b89fc,G16,G16LFJVB3NE,G16MCJVB3NE,1542.9950683340192,1539.5083802878373,0.5050175790084789,1.0,elo_margin
098d746faf9dd86e216bf4dbfa30783ba067abf7,G16,G16TTVBC1NE,G16LFJVB2NE,1645.7444635618401,1617.4046609304835,0.5406940428883052,1.0,elo_margin
837798820ed55e0925d204466d34f6177076c0bd,G16,G16DDVBC1NE,G16HKJVB3NE,1545.763592769032,1544.673659743702,0.5015685345648514,0.0,elo_margin
1e0456bcdbd8c6320d326005b13ba84a2e07dfc9,G16,G16CAPVC1GE,G16118021XX,1579.8233777798496,1510.7757938835025,0.5980796113145966,0.0,elo_margin
5a4981f81a8a8f37ed0e1da2e81510ca2a7d54ec,G16,G16NEVBC3NE,G16PIEDR10PU,1694.2848101599109,1521.7147147383073,0.7297576459197105,0.0,elo_margin
58c0a5178eef166a727ede2c01032f1070801d55,G16,G16XTREM3GE,G16LCVBC3GE,1463.5614544423056,1464.1662203239052,0.4991296728141698,0.0,elo_margin
bf16a7bb9acd79ceeadebf90141e94fa4b05d3f4,G16,G16GREEN1GE,G16TCJAG2XL,1474.8271085222013,1428.4804760871323,0.5663053394570741,0.0,elo_margin
f5e593ba6493dc02c32805cd99ddaac40e85548f,G16,G16NETHG2XL,G16MAVRK1OV,1578.7662811695068,1528.4983204635857,0.5718408246103553,0.0,elo_margin
ec4b6341254ca6ce1eae8bc3b448e0d2f18115c7,G16,G16INNOV1PU,G16BEVNY2GE,1577.628044437713,1524.2199258198018,0.5762607218804654,1.0,elo_margin
57b5090b619240bfb3df69445043e0d02dbb67c0,G16,G16MCJVB2NE,G16GRVBC2NE,1558.3527438518609,1527.0903550755295,0.5448691653381199,1.0,elo_margin
310f588772efa7f1b13b612ce0db5eb347950c0c,G16,G16ALBMR1CR,G16TRICO1GE,1584.6479973913085,1539.2160637969596,0.5650116822746233,1.0,elo_margin
06527a4ee0104b3d01c691b5aa7bb4412a33d1ca,G16,G16NYCLI1GE,G16MGJVB1NE,1477.4798575126445,1480.9202632256643,0.4950490200041815,0.0,elo_margin
b640265941285b67814a9d8bf41d247133019887,G16,G16CJVBA5GE,G16VERSE2GE,1481.7035013005757,1430.5819093126581,0.5730435106534341,1.0,elo_margin
6167e862db87a97db88f3f477cd507ddf74c29ca,G16,G16VERSE1GE,G16RENAS1KE,1583.3708895742404,1540.0461925731847,0.56202807738014,0.0,elo_margin
66e040effdf2ac3014fefb44a883c6d5ec10006f,G16,G16516EL1GE,G16APXTC2OV,1574.4523788228742,1499.029616236918,0.6068685847255935,1.0,elo_margin
062427556c51bf6bfbc8676ef9b3c1b8f9eb8fdd,G16,G16PROVA3GE,G16CSJVB3NE,1470.4266303916177,1425.173514330266,0.5647586768441195,1.0,elo_margin
484b02042b40e10a82ae4eacdbbaceeacf3d78ff,G16,G16MGJVB2NE,G16CTRVB1NE,1580.1799294583145,1460.9768744546595,0.6651183800258375,1.0,elo_margin
f80398b70be310a729226e14b847448e04ac4d3c,G16,G16CACLI7GE,G16BEVNY4GE,1454.7931789127886,1413.4220772835383,0.5592579925620071,1.0,elo_margin
6146ba81ad648f47422b3f17a8a279f1952f3208,G16,G16CSJVB2NE,G16CACLI8GE,1418.6317095520444,1415.3520026086915,0.5047197375087189,1.0,elo_margin
b2fc6e2bb3b1bff82528fb82d30cb55e36d8cd90,G16,G16SURGE1GE,G16BEVNY3GE,1344.8073963223967,1427.046530640598,0.38381028550454693,1.0,elo_margin
a3d4ad182a744d0e0c99be106a91b45167d4dad0,G16,G16RRJVB2NE,G16CSJVB1NE,1640.8330543374834,1522.5201424873555,0.6639761003057134,0.0,elo_margin
565adc25035db40e1337019e633d13aef52b4c99,G16,G16EYNER2NE,G16NYCJR5GE,1657.46653463855,1530.6534671442162,0.6748041088794896,0.0,elo_margin
198bc1f5df42a368e9a3179e05a22ed5e0fd6de7,G16,G16NYCIV2GE,G16TRICO2GE,1466.43391960032,1429.7851108968598,0.552547125624616,0.0,elo_margin
a125c587e2a1815290ff7b469f11cf2224989eba,G16,G16PINVA2GE,G16FGSVA1FL,1526.6261869431976,1529.9167807795334,0.4952645963935197,1.0,elo_margin
09f5d4ea1b4b075b50c30c9bfef7cee49c12116f,G16,G16113231XX,G161181910XX,1431.1525532142748,1422.8715476657426,0.511915068763085,1.0,elo_margin
83190cff1966988f6e89871bf4eef1968bbb0d73,G16,G16LHVBA1GE,G16EYNER1NE,1542.8813099046608,1491.0853389492113,0.5739930375184351,0.0,elo_margin
b22624570857b2c58cd590180b481dfc95096ade,G16,G16ECLPS1GE,G16117971XX,1512.3687079397012,1487.6312920602988,0.5355399675171987,0.0,elo_margin
28dee1de3082317c72fa9faaf0c20fea9b2281eb,G16,G16ROCKA2GE,G16NYCIV1GE,1525.84507190034,1490.0529540328037,0.5513275517267664,0.0,elo_margin
f6cc9534895b9003b082b8a0468437a43d03400b,G16,G16DIGSV2GE,G16RENAS2KE,1581.3682904479556,1490.9654296660403,0.6272414583665733,1.0,elo_margin
e9d2e9bcd90c49b4212a83b53307bb1e867049f0,G16,G16MCJVB2NE,G16EYNER1NE,1585.6605939315737,1525.5249212003173,0.5856882056696229,0.0,elo_margin
3bf1cb6456e78b6321ef0448718ae8c1a1a968e4,G16,G16NYCLI1GE,G16CJVBA6GE,1447.7769163123935,1431.9465732562912,0.5227659429379342,1.0,elo_margin
e4ef4d1e10f90eced84fa2cb96acbb758f3c4dc9,G16,G16CJVBA5GE,G161181910XX,1501.1903391291783,1393.5864517915277,0.6500861172639966,1.0,elo_margin
56229873aa12de6a2440a592a23184e715edeabd,G16,G16GREEN1GE,G16TRICO2GE,1440.848788154777,1462.1226100979243,0.46942271344529607,0.0,elo_margin
192ddc2a0a9749d39d4e99c130ed1e9364d05468,G16,G16ALBMR1CR,G16117971XX,1610.747296454831,1519.7636901113308,0.62802276021947,1.0,elo_margin
fc27d4a2549e1494f562ace7d7ec04c16ba6f781,G16,G16CAPVC1GE,G16RENAS2KE,1543.9386011009738,1468.5999171680348,0.6067531075097512,1.0,elo_margin
7daeee473227e1968372b9b788511e2dca6f869d,G16,G16PROVA3GE,G16BEVNY4GE,1488.7657483947073,1386.9775568372588,0.6424330361322805,1.0,elo_margin
5d1469488f0ce8e1af95e44e9d7fe34926f4eaf7,G16,G16XTREM3GE,G16CACLI8GE,1438.6584366900354,1385.6351868592146,0.5757196445553867,1.0,elo_margin
6d34c274df19d41a79768bb08b7ac095dc6da49f,G16,G16516EL1GE,G16NYCIV1GE,1592.2037684808333,1521.0243180764458,0.6010259785625063,1.0,elo_margin
a883be8fdb3377db1a8ab48c609a054f504dfea1,G16,G16NEVBC3NE,G16CSJVB1NE,1650.4993514047283,1562.3587085056984,0.6241916920921937,1.0,elo_margin
a04998dbd271288511b18fa8c5a701eff29eeb3f,G16,G16MOMET1FL,G16BEVNY3GE,1481.6777559476357,1390.0751477708707,0.6288547937978476,1.0,elo_margin
0be0e4405821114e58d3a05fed62aa2fbd7594db,G16,G16NETHG2XL,G16CTRVB1NE,1544.4558316928856,1440.8839772562098,0.6447881680973411,1.0,elo_margin
6d8a3aebfafaa475430708042d7180fc831331a7,G16,G16VERSE1GE,G16FGSVA1FL,1549.649204931432,1504.6894212209208,0.5643435736424597,1.0,elo_margin
df37204a225c3e24ebf18b3c9e411aec89a83801,G16,G16INNOV1PU,G16NYCJR5GE,1603.0524011248851,1571.1417136769855,0.5457944728771335,1.0,elo_margin
3cbfd6991284484bb8bdd050e3ac5bad2175aafa,G16,G16MGJVB2NE,G16MAVRK1OV,1600.2728266567642,1562.808769940207,0.5537071154814491,1.0,elo_margin
d3d3b8fff0262b6ff0398b83b52b23878ca368af,G16,G16RRJVB2NE,G16PIEDR10PU,1600.9944883191406,1565.50017349349,0.5509034578190517,1.0,elo_margin
5598768abac6a9342778a6efb98c39399eccb320,G16,G16PINVA2GE,G16RENAS1KE,1551.8535465018101,1573.7678772159932,0.46850449908454217,0.0,elo_margin
fbe370321ea1cb878e4fb01327d34fac8d500a85,G16,G16NYCIV2GE,G16TCJAG2XL,1434.0964203992555,1462.4587964545567,0.45927368670035895,1.0,elo_margin
39001e01dbf9c3229e83e84b35048bb451e1b35d,G16,G16CACLI7GE,G16CSJVB3NE,1481.237699359068,1406.8343963271764,0.60546761318665,1.0,elo_margin
2d7a0052c21a8a442e02b12ccdee427aede8d069,G16,G16LHVBA1GE,G16GRVBC2NE,1508.4417276535548,1499.7825049958167,0.5124590435166508,1.0,elo_margin
a94593b98d312cbe6c3d1c26159ab4cc4956bf32,G16,G16ROCKA2GE,G16APXTC2OV,1494.8737078566978,1481.2782265789588,0.5195554900241118,0.0,elo_margin
024f9f82029c40dd42da6bca66b49183ce47cac8,G16,G16CSJVB2NE,G16LCVBC3GE,1448.3485253015212,1489.0692380761755,0.44166504906627774,0.0,elo_margin
9e3a1f680668b1e330d7a165148c7851e08c9a00,G16,G16EYNER2NE,G16BEVNY2GE,1616.9782881057806,1498.7955691326297,0.6638088684955702,1.0,elo_margin
e6bb7cd133058ba3f361e6f633a75c7e79c4cb9a,G16,G16DIGSV2GE,G16118021XX,1603.733802945961,1546.6605705623783,0.5814040782438127,1.0,elo_margin
67e007ac74cbb216e33e6826e10c711acfaa5bb3,G16,G16113231XX,G16VERSE2GE,1460.4376490884897,1411.0950714840556,0.5705360879074194,0.0,elo_margin
5161f7e98cb76c506406c9176a2c943bfc98c773,G16,G16ECLPS1GE,G16TRICO1GE,1480.2363098886692,1513.116764733437,0.45282198404323026,1.0,elo_margin
75dbed496b7587ee3a09921dcc9a1aaee589fc59,G16,G16MAVRK1OV,G16CTRVB1NE,1536.031196869094,1421.3608316227771,0.6592818822208436,0.0,elo_margin
daca14f9be08f711573300458f2dd88c8b40c603,G16,G16APXTC2OV,G16NYCIV1GE,1511.3643031218594,1499.667193574475,0.5168271366144788,0.0,elo_margin
88db04dd0adb56b4bc973699df76f141d2438fa6,G16,G16RENAS1KE,G16FGSVA1FL,1601.8781471610657,1493.4326475471908,0.6511873606275485,0.0,elo_margin
03dfaa1ed51214531f89b129c0be9701f9ee754b,G16,G16VERSE2GE,G161181910XX,1445.3272367585007,1372.5916188273675,0.603172099299975,1.0,elo_margin
1a24036f701eb0db3a6d84d728ff3034e81df12a,G16,G16GRVBC2NE,G16EYNER1NE,1474.173614523424,1560.6662135404947,0.3780363200503031,0.0,elo_margin
2dfe4d92e638862376d937bd3c1ae1a6819ebfb1,G16,G16CSJVB3NE,G16BEVNY4GE,1383.1624531183754,1365.5235390051957,0.5253626511120826,1.0,elo_margin
c113e98079196d5de57e4436974176cb1c9c86d6,G16,G16MGJVB1NE,G16CJVBA6GE,1510.6232044259152,1411.5710601333572,0.6388070102389376,1.0,elo_margin
1d23901df0d5264137de2441e708133f78c9122a,G16,G16TRICO1GE,G16117971XX,1480.2860837760309,1497.445055724499,0.4753263118321853,0.0,elo_margin
406a153b27c032604d788a62f935b8ed124c7d0d,G16,G16TCJAG2XL,G16TRICO2GE,1452.7257228151632,1490.287972904642,0.4461532075672466,0.0,elo_margin
54575dcd8e14e4bc5b48c0cefdf00df4fc79c261,G16,G16BEVNY2GE,G16NYCJR5GE,1480.4342988793555,1543.8893820496135,0.4096827991194114,0.0,elo_margin
91551c30399fd4ba67071f188d55f30e7d305492,G16,G16LCVBC3GE,G16CACLI8GE,1514.9304757166135,1360.1783655325378,0.7090603437283954,1.0,elo_margin
2dc63f59947f9da08a595db061a881783dc43c56,G16,G16118021XX,G16RENAS2KE,1521.544815257007,1445.0051036186198,0.6084015123760873,1.0,elo_margin
c5ddb10fecf2f7c89e123024b54f66d1cfe3dcff,G16,G16PIEDR10PU,G16CSJVB1NE,1553.846991835519,1543.3044509093315,0.5151672811782997,1.0,elo_margin
e9b136fa904d417c4c757f431e4443b899f558c7,G16,G16CAPVC1GE,G16DIGSV2GE,1567.5334146503887,1628.8495582513324,0.41266382065757395,1.0,elo_margin
9372337fadf3f5dc2d1437754926f5e8325cac62,G16,G16NETHG2XL,G16MGJVB2NE,1563.9789773263183,1627.0503997278772,0.41021702228704904,0.0,elo_margin
b2aea6d819eadfd54f82a1b03b0cb461c42deb93,G16,G16MOMET1FL,G16SURGE1GE,1503.9464683197648,1381.778779192124,0.6689087751374729,1.0,elo_margin
f1ef5ce6d70d0ab0563e7d8b77b39d3a34467bda,G16,G16PROVA3GE,G16CACLI7GE,1510.2197662267704,1504.909642567869,0.5076412872612026,1.0,elo_margin
ff0d8efa5965cae9d003fbc6d6b6804565246760,G16,G16GREEN1GE,G16NYCIV2GE,1412.6834253480592,1443.829494038649,0.4552968896530757,0.0,elo_margin
a230ff3168847e04d25f874247b40c24939694a5,G16,G16NEVBC3NE,G16RRJVB2NE,1669.553609001095,1612.6476699771115,0.5811696869477514,0.0,elo_margin
c377ebd2e92d7b4a9a5f75ad3e757394f72c0086,G16,G16516EL1GE,G16ROCKA2GE,1613.560892982804,1464.7876313137972,0.7019095815436258,1.0,elo_margin
65f1d2649c60e348fcf8e345a3c77f344caa5102,G16,G16MCJVB2NE,G16LHVBA1GE,1550.5193015913962,1534.0506181259475,0.5236826064242175,1.0,elo_margin
7ae4022c6971122bcc951545969ea566c9d4e444,G16,G16ALBMR1CR,G16ECLPS1GE,1633.0659308416627,1513.0669908460754,0.6661380675386321,1.0,elo_margin
1732c29f3307b958cdb5adebf746b3f474ac94f7,G16,G16XTREM3GE,G16CSJVB2NE,1464.1152580167122,1422.4872876610832,0.5596224320630417,1.0,elo_margin
dd6c77a84cde0b4b84a68140a27e702bb9a53f1b,G16,G16INNOV1PU,G16EYNER2NE,1630.3047327522572,1635.3395583590548,0.492754810664767,0.0,elo_margin
6218aaf60245f3328fd2a451d50e99e823ced11e,G16,G16CJVBA5GE,G16113231XX,1522.1851720933385,1426.2054838140446,0.6347162265481526,0.0,elo_margin
0f641ba07de97cf9b0e7e2e2c3e8172ffa36b9fb,G16,G16VERSE1GE,G16PINVA2GE,1560.905978605162,1523.7432765567376,0.5532783951862563,1.0,elo_margin
16a79ccc6b1b95047b2795218659dd5d77b89624,G16,G16NYCLI1GE,G16LUNAR5GEX,1468.1524294353276,1458.3132681843258,0.5141559071808653,0.0,elo_margin
3df4144bff962475c3a695d4a5d1e4c7fe16c597,G16,G16APXTC1OV,G16PROVA2GE,1477.1706893951239,1426.9065117922623,0.5718354926739394,1.0,elo_margin
051c02217c53f7c2d8199b9f7b919baa138130af,G16,G16RRJVB1NE,G16CRJVB1NE,1651.797936991043,1427.177464667366,0.7846578117347208,1.0,elo_margin
93af8fa875fb482e70919743e2d9020cce985e7d,G16,G16OCEAN1GE,G16KNGHT1GE,1475.1299207203085,1427.6533900125628,0.5679021043964221,1.0,elo_margin
d6f4d5a3c2ee334a2803e78415532af6e84a25e6,G16,G16BEVNY1GE,G16SPAVB1XL,1541.8207003794441,1503.6874258548191,0.5546588873662118,1.0,elo_margin
91705be4edd8d99860e81d97a0b3cb0c1fde4759,G16,G16NEVBC1NE,G16LIBER1CH,1697.5504941420218,1536.5015694470537,0.7164809074337819,1.0,elo_margin
f97545934c158351a4c010924b5fc228c9a7fe7c,G16,G16ROCKA1GE,G16NYCJR1GE,1584.8700792796915,1508.7489509467043,0.6078272873269069,0.0,elo_margin
e7aa4645e0666122b859487006b3f9e58b3eb5b2,G16,G16SJVBC1NE,G16KNGHT1GE,1435.4669846700695,1403.3116779996767,0.5461435326088595,1.0,elo_margin
c195e2a43c71b4e8c0c7061450313be8d0a81ae2,G16,G16OCLEV1GE,G16LCVBC1GE,1472.991090153492,1415.1299207203085,0.5825075449089934,0.0,elo_margin
a17a119d91c8a5d15ee467d218f99f51a08d8b42,G16,G16GRVBC1NE,G16CRJVB1NE,1468.1995502148966,1414.2569333714491,0.5770118559705651,1.0,elo_margin
4f0533218c878e986204310b31ab15320f2a83d7,G16,G16PINVA1GE,G16NYCJR1GE,1527.2395067823454,1540.1707528837148,0.48139902921745614,0.0,elo_margin
e2dd7959b21f5e1dec2c3eb79777b68b4439e872,G16,G16NEVBC2NE,G16DIGSV1GE,1640.2681070451063,1524.8700792796915,0.6602221721296685,1.0,elo_margin
eae2a918e82a2fa9808d8f2b602e2b3d14caab6a,G16,G16MCJVB1NE,G16SPAVB1XL,1498.2142366619114,1481.8406433975338,0.5235460658664574,0.0,elo_margin
7192db76303b382d6cc89a2978a19b263762b85c,G16,G16DRVCM1CA,G16LCVBC1GE,1477.4800966425287,1438.2379064783695,0.5562351188354252,0.0,elo_margin
