team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-03-14,,3,True,10.0,2.0,0.41737762569014747,0.5826223743098525
B17MVNER2NE,Meraki VB 17 2,MVNER,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-03-15,,4,False,-16.0,-2.0,0.41737762569014747,-0.41737762569014747
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17ALLIN1FL,AVA 17 Boys,B17,2026-02-06,,1,False,-19.0,-1.0,0.3248954721998334,-0.3248954721998334
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17ALLIN1FL,AVA 17 Boys,B17,2026-02-07,,2,False,2.0,-1.0,0.3248954721998334,-0.3248954721998334
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-01-31,,1,False,-10.0,-2.0,0.5101481092687613,-0.5101481092687613
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-02-06,,1,False,-17.0,-2.0,0.3394578524239377,-0.3394578524239377
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17CORE11GE,CORE Boys 17 Platinum,B17,2026-02-07,,1,False,-13.0,-2.0,0.3468203247825481,-0.3468203247825481
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-07,,1,True,-0.0,1.0,0.41790669052526125,0.5820933094747387
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,2026-01-31,,1,False,-9.0,-1.0,0.4724941832029635,-0.4724941832029635
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17MVNER1NE,Meraki VB 17 1,B17,2025-11-22,,1,True,13.0,2.0,0.5742981759629519,0.42570182403704815
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17MVNER1NE,Meraki VB 17 1,B17,2025-11-23,,2,False,-1.0,-1.0,0.5742981759629519,-0.5742981759629519
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2025-11-22,,1,True,-2.0,1.0,0.5443699152427792,0.4556300847572208
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-02-08,,2,False,-19.0,-2.0,0.5443699152427792,-0.5443699152427792
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17SJJVB1NE,SMASH Boys 17-1,B17,2026-01-31,,1,False,-13.0,-2.0,0.2065219726658946,-0.2065219726658946
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2025-11-23,,1,False,-9.0,-2.0,0.44597204163053095,-0.44597204163053095
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17SPTMC5GE,Sportime 17 Lynbrook,B17,2026-02-06,,1,False,-3.0,-1.0,0.5209882755065834,-0.5209882755065834
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17SPTMC5GE,Sportime 17 Lynbrook,B17,2026-02-08,,2,True,9.0,2.0,0.5209882755065834,0.47901172449341656
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-02-01,,1,True,2.0,1.0,0.439202496949159,0.560797503050841
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2025-11-22,,1,True,9.0,1.0,0.6092464043235104,0.3907535956764896
B17MVPVA1NE,MVP BOS 17 Black,MVPVA,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-02-01,,2,True,9.0,2.0,0.6092464043235104,0.3907535956764896
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17117902XX,Torrimar 17 2,B17,2026-02-06,,1,False,-8.0,-2.0,0.31744459233701794,-0.31744459233701794
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-02-08,,1,True,-4.0,1.0,0.5306058806378666,0.4693941193621334
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17HKJVB4NE,Husky 17.4,B17,2026-01-31,,1,True,9.0,2.0,0.5652574927234999,0.4347425072765001
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17HKJVB4NE,Husky 17.4,B17,2026-02-01,,2,False,-8.0,-2.0,0.5652574927234999,-0.5652574927234999
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17LCVBC2GE,Legacy Boys 17 Premier,B17,2026-02-06,,1,False,-3.0,-1.0,0.44172174466402997,-0.44172174466402997
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2025-11-22,,1,False,2.0,-1.0,0.6470565894092761,-0.6470565894092761
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17MMVBC1NE,Mayhem 17 1,B17,2026-01-31,,1,True,14.0,1.0,0.5214639102500424,0.47853608974995765
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17MVNER2NE,Meraki VB 17 2,B17,2025-11-22,,1,True,4.0,1.0,0.7051961777563136,0.2948038222436864
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17MVNER2NE,Meraki VB 17 2,B17,2026-01-31,,2,True,26.0,2.0,0.7051961777563136,0.2948038222436864
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2025-11-23,,1,False,0.0,-1.0,0.4402632336472508,-0.4402632336472508
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2025-11-22,,1,False,-6.0,-1.0,0.5474638879040866,-0.5474638879040866
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2025-11-23,,2,False,-4.0,-2.0,0.5474638879040866,-0.5474638879040866
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-02-01,,1,False,-8.0,-1.0,0.502818756516391,-0.502818756516391
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17RIVAL1GE,Rival 17’s,B17,2026-02-07,,1,True,13.0,2.0,0.48310752822418906,0.516892471775811
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17SPTMC4GE,Sportime 17 4,B17,2026-02-08,,1,True,12.0,1.0,0.5761714129331117,0.4238285870668883
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,2026-02-06,,1,False,-12.0,-2.0,0.4803245201732056,-0.4803245201732056
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,2026-02-07,,2,False,-7.0,-1.0,0.4803245201732056,-0.4803245201732056
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17XTREM1GE,Xtreme 17 National Braulio,B17,2026-02-07,,1,True,4.0,2.0,0.47087351694287977,0.5291264830571203
B17MVPVA2NE,MVP BOS 17 Blue,MVPVA,17,B17XTREM1GE,Xtreme 17 National Braulio,B17,2026-02-08,,2,True,8.0,1.0,0.47087351694287977,0.5291264830571203
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17BVJVB1NE,Blast 17 Ignite,B17,2025-11-22,,1,True,10.0,2.0,0.5512249074765594,0.4487750925234406
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-01-18,,2,True,11.0,1.0,0.5512249074765594,0.4487750925234406
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-03-14,,3,False,-4.0,-1.0,0.5512249074765594,-0.5512249074765594
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-03-15,,4,True,5.0,2.0,0.5512249074765594,0.4487750925234406
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17CAMYV1NE,CYVB 17 1,B17,2026-01-17,,1,True,15.0,2.0,0.6404100011499323,0.3595899988500677
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-03-14,,1,False,-12.0,-2.0,0.37737897616615323,-0.37737897616615323
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-02-06,,1,True,15.0,2.0,0.7433495080697315,0.25665049193026845
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17HKJVB1NE,Husky 17.1,B17,2026-03-15,,1,False,-11.0,-1.0,0.3407668503023775,-0.3407668503023775
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17LIFRY1GE,LI Fury 17 1,B17,2026-02-07,,1,False,-17.0,-2.0,0.5239103968646656,-0.5239103968646656
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17MVNER1NE,Meraki VB 17 1,B17,2025-11-23,,1,True,12.0,2.0,0.6140651870557624,0.3859348129442376
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-18,,1,False,-4.0,-2.0,0.5668615451581345,-0.5668615451581345
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-17,,1,True,15.0,2.0,0.7747919578442634,0.22520804215573664
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17RIVAL1GE,Rival 17’s,B17,2026-02-08,,1,True,14.0,2.0,0.7054274787383191,0.2945725212616809
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17ROYAL1NO,Infinity Royals 17N,B17,2026-02-07,,1,True,11.0,2.0,0.597876177562873,0.40212382243712697
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-02-06,,1,True,9.0,2.0,0.6710659695876781,0.32893403041232194
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-17,,1,True,20.0,2.0,0.8144958994018611,0.18550410059813893
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2025-11-22,,1,True,8.0,1.0,0.4870189553874951,0.5129810446125049
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2025-11-23,,2,True,-6.0,1.0,0.4870189553874951,0.5129810446125049
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SPTMC3GE,Sportime 17 3,B17,2026-02-06,,1,True,14.0,1.0,0.5594786919353028,0.44052130806469725
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SPTMC3GE,Sportime 17 3,B17,2026-02-08,,2,False,-10.0,-1.0,0.5594786919353028,-0.5594786919353028
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SPTMC4GE,Sportime 17 4,B17,2026-02-06,,1,True,16.0,2.0,0.776944876245825,0.22305512375417502
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17SYRVB1XL,SVC 17 1 Boys,B17,2026-01-19,,1,False,-21.0,-2.0,0.29914089975710895,-0.29914089975710895
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2025-11-22,,1,True,1.0,1.0,0.480166345443901,0.519833654556099
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-18,,2,True,7.0,1.0,0.480166345443901,0.519833654556099
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-19,,1,True,12.0,2.0,0.6477511386045293,0.35224886139547074
B17NESVC1NE,NE Storm 17 Tsunami,NESVC,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-03-14,,2,True,15.0,2.0,0.6477511386045293,0.35224886139547074
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17CAMYV1NE,CYVB 17 1,B17,2025-11-22,,1,False,-6.0,-2.0,0.4691302014536676,-0.4691302014536676
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17HKJVB1NE,Husky 17.1,B17,2026-03-14,,1,False,-19.0,-2.0,0.20413316988847302,-0.20413316988847302
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17HKJVB2NE,Husky 17.2,B17,2026-02-01,,1,False,-22.0,-2.0,0.43438399727590193,-0.43438399727590193
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17HKJVB3NE,Husky 17.3,B17,2026-01-31,,1,True,11.0,2.0,0.5411450910852432,0.4588549089147568
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17HKJVB3NE,Husky 17.3,B17,2026-02-01,,2,False,-8.0,-2.0,0.5411450910852432,-0.5411450910852432
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,2025-11-22,,1,False,-12.0,-2.0,0.3439158686237953,-0.3439158686237953
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2025-11-23,,1,True,-0.0,1.0,0.5597367663527492,0.44026323364725084
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-18,,1,True,-3.0,1.0,0.6059984875964106,0.3940015124035894
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-19,,2,True,12.0,2.0,0.6059984875964106,0.3940015124035894
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-03-14,,1,True,-5.0,1.0,0.34304457029719365,0.6569554297028064
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-03-15,,2,False,-5.0,-1.0,0.34304457029719365,-0.34304457029719365
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-01-31,,1,True,-6.0,1.0,0.4305896814749909,0.5694103185250091
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-18,,1,True,10.0,2.0,0.5625134179818225,0.4374865820181775
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-31,,2,True,4.0,2.0,0.5625134179818225,0.4374865820181775
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-18,,1,True,14.0,2.0,0.6305994670808621,0.3694005329191379
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2025-11-22,,1,False,-7.0,-1.0,0.503057381602608,-0.503057381602608
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2025-11-23,,2,True,4.0,2.0,0.503057381602608,0.49694261839739196
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-01-17,,3,False,-16.0,-1.0,0.503057381602608,-0.503057381602608
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-01-19,,4,True,6.0,2.0,0.503057381602608,0.49694261839739196
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17SYRVB1XL,SVC 17 1 Boys,B17,2026-01-17,,1,False,-28.0,-2.0,0.17477268096190304,-0.17477268096190304
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-17,,1,False,-5.0,-2.0,0.3142860883405722,-0.3142860883405722
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-03-14,,2,False,-8.0,-2.0,0.3142860883405722,-0.3142860883405722
B17NESVC2NE,NE Storm 17 Landslide,NESVC,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-03-15,,1,True,8.0,1.0,0.47711303113842707,0.5228869688615729
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-03-15,,1,True,-7.0,1.0,0.48304346344871235,0.5169565365512876
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17HKJVB4NE,Husky 17.4,B17,2026-03-14,,1,True,16.0,2.0,0.5180168242139727,0.48198317578602734
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17MVNER1NE,Meraki VB 17 1,B17,2026-01-17,,1,False,-12.0,-1.0,0.33919790110491044,-0.33919790110491044
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17MVNER1NE,Meraki VB 17 1,B17,2026-01-19,,2,True,11.0,1.0,0.33919790110491044,0.6608020988950896
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17MVNER2NE,Meraki VB 17 2,B17,2025-11-22,,1,False,-8.0,-1.0,0.6641262605617894,-0.6641262605617894
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2025-11-22,,1,True,6.0,1.0,0.45253611209591343,0.5474638879040865
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2025-11-23,,2,True,4.0,2.0,0.45253611209591343,0.5474638879040865
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-01-18,,1,False,3.0,-1.0,0.39400151240358944,-0.39400151240358944
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-01-19,,2,False,-12.0,-2.0,0.39400151240358944,-0.39400151240358944
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-17,,1,False,-23.0,-2.0,0.29687037979271147,-0.29687037979271147
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-18,,1,True,5.0,1.0,0.45533096368389725,0.5446690363161028
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-03-15,,2,False,-5.0,-1.0,0.45533096368389725,-0.45533096368389725
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-18,,1,True,6.0,2.0,0.5260430725398519,0.47395692746014806
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-03-14,,2,False,-11.0,-2.0,0.5260430725398519,-0.5260430725398519
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2025-11-23,,1,False,-4.0,-2.0,0.3969252770777655,-0.3969252770777655
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-03-14,,2,False,-12.0,-2.0,0.3969252770777655,-0.3969252770777655
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2025-11-22,,1,False,-9.0,-1.0,0.586178374078631,-0.586178374078631
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-17,,1,False,-17.0,-2.0,0.37235321977135755,-0.37235321977135755
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2025-12-21,,1,False,-10.0,-2.0,0.4536767017035292,-0.4536767017035292
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17HKJVB1NE,Husky 17.1,B17,2026-02-01,,1,True,5.0,2.0,0.41459136977921246,0.5854086302207875
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-31,,1,True,7.0,1.0,0.6419688213866842,0.3580311786133158
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17SJJVB1NE,SMASH Boys 17-1,B17,2026-02-01,,1,False,-27.0,-2.0,0.29605937557579626,-0.29605937557579626
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,2025-12-21,,1,False,-8.0,-2.0,0.5539772359707749,-0.5539772359707749
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,2026-01-31,,2,False,-15.0,-2.0,0.5539772359707749,-0.5539772359707749
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-31,,1,True,14.0,2.0,0.7158626704279714,0.28413732957202864
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B18CAPIT1XL,CSVC 18 HAYSTACK,MIXED,2025-12-20,,1,True,12.0,2.0,0.5798716303011892,0.42012836969881084
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B18LEGIO1XL,TeamLVC Boys 18 Black,MIXED,2025-12-20,,1,True,5.0,2.0,0.5633251372260889,0.4366748627739111
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B18SJJVB2NE,SMASH Boys 18's Force,MIXED,2025-12-20,,1,False,2.0,-1.0,0.5451338410926624,-0.5451338410926624
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17HKJVB1NE,Husky 17.1,B17,2026-03-14,,1,False,-1.0,-1.0,0.3293992298527041,-0.3293992298527041
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17HKJVB2NE,Husky 17.2,B17,2026-02-01,,1,True,10.0,2.0,0.5952638351091479,0.40473616489085207
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17HKJVB3NE,Husky 17.3,B17,2026-02-01,,1,False,6.0,-1.0,0.6931120913794768,-0.6931120913794768
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2026-01-31,,1,True,30.0,2.0,0.8169734874334035,0.18302651256659652
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17MVNER1NE,Meraki VB 17 1,B17,2026-03-15,,1,True,18.0,2.0,0.6019047365682404,0.3980952634317596
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-03-14,,1,False,5.0,-1.0,0.6569554297028064,-0.6569554297028064
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-03-15,,2,True,5.0,1.0,0.6569554297028064,0.3430445702971936
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-01-31,,1,False,-4.0,-1.0,0.5915339124420269,-0.5915339124420269
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-31,,1,True,13.0,2.0,0.7657640561829657,0.23423594381703428
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-03-14,,1,False,-3.0,-1.0,0.4674458607844178,-0.4674458607844178
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17ALLIN1FL,AVA 17 Boys,B17,2026-02-08,,1,False,-4.0,-2.0,0.48246115253439775,-0.48246115253439775
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17DIGSV1GE,Digs Boys 17 Red,B17,2026-02-06,,1,True,18.0,2.0,0.7347766860142169,0.26522331398578314
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-06,,1,True,3.0,1.0,0.5817124799329142,0.4182875200670858
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17RAPTO1GE,NYC Raptors 17 Black,B17,2026-02-07,,1,True,18.0,2.0,0.7934269367754133,0.20657306322458668
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-02-06,,1,True,14.0,2.0,0.6092643387965416,0.3907356612034584
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-02-07,,2,True,10.0,1.0,0.6092643387965416,0.3907356612034584
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17SPTMC5GE,Sportime 17 Lynbrook,B17,2026-02-07,,1,True,8.0,2.0,0.6781280429771809,0.3218719570228191
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-02-07,,1,False,-22.0,-2.0,0.2845458776789811,-0.2845458776789811
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17CORE11GE,CORE Boys 17 Platinum,B17,2026-02-06,,1,False,-12.0,-2.0,0.29124248953927073,-0.29124248953927073
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17DIGSV1GE,Digs Boys 17 Red,B17,2026-02-08,,1,False,-7.0,-2.0,0.5253539298967521,-0.5253539298967521
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17HKJVB3NE,Husky 17.3,B17,2026-01-31,,1,True,12.0,2.0,0.6093067358592089,0.3906932641407911
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17HKJVB3NE,Husky 17.3,B17,2026-02-01,,2,True,7.0,2.0,0.6093067358592089,0.3906932641407911
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17HKJVB4NE,Husky 17.4,B17,2026-02-01,,1,True,18.0,2.0,0.6861254135889303,0.3138745864110697
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-07,,1,False,-13.0,-1.0,0.3571663319963306,-0.3571663319963306
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-01-31,,1,False,6.0,-1.0,0.5694103185250092,-0.5694103185250092
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-01-31,,1,True,4.0,1.0,0.40846608755797315,0.5915339124420269
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-02-01,,1,True,11.0,2.0,0.6296730907905961,0.3703269092094039
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17RAPTO1GE,NYC Raptors 17 Black,B17,2026-02-06,,1,True,2.0,1.0,0.6054474920565206,0.3945525079434794
