team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2025-11-22,,1,False,-9.0,-1.0,0.5861783740786309,-0.5861783740786309
B17NESVC3NE,NE Storm 17 Wildfire,NESVC,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-17,,1,False,-17.0,-2.0,0.37235321977135744,-0.37235321977135744
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2025-12-21,,1,False,-10.0,-2.0,0.453676701703535,-0.453676701703535
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17HKJVB1NE,Husky 17.1,B17,2026-02-01,,1,True,5.0,2.0,0.41459136977921474,0.5854086302207853
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-31,,1,True,7.0,1.0,0.6419688213866893,0.3580311786133107
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17SJJVB1NE,SMASH Boys 17-1,B17,2026-02-01,,1,False,-27.0,-2.0,0.29605937557579887,-0.29605937557579887
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,2025-12-21,,1,False,-8.0,-2.0,0.5539772359707824,-0.5539772359707824
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,2026-01-31,,2,False,-15.0,-2.0,0.5539772359707824,-0.5539772359707824
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-31,,1,True,14.0,2.0,0.7158626704279736,0.2841373295720264
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B18CAPIT1XL,CSVC 18 HAYSTACK,MIXED,2025-12-20,,1,True,12.0,2.0,0.5873451914008286,0.41265480859917136
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B18LEGIO1XL,TeamLVC Boys 18 Black,MIXED,2025-12-20,,1,True,5.0,2.0,0.569294497564154,0.43070550243584604
B17NEVBC1NE,NEVBC Boys 17.1,NEVBC,17,B18SJJVB2NE,SMASH Boys 18's Force,MIXED,2025-12-20,,1,False,2.0,-1.0,0.5494144814873659,-0.5494144814873659
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17HKJVB1NE,Husky 17.1,B17,2026-03-14,,1,False,-1.0,-1.0,0.3293992298527046,-0.3293992298527046
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17HKJVB2NE,Husky 17.2,B17,2026-02-01,,1,True,10.0,2.0,0.5952638351091472,0.40473616489085285
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17HKJVB3NE,Husky 17.3,B17,2026-02-01,,1,False,6.0,-1.0,0.6931120913794783,-0.6931120913794783
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2026-01-31,,1,True,30.0,2.0,0.8169734874334038,0.1830265125665962
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17MVNER1NE,Meraki VB 17 1,B17,2026-03-15,,1,True,18.0,2.0,0.6019047365682411,0.39809526343175894
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-03-14,,1,False,5.0,-1.0,0.6569554297028074,-0.6569554297028074
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-03-15,,2,True,5.0,1.0,0.6569554297028074,0.3430445702971926
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-01-31,,1,False,-4.0,-1.0,0.5915339124420276,-0.5915339124420276
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-31,,1,True,13.0,2.0,0.7657640561829664,0.2342359438170336
B17NEVBC2NE,NEVBC Boys 17.2,NEVBC,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-03-14,,1,False,-3.0,-1.0,0.46744586078441874,-0.46744586078441874
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17ALLIN1FL,AVA 17 Boys,B17,2026-02-08,,1,False,-4.0,-2.0,0.482461152534398,-0.482461152534398
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17DIGSV1GE,Digs Boys 17 Red,B17,2026-02-06,,1,True,18.0,2.0,0.7347766860142169,0.26522331398578314
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-06,,1,True,3.0,1.0,0.5817124799329142,0.4182875200670858
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17RAPTO1GE,NYC Raptors 17 Black,B17,2026-02-07,,1,True,18.0,2.0,0.7934269367754125,0.20657306322458746
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-02-06,,1,True,14.0,2.0,0.609264338796542,0.39073566120345804
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-02-07,,2,True,10.0,1.0,0.609264338796542,0.39073566120345804
B17NYCIV1GE,NYC Impact 17U National,NYCIV,17,B17SPTMC5GE,Sportime 17 Lynbrook,B17,2026-02-07,,1,True,8.0,2.0,0.6781280429771809,0.3218719570228191
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-02-07,,1,False,-22.0,-2.0,0.284545877678984,-0.284545877678984
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17CORE11GE,CORE Boys 17 Platinum,B17,2026-02-06,,1,False,-12.0,-2.0,0.29124248953927084,-0.29124248953927084
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17DIGSV1GE,Digs Boys 17 Red,B17,2026-02-08,,1,False,-7.0,-2.0,0.5253539298967518,-0.5253539298967518
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17HKJVB3NE,Husky 17.3,B17,2026-01-31,,1,True,12.0,2.0,0.6093067358592098,0.3906932641407902
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17HKJVB3NE,Husky 17.3,B17,2026-02-01,,2,True,7.0,2.0,0.6093067358592098,0.3906932641407902
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17HKJVB4NE,Husky 17.4,B17,2026-02-01,,1,True,18.0,2.0,0.6861254135889304,0.3138745864110696
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-07,,1,False,-13.0,-1.0,0.3571663319963304,-0.3571663319963304
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-01-31,,1,False,6.0,-1.0,0.5694103185250096,-0.5694103185250096
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-01-31,,1,True,4.0,1.0,0.40846608755797237,0.5915339124420276
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-02-01,,1,True,11.0,2.0,0.6296730907905963,0.3703269092094037
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17RAPTO1GE,NYC Raptors 17 Black,B17,2026-02-06,,1,True,2.0,1.0,0.6054474920565193,0.39455250794348073
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-02-06,,1,False,-9.0,-2.0,0.4804189957501291,-0.4804189957501291
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-31,,1,True,14.0,2.0,0.7423382890135133,0.2576617109864867
B17NYCVA1GE,NYC VBA 17 Downtown,NYCVA,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-02-07,,1,False,-13.0,-2.0,0.3838423989233147,-0.3838423989233147
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B16SJJVB1NE,SMASH Boys 16-1,MIXED,2025-12-20,,1,False,-15.0,-2.0,0.3561048695912884,-0.3561048695912884
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-01-18,,1,False,-7.0,-2.0,0.48414616628909657,-0.48414616628909657
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-02-01,,2,True,7.0,2.0,0.48414616628909657,0.5158538337109034
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2025-12-20,,1,True,8.0,2.0,0.68877391615726,0.31122608384274
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-01-19,,2,False,-4.0,-2.0,0.68877391615726,-0.68877391615726
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17MVNER1NE,Meraki VB 17 1,B17,2026-01-17,,1,True,-4.0,1.0,0.5486889619091827,0.4513110380908173
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-01-18,,1,True,4.0,2.0,0.4331384548418628,0.5668615451581371
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-17,,1,True,23.0,2.0,0.7031296202072862,0.2968703797927138
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17NEVBC1NE,NEVBC Boys 17.1,B17,2026-01-31,,1,False,-7.0,-1.0,0.35803117861331074,-0.35803117861331074
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2025-12-21,,1,True,3.0,1.0,0.518469875199786,0.48153012480021395
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,2026-01-31,,1,False,-13.0,-2.0,0.40922597857132376,-0.40922597857132376
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,2026-02-01,,2,False,-8.0,-2.0,0.40922597857132376,-0.40922597857132376
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17SJJVB3NE,SMASH Boys 17's Shock,B17,2025-12-20,,1,False,-7.0,-2.0,0.5599800647543148,-0.5599800647543148
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-18,,1,False,-7.0,-2.0,0.41376224287668334,-0.41376224287668334
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-17,,1,False,-2.0,-1.0,0.5842174877040386,-0.5842174877040386
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-31,,2,True,15.0,2.0,0.5842174877040386,0.4157825122959614
B17PVJVB1NE,PV Boys 17 1,PVJVB,17,B18SAVBC1XL,Sporting Albany Boys 18u,MIXED,2025-12-21,,1,True,21.0,2.0,0.7015111542656796,0.29848884573432044
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-01-17,,1,False,-13.0,-2.0,0.3215782033533974,-0.3215782033533974
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-01-17,,1,False,-10.0,-2.0,0.5277967162707561,-0.5277967162707561
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-03-14,,2,True,7.0,2.0,0.5277967162707561,0.4722032837292439
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17HKJVB2NE,Husky 17.2,B17,2026-01-31,,1,True,8.0,1.0,0.3739389291402901,0.6260610708597099
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2026-01-17,,1,True,10.0,2.0,0.6444773860614348,0.3555226139385652
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2026-01-31,,2,True,17.0,2.0,0.6444773860614348,0.3555226139385652
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17MVNER2NE,Meraki VB 17 2,B17,2026-03-14,,1,True,14.0,1.0,0.7028467258533537,0.2971532741466463
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-02-01,,1,True,8.0,1.0,0.4971812434836097,0.5028187565163903
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-01-18,,1,False,-10.0,-2.0,0.43748658201817775,-0.43748658201817775
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-01-31,,2,False,-4.0,-2.0,0.43748658201817775,-0.43748658201817775
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-18,,1,False,-5.0,-1.0,0.5446690363161029,-0.5446690363161029
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-03-15,,2,True,5.0,1.0,0.5446690363161029,0.45533096368389714
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-02-01,,1,False,-11.0,-2.0,0.3703269092094037,-0.3703269092094037
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-18,,1,True,12.0,2.0,0.5703845899460029,0.42961541005399706
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-19,,2,True,-4.0,1.0,0.5703845899460029,0.42961541005399706
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-03-15,,1,False,-13.0,-2.0,0.4404984741392259,-0.4404984741392259
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-19,,1,True,1.0,1.0,0.6288631727243845,0.3711368272756155
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-31,,2,False,-2.0,-1.0,0.6288631727243845,-0.6288631727243845
B17PVJVB2NE,PV Boys 17 2,PVJVB,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-03-14,,3,True,13.0,2.0,0.6288631727243845,0.3711368272756155
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17CAMYV1NE,CYVB 17 1,B17,2026-01-17,,1,False,-7.0,-2.0,0.3410933139583689,-0.3410933139583689
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17HKJVB3NE,Husky 17.3,B17,2026-01-31,,1,False,-14.0,-2.0,0.40858064655968146,-0.40858064655968146
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17HKJVB4NE,Husky 17.4,B17,2026-03-14,,1,False,-5.0,-2.0,0.4919586592528625,-0.4919586592528625
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17HKJVB4NE,Husky 17.4,B17,2026-03-15,,2,True,4.0,2.0,0.4919586592528625,0.5080413407471376
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2026-01-19,,1,True,7.0,2.0,0.5772343758970634,0.4227656241029366
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2026-01-31,,2,True,-0.0,1.0,0.5772343758970634,0.4227656241029366
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2026-02-01,,3,True,6.0,1.0,0.5772343758970634,0.4227656241029366
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17MMVBC1NE,Mayhem 17 1,B17,2026-02-01,,1,False,-15.0,-2.0,0.4479920041113504,-0.4479920041113504
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17MVNER2NE,Meraki VB 17 2,B17,2026-02-01,,1,True,8.0,2.0,0.6404851194893102,0.3595148805106898
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-01-17,,1,False,-15.0,-2.0,0.22520804215573662,-0.22520804215573662
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-01-18,,1,False,-14.0,-2.0,0.36940053291913794,-0.36940053291913794
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-01-18,,1,False,-6.0,-2.0,0.4739569274601482,-0.4739569274601482
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-03-14,,2,True,11.0,2.0,0.4739569274601482,0.5260430725398517
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-01-31,,1,False,-13.0,-2.0,0.2342359438170337,-0.2342359438170337
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-18,,1,False,-12.0,-2.0,0.4296154100539971,-0.4296154100539971
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-19,,2,False,4.0,-1.0,0.4296154100539971,-0.4296154100539971
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-03-14,,1,False,-19.0,-2.0,0.3722538823019715,-0.3722538823019715
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-17,,1,True,10.0,2.0,0.5606800505389274,0.43931994946107256
B17PVJVB3NE,PV Boys 17 3,PVJVB,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-03-15,,2,True,8.0,1.0,0.5606800505389274,0.43931994946107256
B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,B17CORE11GE,CORE Boys 17 Platinum,B17,2026-02-06,,1,False,-22.0,-2.0,0.2112223924706431,-0.2112223924706431
B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,B17DIGSV1GE,Digs Boys 17 Red,B17,2026-02-07,,1,False,-10.0,-2.0,0.4190406559198626,-0.4190406559198626
B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-08,,1,False,-16.0,-2.0,0.2658267940140345,-0.2658267940140345
B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,B17NYCIV1GE,NYC Impact 17U National,B17,2026-02-07,,1,False,-18.0,-2.0,0.20657306322458746,-0.20657306322458746
B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-02-06,,1,False,-2.0,-1.0,0.39455250794348073,-0.39455250794348073
B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-02-06,,1,False,-10.0,-2.0,0.3759956643261369,-0.3759956643261369
B17RAPTO1GE,NYC Raptors 17 Black,RAPTO,17,B17SPTMC5GE,Sportime 17 Lynbrook,B17,2026-02-07,,1,False,-17.0,-2.0,0.35422359464695846,-0.35422359464695846
B17RIVAL1GE,Rival 17’s,RIVAL,17,B17117902XX,Torrimar 17 2,B17,2026-02-06,,1,False,-16.0,-2.0,0.33226804884991845,-0.33226804884991845
B17RIVAL1GE,Rival 17’s,RIVAL,17,B17LCVBC2GE,Legacy Boys 17 Premier,B17,2026-02-06,,1,False,-1.0,-1.0,0.45845060092539575,-0.45845060092539575
B17RIVAL1GE,Rival 17’s,RIVAL,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-02-07,,1,False,-13.0,-2.0,0.5168924717758112,-0.5168924717758112
B17RIVAL1GE,Rival 17’s,RIVAL,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-02-08,,1,False,-14.0,-2.0,0.2945725212616805,-0.2945725212616805
B17RIVAL1GE,Rival 17’s,RIVAL,17,B17SPTMC6GE,Sportime 17 Lynbrook 2,B17,2026-02-07,,1,True,4.0,1.0,0.49721328709795193,0.502786712902048
B17RIVAL1GE,Rival 17’s,RIVAL,17,B17XTREM1GE,Xtreme 17 National Braulio,B17,2026-02-06,,1,True,5.0,1.0,0.4877418638097177,0.5122581361902823
B17RIVAL1GE,Rival 17’s,RIVAL,17,B17XTREM1GE,Xtreme 17 National Braulio,B17,2026-02-07,,2,True,7.0,1.0,0.4877418638097177,0.5122581361902823
B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,B17117902XX,Torrimar 17 2,B17,2026-02-08,,1,False,-9.0,-2.0,0.4449022398142233,-0.4449022398142233
B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-02-06,,1,True,15.0,2.0,0.6607924232140712,0.33920757678592883
B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,B17LCVBC2GE,Legacy Boys 17 Premier,B17,2026-02-08,,1,True,7.0,2.0,0.5769031745002845,0.4230968254997155
B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,B17LIFRY1GE,LI Fury 17 1,B17,2026-02-06,,1,True,4.0,1.0,0.42533528039792295,0.5746647196020771
B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-02-07,,1,False,-11.0,-2.0,0.4021238224371265,-0.4021238224371265
B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-02-07,,1,True,10.0,2.0,0.5784433917202643,0.42155660827973573
B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,B17SPTMC3GE,Sportime 17 3,B17,2026-02-07,,1,False,-8.0,-2.0,0.46068706599838133,-0.46068706599838133
B17ROYAL1NO,Infinity Royals 17N,ROYAL,17,B17SPTMC4GE,Sportime 17 4,B17,2026-02-06,,1,False,3.0,-1.0,0.7008454068115155,-0.7008454068115155
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17ALLIN1FL,AVA 17 Boys,B17,2026-02-07,,1,False,-12.0,-2.0,0.2871406904939852,-0.2871406904939852
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17BVJVB1NE,Blast 17 Ignite,B17,2025-11-23,,1,True,9.0,2.0,0.4657164465008497,0.5342835534991504
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-03-15,,2,True,17.0,2.0,0.4657164465008497,0.5342835534991504
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2025-12-21,,1,True,18.0,2.0,0.6727127837143295,0.3272872162856705
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17CORE11GE,CORE Boys 17 Platinum,B17,2026-02-06,,1,True,-2.0,1.0,0.3076789040924469,0.6923210959075531
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17CORE11GE,CORE Boys 17 Platinum,B17,2026-02-07,,2,False,-5.0,-1.0,0.3076789040924469,-0.3076789040924469
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,2026-03-14,,1,True,15.0,2.0,0.5424458676762974,0.45755413232370257
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17DIGSV1GE,Digs Boys 17 Red,B17,2026-02-07,,1,True,9.0,2.0,0.5448458782313348,0.4551541217686652
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17HKJVB1NE,Husky 17.1,B17,2026-03-15,,1,False,-13.0,-1.0,0.2683815390000461,-0.2683815390000461
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17MVNER1NE,Meraki VB 17 1,B17,2025-11-22,,1,False,0.0,-1.0,0.5303281806995159,-0.5303281806995159
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17MVNER1NE,Meraki VB 17 1,B17,2026-03-14,,2,True,12.0,2.0,0.5303281806995159,0.4696718193004841
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2025-11-22,,1,False,2.0,-1.0,0.45563008475721845,-0.45563008475721845
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2026-02-08,,2,True,19.0,2.0,0.45563008475721845,0.5443699152427816
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-02-06,,1,True,9.0,2.0,0.5195810042498709,0.48041899575012914
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17PVJVB1NE,PV Boys 17 1,B17,2025-12-21,,1,False,-3.0,-1.0,0.481530124800214,-0.481530124800214
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17RAPTO1GE,NYC Raptors 17 Black,B17,2026-02-06,,1,True,10.0,2.0,0.6240043356738632,0.37599566432613685
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-02-08,,1,True,-0.0,1.0,0.4025366887979668,0.5974633112020332
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-03-14,,2,True,7.0,2.0,0.4025366887979668,0.5974633112020332
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2025-11-23,,1,False,-9.0,-2.0,0.39595525779297225,-0.39595525779297225
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2025-11-22,,1,True,14.0,1.0,0.5661592517930099,0.43384074820699015
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B18PVJVB3NE,PV Boys 18 3,MIXED,2025-12-20,,1,False,-2.0,-1.0,0.4887605001994258,-0.4887605001994258
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B18SAVBC1XL,Sporting Albany Boys 18u,MIXED,2025-12-20,,1,True,19.0,2.0,0.6907612185081409,0.3092387814918591
B17RRJVB1NE,Boston United Boys 17 National 1,RRJVB,17,B18SJJVB3NE,SMASH Boys 18's Surge,MIXED,2025-12-20,,1,False,-13.0,-2.0,0.3580312980986424,-0.3580312980986424
B17RRJVB2NE,Boston United Boys 17 Northeast,RRJVB,17,B17CAMYV1NE,CYVB 17 1,B17,2025-11-22,,1,False,-13.0,-2.0,0.4660856233088545,-0.4660856233088545
