team_code,team_name,club,age,opponent_code,opponent_name,pool_key,event_date,Event,matchup_meeting_number,team_won,point_margin_for_team,set_margin_for_team,expected_win_prob,performance_above_expected
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-03-15,,4,False,-5.0,-2.0,0.4487750925234407,-0.4487750925234407
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-18,,1,True,7.0,2.0,0.5158538337109007,0.48414616628909934
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-02-01,,2,False,-7.0,-2.0,0.5158538337109007,-0.5158538337109007
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-17,,1,True,13.0,2.0,0.6784217966466026,0.3215782033533974
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2025-11-23,,1,False,-9.0,-2.0,0.5342835534991469,-0.5342835534991469
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-03-15,,2,False,-17.0,-2.0,0.5342835534991469,-0.5342835534991469
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17SJJVB1NE,SMASH Boys 17-1,B17,2026-01-31,,1,False,-17.0,-2.0,0.19994837491342918,-0.19994837491342918
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17SJJVB3NE,SMASH Boys 17's Shock,B17,2026-02-01,,1,False,-18.0,-2.0,0.5755465454027985,-0.5755465454027985
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2025-11-22,,1,False,-10.0,-1.0,0.435964370597582,-0.435964370597582
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17SYRVB1XL,SVC 17 1 Boys,B17,2026-01-19,,1,False,-17.0,-2.0,0.25788064560791796,-0.25788064560791796
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2025-11-22,,1,False,-12.0,-2.0,0.4292290446527898,-0.4292290446527898
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-18,,2,True,3.0,1.0,0.4292290446527898,0.5707709553472102
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2025-11-23,,1,True,10.0,2.0,0.5995397116495694,0.40046028835043057
B17BVJVB1NE,Blast 17 Ignite,BVJVB,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-03-14,,2,True,10.0,1.0,0.5995397116495694,0.40046028835043057
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17CAPIT2XL,CSVC 17 SKYLIGHT,B17,2026-01-18,,1,True,3.0,1.0,0.6192360760061323,0.3807639239938677
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,2025-11-22,,1,False,-12.0,-1.0,0.37232496805154663,-0.37232496805154663
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,2025-11-23,,2,False,-9.0,-2.0,0.37232496805154663,-0.37232496805154663
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2025-11-23,,1,True,8.0,2.0,0.7250908491031184,0.2749091508968816
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17MMVBC1NE,Mayhem 17 1,B17,2025-11-23,,1,True,13.0,2.0,0.6105533258590525,0.38944667414094747
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-01-17,,1,False,-15.0,-2.0,0.35958999885006754,-0.35958999885006754
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2025-11-22,,1,True,6.0,2.0,0.5308697985463324,0.4691302014536676
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-17,,1,True,7.0,2.0,0.658906686041631,0.34109331395836895
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2025-11-22,,1,True,13.0,2.0,0.5339143766911455,0.4660856233088545
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-17,,1,True,19.0,2.0,0.7114318395054693,0.2885681604945307
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17SYRVB1XL,SVC 17 1 Boys,B17,2026-01-18,,1,False,-12.0,-2.0,0.19332685164491648,-0.19332685164491648
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-19,,1,False,-8.0,-2.0,0.3415216933961437,-0.3415216933961437
B17CAMYV1NE,CYVB 17 1,CAMYV,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-18,,1,False,-18.0,-2.0,0.5080054536127996,-0.5080054536127996
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17ALLIN1FL,AVA 17 Boys,B17,2026-02-06,,1,True,12.0,2.0,0.4835926709538913,0.5164073290461086
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17ALLIN1FL,AVA 17 Boys,B17,2026-02-08,,2,True,6.0,1.0,0.4835926709538913,0.5164073290461086
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-03-14,,1,True,14.0,2.0,0.6695851051364599,0.33041489486354014
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17CORE11GE,CORE Boys 17 Platinum,B17,2026-02-08,,1,True,8.0,2.0,0.508165710213103,0.491834289786897
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,2026-03-15,,1,True,20.0,2.0,0.7337733114070356,0.2662266885929644
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17HKJVB1NE,Husky 17.1,B17,2026-03-15,,1,False,-15.0,-1.0,0.4602861714079679,-0.4602861714079679
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2026-02-06,,1,True,17.0,2.0,0.6605421475760601,0.3394578524239399
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-03-14,,1,True,12.0,2.0,0.6226210238338448,0.37737897616615523
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17NEVBC1NE,NEVBC Boys 17.1,B17,2025-12-21,,1,True,10.0,2.0,0.5463232982964644,0.4536767017035356
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-02-07,,1,True,22.0,2.0,0.7154541223210169,0.2845458776789831
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17SJJVB2NE,SMASH Boys 17 Chaos,B17,2025-12-21,,1,True,5.0,1.0,0.5993073009349603,0.4006926990650397
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-02-07,,1,True,17.0,2.0,0.6103425296578348,0.38965747034216525
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-03-15,,2,True,8.0,2.0,0.6103425296578348,0.38965747034216525
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17SPTMC5GE,Sportime 17 Lynbrook,B17,2026-02-06,,1,True,14.0,2.0,0.6791162916802619,0.3208837083197381
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17SPTMC5GE,Sportime 17 Lynbrook,B17,2026-02-07,,2,True,14.0,2.0,0.6791162916802619,0.3208837083197381
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-03-14,,1,True,11.0,2.0,0.7521024060585475,0.2478975939414525
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18118281XX,PWVolleyball 18 1,MIXED,2026-01-17,,1,True,8.0,2.0,0.5848258010042711,0.41517419899572894
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18BVJVB1NE,Blast 18 Fire,MIXED,2026-01-18,,1,True,10.0,2.0,0.6054604364727438,0.39453956352725617
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18BVJVB2NE,Blast 18 Blaze,MIXED,2026-01-17,,1,True,28.0,2.0,0.7991823856462009,0.20081761435379908
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18CAPIT1XL,CSVC 18 HAYSTACK,MIXED,2026-01-18,,1,True,12.0,1.0,0.6156641248316741,0.3843358751683259
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18CAPIT1XL,CSVC 18 HAYSTACK,MIXED,2026-01-19,,2,True,7.0,2.0,0.6156641248316741,0.3843358751683259
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18LEGIO1XL,TeamLVC Boys 18 Black,MIXED,2025-12-20,,1,True,6.0,1.0,0.5983593907370255,0.4016406092629745
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18LEGIO1XL,TeamLVC Boys 18 Black,MIXED,2025-12-21,,2,True,14.0,2.0,0.5983593907370255,0.4016406092629745
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18LHVBC2NE,LHV Boys 18-2 Blitz,MIXED,2026-01-18,,1,True,22.0,2.0,0.7195425322067531,0.2804574677932469
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18NESVC1NE,NE Storm 18 Thunder,MIXED,2026-01-19,,1,True,17.0,2.0,0.6743791134879262,0.32562088651207377
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18PVJVB1NE,PV Boys 18 1,MIXED,2025-12-20,,1,True,-2.0,1.0,0.44315156584835,0.55684843415165
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18PVJVB2NE,PV Boys 18 2,MIXED,2025-12-20,,1,True,23.0,2.0,0.669659440807156,0.330340559192844
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18PVJVB2NE,PV Boys 18 2,MIXED,2026-01-17,,2,True,10.0,2.0,0.669659440807156,0.330340559192844
B17CAPIT1XL,CSVC 17 BIG SLIDE,CAPIT,17,B18SJJVB2NE,SMASH Boys 18's Force,MIXED,2025-12-20,,1,True,10.0,2.0,0.5792207827203167,0.42077921727968326
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B16SJJVB1NE,SMASH Boys 16-1,MIXED,2025-12-20,,1,False,-24.0,-2.0,0.24678577558817857,-0.24678577558817857
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17BVJVB1NE,Blast 17 Ignite,B17,2026-01-17,,1,False,-11.0,-2.0,0.29779290385591844,-0.29779290385591844
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17CAMYV1NE,CYVB 17 1,B17,2026-01-18,,1,False,-3.0,-1.0,0.38076392399386766,-0.38076392399386766
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17LHVBC2NE,LHV Boys 17-2 Boom,B17,2026-01-17,,1,True,17.0,2.0,0.6185856278497388,0.3814143721502612
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17LIFRY1GE,LI Fury 17 1,B17,2026-02-07,,1,False,-4.0,-2.0,0.2753318882903153,-0.2753318882903153
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17MVNER2NE,Meraki VB 17 2,B17,2026-03-14,,1,True,7.0,2.0,0.6790891672364364,0.3209108327635636
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17MVPVA2NE,MVP BOS 17 Blue,B17,2026-02-08,,1,False,4.0,-1.0,0.4693941193621328,-0.4693941193621328
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-02-06,,1,False,-15.0,-2.0,0.25665049193026745,-0.25665049193026745
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17NESVC3NE,NE Storm 17 Wildfire,B17,2026-03-15,,1,False,7.0,-1.0,0.5169565365512865,-0.5169565365512865
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17PVJVB1NE,PV Boys 17 1,B17,2025-12-20,,1,False,-8.0,-2.0,0.3112260838427387,-0.3112260838427387
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17PVJVB1NE,PV Boys 17 1,B17,2026-01-19,,2,True,4.0,2.0,0.3112260838427387,0.6887739161572612
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-17,,1,True,10.0,2.0,0.47220328372924497,0.5277967162707551
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-03-14,,2,False,-7.0,-2.0,0.47220328372924497,-0.47220328372924497
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17ROYAL1NO,Infinity Royals 17N,B17,2026-02-06,,1,False,-15.0,-2.0,0.3392075767859299,-0.3392075767859299
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2025-12-21,,1,False,-18.0,-2.0,0.3272872162856686,-0.3272872162856686
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-02-07,,1,True,4.0,1.0,0.4132755087282434,0.5867244912717566
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17RRJVB2NE,Boston United Boys 17 Northeast,B17,2026-03-15,,2,False,-5.0,-1.0,0.4132755087282434,-0.4132755087282434
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-03-14,,1,True,28.0,2.0,0.6025355751206101,0.39746442487938993
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17SJJVB3NE,SMASH Boys 17's Shock,B17,2025-12-20,,1,False,-12.0,-2.0,0.3650962658158531,-0.3650962658158531
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17SPTMC3GE,Sportime 17 3,B17,2026-02-06,,1,False,-0.0,-1.0,0.30482950678508625,-0.30482950678508625
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17SPTMC4GE,Sportime 17 4,B17,2026-02-07,,1,True,19.0,2.0,0.5459944383758316,0.4540055616241684
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17SYRVB1XL,SVC 17 1 Boys,B17,2026-01-18,,1,False,-17.0,-2.0,0.12843770978060942,-0.12843770978060942
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-19,,1,False,-30.0,-2.0,0.24180162560032095,-0.24180162560032095
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-01-18,,1,True,-4.0,1.0,0.38834305402407987,0.6116569459759201
B17CAPIT2XL,CSVC 17 SKYLIGHT,CAPIT,17,B18SAVBC1XL,Sporting Albany Boys 18u,MIXED,2025-12-21,,1,True,0.0,1.0,0.5749598095114674,0.4250401904885326
B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-02-08,,1,False,-8.0,-2.0,0.49183428978689697,-0.49183428978689697
B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-07,,1,True,9.0,2.0,0.574851399043731,0.42514860095626905
B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,B17MVPVA1NE,MVP BOS 17 Black,B17,2026-02-07,,1,True,13.0,2.0,0.6531796752174518,0.3468203247825482
B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-02-06,,1,True,12.0,2.0,0.7087575104607292,0.2912424895392708
B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,B17RAPTO1GE,NYC Raptors 17 Black,B17,2026-02-06,,1,True,22.0,2.0,0.7887776075293569,0.21122239247064312
B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-02-06,,1,False,2.0,-1.0,0.6923210959075501,-0.6923210959075501
B17CORE11GE,CORE Boys 17 Platinum,CORE1,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-02-07,,2,True,5.0,1.0,0.6923210959075501,0.3076789040924499
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-03-15,,1,False,-20.0,-2.0,0.2662266885929644,-0.2662266885929644
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17HKJVB1NE,Husky 17.1,B17,2026-01-31,,1,False,-17.0,-2.0,0.2363054556386028,-0.2363054556386028
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17MVNER1NE,Meraki VB 17 1,B17,2026-03-14,,1,True,7.0,1.0,0.4878195933838285,0.5121804066161715
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-03-14,,1,False,-15.0,-2.0,0.4575541323236991,-0.4575541323236991
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17SJJVB3NE,SMASH Boys 17's Shock,B17,2026-01-31,,1,False,-0.0,-1.0,0.49924373089025337,-0.49924373089025337
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-03-14,,1,False,-13.0,-2.0,0.3623683035357004,-0.3623683035357004
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-31,,1,False,-5.0,-1.0,0.3560522384714681,-0.3560522384714681
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-02-01,,2,False,-12.0,-2.0,0.3560522384714681,-0.3560522384714681
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-03-15,,3,False,-22.0,-2.0,0.3560522384714681,-0.3560522384714681
B17CSJVB1NE,MEVBC/CT STARS 17 1,CSJVB,17,B17TTVBC2NE,SLAM 17 2 Boys,B17,2026-02-01,,1,False,4.0,-1.0,0.5239827765878023,-0.5239827765878023
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17ALLIN1FL,AVA 17 Boys,B17,2026-02-07,,1,False,-16.0,-2.0,0.25177297657357717,-0.25177297657357717
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-06,,1,False,-9.0,-2.0,0.3342139096452915,-0.3342139096452915
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17LCVBC1GE,Legacy Boys 17 National,B17,2026-02-08,,2,False,-18.0,-2.0,0.3342139096452915,-0.3342139096452915
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17NYCIV1GE,NYC Impact 17U National,B17,2026-02-06,,1,False,-18.0,-2.0,0.2652233139857832,-0.2652233139857832
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-02-08,,1,True,7.0,2.0,0.47464607010324833,0.5253539298967517
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17RAPTO1GE,NYC Raptors 17 Black,B17,2026-02-07,,1,True,10.0,2.0,0.5809593440801375,0.4190406559198625
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-02-07,,1,False,-9.0,-2.0,0.4551541217686618,-0.4551541217686618
B17DIGSV1GE,Digs Boys 17 Red,DIGSV,17,B17SJVBC1NE,South County Juniors Boys 17 1,B17,2026-02-06,,1,False,-18.0,-2.0,0.3601360947402097,-0.3601360947402097
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17CAPIT1XL,CSVC 17 BIG SLIDE,B17,2026-03-15,,1,True,15.0,1.0,0.5397138285920321,0.4602861714079679
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17CSJVB1NE,MEVBC/CT STARS 17 1,B17,2026-01-31,,1,True,17.0,2.0,0.7636945443613972,0.23630545563860283
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17LHVBC1NE,LHV Boys 17-1 Ubuntu,B17,2026-02-01,,1,True,17.0,1.0,0.6714537080509557,0.3285462919490443
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17NESVC1NE,NE Storm 17 Tsunami,B17,2026-03-15,,1,True,11.0,1.0,0.6592331496976228,0.3407668503023772
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-03-14,,1,True,19.0,2.0,0.7958668301115274,0.20413316988847263
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17NEVBC1NE,NEVBC Boys 17.1,B17,2026-02-01,,1,False,-5.0,-2.0,0.5854086302207837,-0.5854086302207837
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-03-14,,1,True,1.0,1.0,0.6706007701472955,0.32939922985270453
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17RRJVB1NE,Boston United Boys 17 National 1,B17,2026-03-15,,1,True,13.0,1.0,0.7316184609999512,0.2683815390000488
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17SJJVB3NE,SMASH Boys 17's Shock,B17,2026-01-31,,1,False,2.0,-1.0,0.7631481875485894,-0.7631481875485894
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-01-31,,1,True,13.0,2.0,0.6411830180141297,0.3588169819858703
B17HKJVB1NE,Husky 17.1,HKJVB,17,B17TTVBC1NE,SLAM 17 1 Boys,B17,2026-03-14,,2,True,8.0,2.0,0.6411830180141297,0.3588169819858703
B17HKJVB2NE,Husky 17.2,HKJVB,17,B17HKJVB3NE,Husky 17.3,B17,2026-01-31,,1,True,12.0,1.0,0.6056204870128807,0.39437951298711926
B17HKJVB2NE,Husky 17.2,HKJVB,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-02-01,,1,True,22.0,2.0,0.5656160027241011,0.43438399727589894
B17HKJVB2NE,Husky 17.2,HKJVB,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-02-01,,1,False,-10.0,-2.0,0.404736164890854,-0.404736164890854
B17HKJVB2NE,Husky 17.2,HKJVB,17,B17PVJVB2NE,PV Boys 17 2,B17,2026-01-31,,1,False,-8.0,-1.0,0.6260610708597112,-0.6260610708597112
B17HKJVB2NE,Husky 17.2,HKJVB,17,B17RRJVB3NE,Boston United Boys 17 Select 1,B17,2026-01-31,,1,True,15.0,2.0,0.7393703152030353,0.2606296847969647
B17HKJVB2NE,Husky 17.2,HKJVB,17,B18315VB1XL,315VB 18 USA,MIXED,2026-03-15,,1,False,-14.0,-2.0,0.36305820734725053,-0.36305820734725053
B17HKJVB2NE,Husky 17.2,HKJVB,17,B18CAPIT1XL,CSVC 18 HAYSTACK,MIXED,2026-03-14,,1,False,-8.0,-2.0,0.4599412442910514,-0.4599412442910514
B17HKJVB2NE,Husky 17.2,HKJVB,17,B18NEVBC3NE,NEVBC Boys 18 Blue,MIXED,2026-03-14,,1,True,13.0,2.0,0.6357003906634017,0.36429960933659833
B17HKJVB2NE,Husky 17.2,HKJVB,17,B18PVJVB4NE,PV Boys 18 4,MIXED,2026-03-15,,1,True,4.0,1.0,0.4879544949278873,0.5120455050721127
B17HKJVB2NE,Husky 17.2,HKJVB,17,B18TTVBC1NE,SLAM 18 1 Boys,MIXED,2026-03-14,,1,True,13.0,2.0,0.6357003906634017,0.36429960933659833
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17HKJVB2NE,Husky 17.2,B17,2026-01-31,,1,False,-12.0,-1.0,0.39437951298711926,-0.39437951298711926
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-01-31,,1,False,-11.0,-2.0,0.45885490891475533,-0.45885490891475533
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17NESVC2NE,NE Storm 17 Landslide,B17,2026-02-01,,2,True,8.0,2.0,0.45885490891475533,0.5411450910852447
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17NEVBC2NE,NEVBC Boys 17.2,B17,2026-02-01,,1,True,-6.0,1.0,0.30688790862052107,0.6931120913794789
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-01-31,,1,False,-12.0,-2.0,0.39069326414078936,-0.39069326414078936
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17NYCVA1GE,NYC VBA 17 Downtown,B17,2026-02-01,,2,False,-7.0,-2.0,0.39069326414078936,-0.39069326414078936
B17HKJVB3NE,Husky 17.3,HKJVB,17,B17PVJVB3NE,PV Boys 17 3,B17,2026-01-31,,1,True,14.0,2.0,0.5914193534403176,0.4085806465596824
B17HKJVB3NE,Husky 17.3,HKJVB,17,B18315VB1XL,315VB 18 USA,MIXED,2026-03-15,,1,False,-19.0,-2.0,0.29918638431498645,-0.29918638431498645
B17HKJVB3NE,Husky 17.3,HKJVB,17,B18BVJVB2NE,Blast 18 Blaze,MIXED,2026-03-14,,1,True,15.0,2.0,0.6131014835521487,0.38689851644785134
B17HKJVB3NE,Husky 17.3,HKJVB,17,B18MVNER2NE,Meraki VB 18 2,MIXED,2026-03-14,,1,False,4.0,-1.0,0.5427225513879145,-0.5427225513879145
B17HKJVB3NE,Husky 17.3,HKJVB,17,B18NESVC2NE,NE Storm 18 Squall,MIXED,2026-03-14,,1,True,1.0,1.0,0.5107051087577273,0.48929489124227266
B17HKJVB3NE,Husky 17.3,HKJVB,17,B18PVJVB4NE,PV Boys 18 4,MIXED,2026-03-15,,1,False,-13.0,-1.0,0.41647728123549654,-0.41647728123549654
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17MMVBC1NE,Mayhem 17 1,B17,2026-01-31,,1,True,9.0,1.0,0.45595967172818697,0.544040328271813
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17MVNER2NE,Meraki VB 17 2,B17,2026-01-31,,1,True,11.0,1.0,0.6478583247126377,0.3521416752873623
B17HKJVB4NE,Husky 17.4,HKJVB,17,B17MVNER2NE,Meraki VB 17 2,B17,2026-03-15,,2,True,20.0,2.0,0.6478583247126377,0.3521416752873623
