team_code,team_name,club,age,gender,checkpoint_match_count,window_start_match,window_end_match,rolling_massey_rating,step_delta,step_direction,expanding_massey_rating,expanding_step_delta,expanding_step_direction
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,13,9,13,8.603688513514209,-0.48538990823823447,down,7.4480222506212055,0.31648601176747526,up
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,14,10,14,9.839095507032368,1.2354069935181595,up,7.768164902931017,0.3201426523098112,up
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,15,11,15,11.746414685686664,1.907319178654296,up,8.050300614604101,0.28213571167308427,up
G16MGJVB4NE,MGA 16's Stripes,MGJVB,16,G,16,12,16,11.72927019048592,-0.01714449520074446,down,8.240307190288242,0.1900065756841407,up
G16MIVBC1NE,Mass Impact 16 Mae,MIVBC,16,G,5,1,5,8.332279745685735,0.0,start,8.332279745685735,0.0,start
G16MIVBC1NE,Mass Impact 16 Mae,MIVBC,16,G,6,2,6,10.91056060397933,2.5782808582935957,up,10.342133836649444,2.0098540909637084,up
G16MIVBC1NE,Mass Impact 16 Mae,MIVBC,16,G,7,3,7,13.99299907738154,3.0824384734022097,up,12.316427912415383,1.9742940757659397,up
G16MIVBC1NE,Mass Impact 16 Mae,MIVBC,16,G,8,4,8,17.522944773235167,3.529945695853627,up,13.858090483271978,1.5416625708565945,up
G16MIVBC1NE,Mass Impact 16 Mae,MIVBC,16,G,9,5,9,18.702045175955746,1.1791004027205787,up,14.065025097753189,0.2069346144812112,up
G16MIVBC1NE,Mass Impact 16 Mae,MIVBC,16,G,10,6,10,19.93060093489525,1.2285557589395033,up,14.131440340290492,0.06641524253730324,up
G16MIVBC1NE,Mass Impact 16 Mae,MIVBC,16,G,11,7,11,20.01260899228198,0.08200805738673012,up,14.737804361936963,0.6063640216464705,up
G16MIVBC1NE,Mass Impact 16 Mae,MIVBC,16,G,12,8,12,19.365851138829097,-0.6467578534528826,down,15.253687590087766,0.5158832281508037,up
G16MIVBC1NE,Mass Impact 16 Mae,MIVBC,16,G,13,9,13,18.37453976571832,-0.9913113731107757,down,15.595186361135957,0.34149877104819026,up
G16MIVBC1NE,Mass Impact 16 Mae,MIVBC,16,G,14,10,14,19.12360030839911,0.7490605426807875,up,15.871659101555306,0.276472740419349,up
G16MIVBC1NE,Mass Impact 16 Mae,MIVBC,16,G,15,11,15,19.69890309648155,0.5753027880824426,up,15.987261259020846,0.11560215746554015,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,5,1,5,-7.329130277639203,0.0,start,-7.329130277639203,0.0,start
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,6,2,6,-7.858517979992388,-0.5293877023531843,down,-6.048764983326976,1.2803652943122277,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,7,3,7,-7.325449020831291,0.5330689591610964,up,-6.053892157736633,-0.005127174409657265,down
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,8,4,8,-6.014403426194942,1.311045594636349,up,-5.951852446602266,0.10203971113436694,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,9,5,9,-4.264022324697362,1.75038110149758,up,-5.821264525801242,0.1305879208010241,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,10,6,10,-3.8591728976985222,0.40484942699883986,up,-5.594151587668863,0.22711293813237887,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,11,7,11,-4.5891482511625705,-0.7299753534640483,down,-5.385302832343155,0.20884875532570835,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,12,8,12,-4.018233418847879,0.5709148323146911,up,-5.205701016532985,0.17960181581016954,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,13,9,13,-3.236174796438901,0.7820586224089783,up,-4.907361042693279,0.2983399738397061,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,14,10,14,-2.5360466559630965,0.7001281404758046,up,-4.647972429430475,0.2593886132628036,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,15,11,15,-1.9412259077201057,0.5948207482429908,up,-4.3765096943526105,0.2714627350778649,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,16,12,16,-1.622474427947869,0.31875147977223683,up,-4.209418955969628,0.16709073838298227,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,17,13,17,-1.466282836784093,0.1561915911637759,up,-4.105872140136253,0.10354681583337566,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,18,14,18,-1.8147414855509791,-0.34845864876688615,down,-4.048300054598196,0.05757208553805615,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,19,15,19,-2.181424865466702,-0.366683379915723,down,-3.998880965229483,0.0494190893687132,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,20,16,20,-2.779794463046778,-0.598369597580076,down,-3.9773308865261527,0.021550078703330477,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,21,17,21,-2.957647820595163,-0.17785335754838494,down,-3.911378209451899,0.06595267707425378,up
G16MIVBC2NE,Mass Impact 16 Celia,MIVBC,16,G,22,18,22,-2.8647671085772517,0.09288071201791137,up,-3.8238028147819345,0.08757539466996445,up
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,5,1,5,-6.59532015126216,0.0,start,-6.59532015126216,0.0,start
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,6,2,6,-9.775470559223518,-3.1801504079613574,down,-9.062892132686278,-2.4675719814241175,down
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,7,3,7,-13.975512012391965,-4.200041453168447,down,-11.875365723137135,-2.812473590450857,down
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,8,4,8,-18.948149190100843,-4.972637177708878,down,-14.030093243813043,-2.154727520675909,down
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,9,5,9,-22.72571600550247,-3.7775668154016273,down,-15.313221388848543,-1.2831281450354997,down
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,10,6,10,-26.006308322329524,-3.280592316827054,down,-16.300814236795844,-0.9875928479473011,down
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,11,7,11,-26.58208195279219,-0.5757736304626668,down,-17.026160232734423,-0.7253459959385786,down
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,12,8,12,-24.737764424960687,1.8443175278315032,up,-17.23469851556362,-0.2085382828291955,down
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,13,9,13,-22.86631985991702,1.8714445650436673,up,-17.428641942314574,-0.19394342675095544,down
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,14,10,14,-21.53485733626057,1.3314625236564517,up,-17.535234227209983,-0.1065922848954095,down
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,15,11,15,-19.84458345415552,1.6902738821050498,up,-17.482070642582404,0.05316358462757975,up
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,16,12,16,-18.42511923424461,1.4194642199109069,up,-17.46333492070636,0.018735721876044664,up
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,17,13,17,-17.923026496959714,0.5020927372848973,up,-17.43714792185659,0.02618699884977005,up
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,18,14,18,-17.325524472818593,0.5975020241411215,up,-17.399998200787913,0.0371497210686762,up
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,19,15,19,-16.862934592776348,0.46258988004224477,up,-17.35831327078008,0.04168493000783258,up
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,20,16,20,-16.576052286504947,0.28688230627140143,up,-17.255566053563037,0.10274721721704339,up
G16MIVBC3NE,Mass Impact 16 Maddi,MIVBC,16,G,21,17,21,-16.032614129058537,0.5434381574464098,up,-17.12268711317116,0.1328789403918762,up
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,5,1,5,-13.491973018223584,0.0,start,-13.491973018223584,0.0,start
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,6,2,6,-14.421022333026746,-0.9290493148031622,down,-14.101887325938122,-0.6099143077145381,down
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,7,3,7,-16.52985164928855,-2.1088293162618026,down,-15.499296062304722,-1.3974087363666001,down
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,8,4,8,-19.88482800229112,-3.35497635300257,down,-16.69134821563881,-1.1920521533340889,down
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,9,5,9,-21.565301596212343,-1.6804735939212243,down,-17.52983328908179,-0.8384850734429783,down
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,10,6,10,-22.81997156835027,-1.2546699721379255,down,-18.155972293286926,-0.626139004205136,down
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,11,7,11,-24.19782594523376,-1.3778543768834908,down,-18.690950334708866,-0.5349780414219403,down
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,12,8,12,-23.349651970618584,0.8481739746151753,up,-18.770277690768832,-0.07932735605996655,down
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,13,9,13,-22.31668597933845,1.0329659912801326,up,-18.854939663215596,-0.08466197244676366,down
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,14,10,14,-21.30236658788854,1.014319391449913,up,-18.8771666100842,-0.022226946868602937,down
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,15,11,15,-20.116952374184347,1.1854142137041919,up,-18.80963232025273,0.06753428983146748,up
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,16,12,16,-18.970902775318862,1.1460495988654849,up,-18.77843547239949,0.031196847853241394,up
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,17,13,17,-18.659019632040227,0.3118831432786351,up,-18.73755473231924,0.04088074008025089,up
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,18,14,18,-18.238994392846124,0.4200252391941035,up,-18.68384375477963,0.05371097753960896,up
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,19,15,19,-17.76809163838925,0.4709027544568727,up,-18.58530477542763,0.09853897935199996,up
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,20,16,20,-17.42350053773737,0.34459110065187915,up,-18.46309937462389,0.12220540080373965,up
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,21,17,21,-16.963558811578036,0.45994172615933593,up,-18.346321981727712,0.11677739289617861,up
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,22,18,22,-16.561263424949622,0.40229538662841335,up,-18.242943071553416,0.10337891017429612,up
G16MIVBC4NE,Mass Impact 16 Cam,MIVBC,16,G,23,19,23,-16.272668642572327,0.2885947823772952,up,-18.15967525212587,0.08326781942754735,up
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,5,1,5,0.743639798970721,0.0,start,0.743639798970721,0.0,start
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,6,2,6,-1.9169846902677776,-2.6606244892384985,down,-0.7641539085564695,-1.5077937075271906,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,7,3,7,-6.365985961282432,-4.449001271014654,down,-2.832446141673618,-2.0682922331171487,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,8,4,8,-10.206384528009929,-3.8403985667274974,down,-4.497974196656042,-1.6655280549824236,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,9,5,9,-12.693918473408383,-2.4875339453984537,down,-5.815471313162138,-1.3174971165060958,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,10,6,10,-14.28809146176206,-1.5941729883536766,down,-6.7722258313956685,-0.9567545182335309,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,11,7,11,-15.574614526702629,-1.2865230649405692,down,-7.49618146225927,-0.7239556308636015,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,12,8,12,-14.625350697001732,0.9492638297008966,up,-7.746156373060333,-0.24997491080106293,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,13,9,13,-13.533419552735428,1.0919311442663044,up,-7.973145487455806,-0.2269891143954732,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,14,10,14,-12.4281428112335,1.1052767415019282,up,-8.17713970533048,-0.20399421787467453,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,15,11,15,-11.367513402602995,1.0606294086305041,up,-8.303988355131445,-0.126848649800964,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,16,12,16,-10.56507459463286,0.8024388079701357,up,-8.455210566126016,-0.15122221099457178,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,17,13,17,-10.524817851517666,0.04025674311519367,up,-8.563409749077195,-0.10819918295117859,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,18,14,18,-10.472791755034603,0.052026096483063,up,-8.66749167289436,-0.10408192381716574,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,19,15,19,-10.350451104541147,0.12234065049345588,up,-8.74906375775434,-0.08157208485997991,down
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,20,16,20,-10.017465249520647,0.3329858550204996,up,-8.732357578728745,0.016706179025595347,up
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,21,17,21,-9.57178787718085,0.445677372339798,up,-8.721062306853359,0.011295271875386703,up
G16MIVBC5NE,Mass Impact 16 Murph,MIVBC,16,G,22,18,22,-9.103802438258576,0.4679854389222733,up,-8.68622626934569,0.034836037507668394,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,5,1,5,11.02104813516352,0.0,start,11.02104813516352,0.0,start
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,6,2,6,11.963204755105973,0.9421566199424536,up,12.46933729592164,1.4482891607581205,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,7,3,7,11.893742678047081,-0.06946207705889229,down,12.45981619860505,-0.009521097316589788,down
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,8,4,8,11.48806959021746,-0.4056730878296211,down,12.367543493885906,-0.09227270471914473,down
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,9,5,9,13.66748233687117,2.1794127466537105,up,13.13718355535692,0.7696400614710139,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,10,6,10,16.492879842292407,2.825397505421236,up,13.756963988727964,0.6197804333710444,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,11,7,11,16.600297911773737,0.10741806948133004,up,14.347046666763504,0.5900826780355395,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,12,8,12,17.957891157624413,1.3575932458506763,up,14.75068076486312,0.4036340980996158,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,13,9,13,19.726532982164297,1.768641824539884,up,15.197924066300674,0.4472433014375543,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,14,10,14,19.847841495203028,0.12130851303873058,up,15.533847105301959,0.33592303900128506,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,15,11,15,20.56980552050259,0.7219640252995632,up,16.027911165986172,0.49406406068421305,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,16,12,16,20.880248388809882,0.31044286830729106,up,16.388672204902996,0.36076103891682365,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,17,13,17,21.463826941990565,0.5835785531806827,up,16.72513552284178,0.33646331793878304,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,18,14,18,21.567547140059013,0.1037201980684479,up,16.96726380901132,0.2421282861695424,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,19,15,19,21.956444576594098,0.38889743653508546,up,17.224004334589363,0.25674052557804217,up
G16MNJVB1NE,Maine Jrs 16 National,MNJVB,16,G,20,16,20,21.606845400338223,-0.3495991762558752,down,17.422644724574184,0.1986403899848206,up
G16MNJVB2NE,Maine Jrs 16 Gold,MNJVB,16,G,5,1,5,6.36802563993045,0.0,start,6.36802563993045,0.0,start
G16MNJVB2NE,Maine Jrs 16 Gold,MNJVB,16,G,6,2,6,2.411778160774182,-3.9562474791562683,down,5.063229072453449,-1.304796567477001,down
G16MNJVB2NE,Maine Jrs 16 Gold,MNJVB,16,G,7,3,7,-1.8031954173970661,-4.214973578171248,down,4.262757656753225,-0.8004714157002244,down
G16MNJVB2NE,Maine Jrs 16 Gold,MNJVB,16,G,8,4,8,-3.2759559376482867,-1.4727605202512206,down,3.3646414653479777,-0.8981161914052471,down
G16MNJVB2NE,Maine Jrs 16 Gold,MNJVB,16,G,9,5,9,-2.2876638924739607,0.988292045174326,up,2.8737883884032183,-0.49085307694475944,down
G16MNJVB2NE,Maine Jrs 16 Gold,MNJVB,16,G,10,6,10,-1.273819884230613,1.0138440082433477,up,2.547102877849919,-0.3266855105532991,down
G16MNJVB2NE,Maine Jrs 16 Gold,MNJVB,16,G,11,7,11,-0.7319450879382217,0.5418747962923913,up,2.4290589995481446,-0.11804387830177454,down
G16MNJVB2NE,Maine Jrs 16 Gold,MNJVB,16,G,12,8,12,-0.11983024841077397,0.6121148395274477,up,2.436679362934892,0.007620363386747542,up
G16MNJVB2NE,Maine Jrs 16 Gold,MNJVB,16,G,13,9,13,1.2104649244675603,1.3302951728783343,up,2.536112026547817,0.0994326636129248,up
G16MNJVB3NE,Maine Jrs 16 Silver,MNJVB,16,G,5,1,5,-0.1580176427350528,0.0,start,-0.1580176427350528,0.0,start
G16MNJVB3NE,Maine Jrs 16 Silver,MNJVB,16,G,6,2,6,0.8884558151506468,1.0464734578856996,up,-0.34295348737446046,-0.18493584463940765,down
G16MNJVB4NE,Maine Jrs 16 Bronze,MNJVB,16,G,5,1,5,-4.599064386514016,0.0,start,-4.599064386514016,0.0,start
G16MNJVB4NE,Maine Jrs 16 Bronze,MNJVB,16,G,6,2,6,-5.471180002021463,-0.8721156155074477,down,-5.045386617809446,-0.44632223129543025,down
G16MOMET1FL,Momentum 16 Neon,MOMET,16,G,5,1,5,-2.2653596475385998,0.0,start,-2.2653596475385998,0.0,start
G16MOMET1FL,Momentum 16 Neon,MOMET,16,G,6,2,6,-0.928518408381448,1.3368412391571518,up,-0.8570986736511789,1.4082609738874208,up
G16MOMET1FL,Momentum 16 Neon,MOMET,16,G,7,3,7,0.35869823760969394,1.2872166459911418,up,-0.7437869731358984,0.1133117005152805,up
G16MVNER1NE,Meraki VB 16 1,MVNER,16,G,5,1,5,24.619747566390078,0.0,start,24.619747566390078,0.0,start
G16MXVBC1NE,Max Performance 16 Jess,MXVBC,16,G,5,1,5,17.943750000000012,0.0,start,17.943750000000012,0.0,start
G16MXVBC1NE,Max Performance 16 Jess,MXVBC,16,G,6,2,6,17.497107450888898,-0.44664254911111456,down,16.747589542407415,-1.1961604575925975,down
G16MXVBC1NE,Max Performance 16 Jess,MXVBC,16,G,7,3,7,16.41837370679022,-1.0787337440986775,down,16.03098121913587,-0.7166083232715437,down
G16MXVBC1NE,Max Performance 16 Jess,MXVBC,16,G,8,4,8,15.180313572060253,-1.2380601347299667,down,15.753320982537666,-0.27766023659820505,down
G16MXVBC1NE,Max Performance 16 Jess,MXVBC,16,G,9,5,9,13.637726716070933,-1.5425868559893203,down,15.349662990409785,-0.4036579921278811,down
G16MXVBC1NE,Max Performance 16 Jess,MXVBC,16,G,10,6,10,12.269979388769375,-1.367747327301558,down,15.106864694384694,-0.24279829602509118,down
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,5,1,5,-7.053541666666706,0.0,start,-7.053541666666706,0.0,start
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,6,2,6,-5.047076138658101,2.0064655280086052,up,-6.039230115548416,1.0143115511182899,up
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,7,3,7,-2.2179193990600856,2.829156739598015,up,-5.155656713614344,0.883573401934072,up
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,8,4,8,0.05484433632777965,2.272763735387865,up,-4.684472289795138,0.47118442381920644,up
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,9,5,9,-1.9144311921182542,-1.969275528446034,down,-5.06357288451017,-0.3791005947150321,down
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,10,6,10,-3.68682081665973,-1.7723896245414759,down,-5.370181241663218,-0.30660835715304824,down
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,11,7,11,-4.050113766434789,-0.363292949775059,down,-5.135086320496767,0.2350949211664508,up
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,12,8,12,-4.708499265328094,-0.6583854988933053,down,-4.96934111016174,0.16574521033502698,up
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,13,9,13,-5.389458199351042,-0.6809589340229474,down,-4.955620716547409,0.013720393614331527,up
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,14,10,14,-4.66471768365509,0.7247405156959514,up,-4.921124598490499,0.034496118056909886,up
G16MXVBC2NE,Max Performance 16 Tony,MXVBC,16,G,15,11,15,-4.068871577803214,0.5958461058518765,up,-4.936411353709883,-0.015286755219384496,down
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,5,1,5,1.9850595238095334,0.0,start,1.9850595238095334,0.0,start
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,6,2,6,5.903957537438774,3.9188980136292404,up,5.919964614532312,3.934905090722779,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,7,3,7,10.118470032522493,4.21451249508372,up,8.191764308944638,2.2717996944123255,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,8,4,8,14.214120607448734,4.095650574926241,up,10.04007537965546,1.8483110707108228,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,9,5,9,17.22617218717393,3.0120515797251954,up,10.56708640028182,0.5270110206263592,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,10,6,10,19.891701847734897,2.665529660560967,up,10.938380685772215,0.37129428549039467,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,11,7,11,17.569249795328908,-2.322452052405989,down,11.215094242167128,0.27671355639491324,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,12,8,12,16.784935972597626,-0.7843138227312814,down,11.772252502133382,0.5571582599662541,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,13,9,13,15.821364627390798,-0.9635713452068284,down,12.263648167245973,0.4913956651125915,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,14,10,14,16.363369108542265,0.5420044811514675,up,12.637187367517692,0.3735392002717184,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,15,11,15,17.37079433376125,1.0074252252189844,up,13.082518568435226,0.44533120091753453,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,16,12,16,18.307610153912346,0.9368158201510965,up,13.43150546458751,0.34898689615228307,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,17,13,17,18.63317976346109,0.3255696095487437,up,13.790172284876826,0.35866682028931685,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,18,14,18,18.983083927963197,0.3499041645021066,up,14.130158100778537,0.33998581590171106,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,19,15,19,19.608288701655546,0.6252047736923494,up,14.471687718606601,0.3415296178280638,up
G16NESVC1NE,NE Storm 16 Avalanche,NESVC,16,G,20,16,20,19.803984377269416,0.19569567561386947,up,14.762885020643774,0.29119730203717253,up
G16NESVC2NE,NE Storm 16 Cyclone,NESVC,16,G,5,1,5,-8.835000000000036,0.0,start,-8.835000000000036,0.0,start
G16NESVC2NE,NE Storm 16 Cyclone,NESVC,16,G,6,2,6,-7.250496970514878,1.584503029485158,up,-7.292080808762399,1.5429191912376377,up
G16NESVC2NE,NE Storm 16 Cyclone,NESVC,16,G,7,3,7,-4.422218913423002,2.828278057091876,up,-5.015870652445002,2.276210156317397,up
G16NESVC2NE,NE Storm 16 Cyclone,NESVC,16,G,8,4,8,-1.677574800064092,2.74464411335891,up,-3.7672342500400573,1.2486364024049443,up
G16NESVC2NE,NE Storm 16 Cyclone,NESVC,16,G,9,5,9,1.1843427055110738,2.8619175055751658,up,-2.980920719160524,0.7863135308795335,up
G16NESVC2NE,NE Storm 16 Cyclone,NESVC,16,G,10,6,10,4.827757634147351,3.643414928636277,up,-2.003621182926343,0.977299536234181,up
G16NESVC2NE,NE Storm 16 Cyclone,NESVC,16,G,11,7,11,6.098283448673583,1.2705258145262324,up,-1.2055516008369522,0.7980695820893906,up
